number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
10,452.0607509291859,none,0.6055430260554515,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,6.0,0.07533486806344811,10,8,530,small,7.92601959651519e-08,1.3003188778600498e-08,long,mean,0.5133177987039828,none,COMPLETE
11,508.866908619145,none,0.6538857886003181,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,6.0,0.07385246455381783,10,8,544,small,1.9163331066077722e-08,1.4831605339459672e-08,long,mean,0.5026963090775922,none,COMPLETE
12,486.3102409325288,none,0.6076579000839706,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,6.0,0.12328445910471704,9,7,541,small,2.446765966311999e-08,1.7049681109547646e-08,long,distance_energy,0.5005234145148363,none,COMPLETE
13,478.8044257551424,none,0.522786650702565,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,6.0,0.05293989913146546,8,8,841,small,2.1075276726364633e-06,0.8437082761074409,long,population,0.5648735949256647,none,COMPLETE
14,471.28635888384906,none,0.670298174619277,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,1.0,0.045560039731496436,10,7,317,small,6.864672582377077e-07,3.087644429617747e-07,long,mean,0.6314311050502536,none,COMPLETE
15,495.4776215097242,none,0.5895615961349516,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,6.0,0.09407237671380819,8,8,555,small,9.511391742574941e-07,6.163630960516903e-08,short,mean,0.976727630536146,none,COMPLETE
16,482.0534375013781,none,0.7147923727846321,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,1.0,0.010369446596474017,6,7,845,small,0.7984702896652291,2.5556850875362796e-06,long,idw,0.5456359843700854,none,COMPLETE
17,540.5835953344096,none,0.5801376128601139,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,12.0,0.13395041426022233,8,9,593,small,0.025114735710034312,2.8757112646935616e-06,short,energy,0.6658086588553098,none,COMPLETE
18,472.9041634575612,none,0.6440448375797497,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,6.0,0.041033155440059886,9,6,457,small,1.8936446087453148e-07,1.0429930446433235e-08,long,distance_population,0.5406358246053268,small,COMPLETE
19,465.51326247750893,small,0.5036146476837312,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,1.0,0.07361706558640144,5,9,961,none,8.131641160203682e-06,8.189888829595408e-08,short,distance_energy,0.6207038476693155,none,COMPLETE
20,547.688738852136,none,0.7643093567351013,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,1.0,0.15413523701723011,9,6,302,small,0.009324718810848813,0.1361730833108182,long,population,0.7503578542880189,none,COMPLETE
21,455.5165149617863,small,0.5044386349426732,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,1.0,0.073160479870732,5,9,985,none,6.3729575840719835e-06,9.98453530063937e-08,short,distance_energy,0.6343713018896658,none,COMPLETE
22,500.84279305143946,small,0.5640020537229163,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,1.0,0.09493430304978803,6,9,890,none,9.367708640732445e-08,5.3288766014303925e-08,short,distance_energy,0.6429291399779933,none,COMPLETE
23,478.68372282985405,small,0.6239678915992739,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,1.0,0.04045008335636843,4,8,484,none,0.00024916864922009286,8.180461967975652e-07,short,mean,0.5671643342977571,none,COMPLETE
24,489.9491436164367,small,0.562050948761994,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,1.0,0.06225488283121576,7,10,604,none,5.694556987987506e-06,9.3343935323289e-08,short,distance_energy,0.5260848959082012,none,COMPLETE
25,479.81205356849415,small,0.5030713348333051,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,6.0,0.10137993811484164,5,7,774,none,1.3307915661160814e-07,1.069556007768806e-05,short,mean,0.5843156611473886,small,COMPLETE
26,619.586896670874,none,0.5599762167859181,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,,0.03655668748524157,6,9,371,small,3.1011898932731175e-05,1.0424771085953165e-08,long,population,0.7145507219985648,none,COMPLETE
27,458.3299879220975,small,0.7004021390078756,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,12.0,0.05814694489220929,7,6,917,small,0.00035925753659564686,0.00043935116117019035,short,distance_energy,0.6107367574426678,none,COMPLETE
28,619.0589544001946,medium,0.5458423928176872,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,1.0,0.24719058299192226,4,9,620,medium,0.007832581832046194,1.079442305706788e-06,short,None,0.6586964801688838,none,COMPLETE
29,727.9613755306287,none,0.8284453931745731,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,,0.18877524766945836,5,8,770,none,1.1350053130141894e-08,3.4625228143342314e-08,long,max,0.7558839955157088,none,COMPLETE
