number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
14,1746.5571014306026,0.6564545823615,True,True,False,True,True,True,False,True,False,True,large,,0.01586070184270795,8,10,718,none,2.3536148998380988e-07,9.679469374845352e-07,idw,0.872278164499851,,False,COMPLETE
15,1764.44965984229,0.9980755678185828,True,True,False,True,True,True,False,True,False,True,large,,0.01784106648953326,10,8,686,none,5.327100641408677e-07,0.001782655063631079,idw,0.840277660583079,,False,COMPLETE
16,1750.186868420893,0.933241479224261,True,True,False,True,True,True,False,True,False,True,large,,0.010139155540437211,10,7,708,none,5.941279791555279e-06,0.00039043137822849643,idw,0.8257746630558681,,False,COMPLETE
17,1715.4952088947448,0.9747755799713541,True,True,False,True,True,True,False,True,False,True,large,,0.010940839105838655,7,6,496,none,7.547714355167086e-06,3.103104389726961e-07,idw,0.7152330973499615,,False,COMPLETE
18,1706.913496408322,0.7783387371957927,True,True,True,True,False,True,False,True,False,True,large,,0.02441853252020297,7,4,325,large,0.0003102547775663633,3.325938741255205e-07,idw,0.690885444551286,2.0,False,COMPLETE
19,1677.4940877595654,0.9845844529953355,True,True,True,True,False,True,False,True,False,True,large,,0.027144265194423374,7,3,328,large,0.0005417987710560933,2.374495049578632e-07,idw,0.6920418360616504,2.0,False,COMPLETE
20,1692.078976774742,0.8572119777228431,True,True,True,True,False,True,False,True,False,True,small,,0.027331216087608256,6,3,313,large,0.0005615047621832265,5.208307727725235e-07,idw,0.6563296398377876,2.0,False,COMPLETE
21,1690.9129575755048,0.8630792197771857,True,True,True,True,False,True,False,True,False,True,small,,0.02688571286952394,6,3,309,large,0.00034282436398930136,2.0172094454184e-07,idw,0.652407629928145,2.0,False,COMPLETE
22,1712.9672208693391,0.8699716619021106,True,True,True,True,False,True,False,True,False,True,small,,0.029402360524756598,6,3,316,large,0.00033292111594266234,1.830851204452855e-07,idw,0.640990628713589,2.0,False,COMPLETE
23,1691.8044528774508,0.8745252985499757,True,True,True,True,False,True,False,True,False,True,small,,0.046917414273351596,3,2,392,large,0.03573806069020816,9.759150347883544e-08,idw,0.6467808681957049,2.0,False,COMPLETE
24,1662.1445229695628,0.9553464647193098,True,True,True,True,False,True,False,True,False,True,small,,0.047361365644199856,3,1,403,large,0.06723343961146509,6.8074277299563e-08,capacity,0.5776179471976393,3.0,False,COMPLETE
25,1812.8016214198963,0.9586672273092787,True,True,True,True,False,True,False,True,False,True,small,,0.08583700414498746,4,1,445,large,0.3025129725483465,5.412524068448761e-06,capacity,0.5910328391579697,3.0,False,COMPLETE
26,4047.8462555402075,0.946076943621864,True,True,True,True,False,False,False,True,True,False,small,12.0,0.04069373051681364,3,2,359,large,0.06317440600162054,8.445744284341063e-08,capacity,0.5510117266053082,3.0,False,COMPLETE
27,1821.0239809426475,0.9941544644781323,True,True,True,True,False,True,False,True,False,True,small,,0.0628584551733744,6,3,445,large,0.0038504119422659903,8.830715749614481e-08,capacity,0.738509127550766,3.0,False,COMPLETE
28,1759.008249861342,0.8899264837510886,True,True,True,True,False,True,False,True,False,True,small,,0.09723785077864389,3,1,383,large,0.0009412336657640075,1.322281510907511e-06,capacity,0.6173151344326817,3.0,False,COMPLETE
29,1809.624525172312,0.7712634255173857,False,True,True,True,False,False,False,True,False,False,small,,0.03833503207539791,8,4,410,large,9.635092917550536e-05,0.00020317790510382852,distance_n_turbines,0.54410008469908,2.0,False,COMPLETE
