target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
oil_tenn,trained,MultiTargetLGBM,2025-02-06T00:00:00+00:00,69.80315724074836,8.354828378892552,4.625640798193073,4625640798135.931,400.0,4.48966364127625,49.64607762895046,7.045997277103537,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-02-06T00:00:00+00:00,49777.14343819516,223.1079188155256,177.74075369217474,22.46642287647701,39.902474067942265,100.49893049921303,39677.10840670951,199.1911353617663,0.49695931131749715,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-02-06T00:00:00+00:00,3681.260341515694,60.67339072044428,53.9260420367833,40.14477724790879,62.271521469837246,53.9260420367833,773.2423317627739,27.807235241260035,-3.61955694263171,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-02-13T00:00:00+00:00,8280.906100767268,90.99948406868727,67.01846377118147,3.493945684195638,6.783632971192015,54.210086271571676,5342.172647196025,73.09016792425658,-1.3871482150012606,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-02-13T00:00:00+00:00,445491.1741567075,667.4512522699373,536.3876623141626,17.554226481505918,32.30048759194919,2.143951024173042,445486.57763071347,667.4478089189547,0.6516216869717004,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-02-13T00:00:00+00:00,238933.48018965064,488.80822434739235,361.324701857896,32.39528668372682,51.77648153032928,252.3655930908517,175245.08761355333,418.6228465021389,-1.5712606458265936,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-02-13T00:00:00+00:00,173.16586320153624,13.159250100273049,5.2023798922875315,3239850640197.125,393.3526939372549,0.9769028111361557,172.2115240991305,13.12293885145894,-0.02172639581230884,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-02-13T00:00:00+00:00,63820.885372729885,252.627958414602,207.69492062361473,27.914674784527392,46.31092507093508,184.65747212267735,29722.503361992516,172.40215590877196,0.6124260531283817,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-02-13T00:00:00+00:00,4606.345428680002,67.87006283097138,64.33258546183913,41.874793841248525,73.66477101084163,3.4441655424996065,4594.483152395861,67.7826168895526,-0.014562690853884508,0.0,0.0
biomass_tenn,trained,MultiTargetElasticNet,2025-01-16T00:00:00+00:00,3614.880607718365,60.12387718467901,50.36800933424612,2.5539047384179026,5.139604285127172,-17.039804518531884,3324.525669688585,57.65869986124024,0.16195021860236836,0.0,0.0
gas_tenn,trained,MultiTargetElasticNet,2025-01-16T00:00:00+00:00,7923809.859473786,2814.9262618182,2742.4565298983543,61.24802191200014,177.75880596717474,-2742.4565298983543,402742.0410916644,634.6196034567987,-15.093063781137307,0.0,0.0
hard_coal_tenn,trained,MultiTargetElasticNet,2025-01-16T00:00:00+00:00,284291.01095694426,533.1894700356941,467.4119474793996,36.31898105702542,85.48538868661065,-424.4814954076365,104106.47101344101,322.65534400260754,-1.6432877841517315,0.0,0.0
oil_tenn,trained,MultiTargetElasticNet,2025-01-16T00:00:00+00:00,106.97852160634643,10.343042183339795,3.8370811701873726,1561709798973.1033,384.7012949021773,-0.6868969298245619,106.50669421414403,10.320208050913704,-0.00443002569635409,0.0,0.0
renewables_tenn,trained,MultiTargetElasticNet,2025-01-16T00:00:00+00:00,167628.06421607867,409.42406404128064,364.6246443195224,36.585166685240566,61.99494577684187,137.61120770676695,148691.21972956375,385.60500480357325,-0.06613820782634106,0.0,0.0
waste_tenn,trained,MultiTargetElasticNet,2025-01-16T00:00:00+00:00,10771.806332254051,103.78731296383991,97.11398809523806,73.1904503880998,92.45011133991952,97.11398809523806,1340.6796484920092,36.61529254958929,-7.034586296860798,0.0,0.0
biomass_tenn,trained,MultiTargetElasticNet,2025-01-23T00:00:00+00:00,5038.634127863624,70.9833369732899,59.427277163015866,2.979978768471004,6.0490585510040304,-34.95773712547481,3816.590742929823,61.77856216301755,-0.10147747929177586,0.0,0.0
gas_tenn,trained,MultiTargetElasticNet,2025-01-23T00:00:00+00:00,1213536.055791298,1101.6061255236818,760.9278179844152,30.529956755083997,70.33303719938522,-546.2715223751841,915123.4796331968,956.6208651462694,-0.12487945341348472,0.0,0.0
hard_coal_tenn,trained,MultiTargetElasticNet,2025-01-23T00:00:00+00:00,139225.74076260751,373.12965677175475,324.05006862735274,57.2392422690007,88.63611067739092,-11.38612964722766,139096.09681426402,372.9558912448817,0.08775522548195513,0.0,0.0
oil_tenn,trained,MultiTargetElasticNet,2025-01-23T00:00:00+00:00,411.9526523337759,20.29661677062894,6.825439435642678,1524389237540.2505,383.931091986605,-3.6452694235588967,398.6646631634422,19.966588671163688,-0.03333124402070675,0.0,0.0
renewables_tenn,trained,MultiTargetElasticNet,2025-01-23T00:00:00+00:00,375662.1309363366,612.9128249076997,571.9870640734488,93.89220532891397,118.76372416482488,540.6436168546365,83366.61049067343,288.7327665691468,-3.366746549112965,0.0,0.0
waste_tenn,trained,MultiTargetElasticNet,2025-01-23T00:00:00+00:00,6529.839942319379,80.80742504448078,80.01947055137846,43.2948355345727,70.72074970529941,80.01947055137846,126.72427499645693,11.257187703705439,-50.527932927625315,0.0,0.0
biomass_tenn,trained,MultiTargetElasticNet,2025-01-30T00:00:00+00:00,3089.263562192421,55.581143944618674,43.33894723912748,2.2510132266824496,4.490284853486203,1.58384359096281,3086.7550016717864,55.55857271089482,0.17496858599238796,0.0,0.0
gas_tenn,trained,MultiTargetElasticNet,2025-01-30T00:00:00+00:00,4393817.330214122,2096.1434421847475,1853.087571749156,46.727703748534985,127.82046320957936,-1853.087571749156,959883.7816429375,979.7365878862223,-2.5459136210792748,0.0,0.0
hard_coal_tenn,trained,MultiTargetElasticNet,2025-01-30T00:00:00+00:00,366593.7655031512,605.4698716725311,553.0463067118313,38.15612875510907,96.79705921982764,-540.2249735831423,74750.74342024444,273.4058218477515,-3.6504241353071505,0.0,0.0
oil_tenn,trained,MultiTargetElasticNet,2025-01-30T00:00:00+00:00,3.3238818625903717,1.8231516290726812,1.8231516290726817,1823151628972.6812,400.0,1.8231516290726817,4.930380657631324e-32,2.220446049250313e-16,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetElasticNet,2025-01-30T00:00:00+00:00,294064.0313412864,542.2767110445426,506.20057505474574,70.63333716316463,99.22906461666938,400.51509241854643,133651.69208624962,365.58404243928595,-1.0886763469713512,0.0,0.0
waste_tenn,trained,MultiTargetElasticNet,2025-01-30T00:00:00+00:00,16823.50497399047,129.7054546809442,127.91705827067666,95.58065899339545,127.4766915793356,127.91705827067666,460.73117736678006,21.46464948157272,-35.51479604688782,0.0,0.0
biomass_tenn,trained,MultiTargetElasticNet,2025-02-06T00:00:00+00:00,3692.972099603986,60.769828859426504,48.46399237277541,2.507468039395204,5.012581378258341,2.79688481268393,3685.1495349485645,60.70543249947705,0.003404935374122342,0.0,0.0
gas_tenn,trained,MultiTargetElasticNet,2025-02-06T00:00:00+00:00,2893757.3953564693,1701.1047573140431,1405.0281915515327,38.579831896051125,101.89857837621705,-1404.8171329975648,920246.2181929715,959.2946461817513,-1.461833248522448,0.0,0.0
hard_coal_tenn,trained,MultiTargetElasticNet,2025-02-06T00:00:00+00:00,122521.56190543681,350.0308013667323,266.29582620132123,36.46614141662542,63.45962222012002,-40.016917041299834,120920.20825594655,347.73583113614643,0.11982447448686806,0.0,0.0
oil_tenn,trained,MultiTargetElasticNet,2025-02-06T00:00:00+00:00,3.314065121489499,1.820457393483709,1.8204573934837092,1820457393383.7092,400.0,1.8204573934837092,0.0,0.0,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetElasticNet,2025-02-06T00:00:00+00:00,318614.0023346164,564.4590351253281,523.0304862923803,79.09435763602285,105.88833860567486,472.6410949248121,95224.39772289118,308.5845066151105,-2.219867515244168,0.0,0.0
waste_tenn,trained,MultiTargetElasticNet,2025-02-06T00:00:00+00:00,13408.123246489748,115.79345079273588,112.299765037594,80.25178311170568,109.3801251684652,112.299765037594,796.8860189909296,28.229169647563666,-15.825647491554701,0.0,0.0
biomass_tenn,trained,MultiTargetElasticNet,2025-02-13T00:00:00+00:00,3232.8121152977624,56.85782369470153,45.97647769475928,2.3895643110865237,4.76416516734836,7.641757328137774,3174.415660235615,56.34195293238969,0.06807279583179138,0.0,0.0
gas_tenn,trained,MultiTargetElasticNet,2025-02-13T00:00:00+00:00,4076979.5971811074,2019.153188141283,1751.8155214292613,44.34440248535369,119.56080882533881,-1751.8155214292613,1008121.9760606326,1004.0527755355456,-2.188236617718335,0.0,0.0
hard_coal_tenn,trained,MultiTargetElasticNet,2025-02-13T00:00:00+00:00,292669.27992281574,540.9891680272497,488.2613336858381,35.814091624758035,88.1094716202285,-459.9546614821418,81110.98930366417,284.7999109965875,-2.1495335066087526,0.0,0.0
oil_tenn,trained,MultiTargetElasticNet,2025-02-13T00:00:00+00:00,169.6732514056523,13.025868547074023,3.9285199606158248,1744605001996.2468,396.57887395851105,-0.43549498746867193,169.48359552154193,13.01858654084774,-0.0011190220712908872,0.0,0.0
renewables_tenn,trained,MultiTargetElasticNet,2025-02-13T00:00:00+00:00,316099.4332306206,562.227207835605,503.87598328986246,75.7537625964917,100.82008732818583,394.96678414786965,160100.67265051068,400.1258210244756,-0.9196208925271583,0.0,0.0
waste_tenn,trained,MultiTargetElasticNet,2025-02-13T00:00:00+00:00,11980.970217393824,109.4576183616007,86.22716243003498,71.99487165401712,88.69329801777313,86.22716243003498,4545.846676658192,67.42289430644603,-1.6388479915373177,0.0,0.0
biomass_tenn,forecast,MultiTargetCatBoost,2025-01-17T00:00:00+00:00,2806.7103264665598,52.97839490270123,39.622268308934906,2.034210146935045,4.028272043415079,10.018111666215143,2706.3477651098037,52.022569766494655,0.37630154689953677,0.0,0.0
gas_tenn,forecast,MultiTargetCatBoost,2025-01-17T00:00:00+00:00,287031.6690574724,535.7533658853413,403.7522521504193,9.853326758161456,21.505001202049787,-332.00987378269156,176801.11276827357,420.47724405522064,0.5557680718154181,0.0,0.0
hard_coal_tenn,forecast,MultiTargetCatBoost,2025-01-17T00:00:00+00:00,107211.33033349982,327.4314131745759,254.279110528997,27.46279186994344,43.91773950681979,108.95788568387633,95339.50948079913,308.77096605866154,0.052467306438696015,0.0,0.0
oil_tenn,forecast,MultiTargetCatBoost,2025-01-17T00:00:00+00:00,169.2974505590926,13.011435376586727,5.245080238047966,1309747601319.018,365.76599711132036,-2.6743020279551253,162.14555922236767,12.733638883774255,0.6246214894405929,0.0,0.0
renewables_tenn,forecast,MultiTargetCatBoost,2025-01-17T00:00:00+00:00,23504.461199345085,153.31164730490988,119.17370606687906,11.883723621985556,23.69169998725111,-25.270690348524198,22865.853408654093,151.21459390103223,0.8476791355865522,0.0,0.0
waste_tenn,forecast,MultiTargetCatBoost,2025-01-17T00:00:00+00:00,847.9975007098959,29.120396644103185,20.59977325058582,18.19787194143061,28.23900937672982,8.964113357390104,767.6421724257561,27.706356173733063,0.3776444217744751,0.0,0.0
biomass_tenn,forecast,MultiTargetCatBoost,2025-01-24T00:00:00+00:00,8224.448113479799,90.68874303616629,68.463273345519,3.5119016016065103,6.840190806961566,46.51609866008953,6060.700678924614,77.85050211093449,-0.6893681108082523,0.0,0.0
gas_tenn,forecast,MultiTargetCatBoost,2025-01-24T00:00:00+00:00,186572.84179636312,431.9407850578168,334.1736313251584,17.069921480762925,33.26639570431576,-71.53070734617131,181456.19970291952,425.97675958075405,0.8272545163663232,0.0,0.0
hard_coal_tenn,forecast,MultiTargetCatBoost,2025-01-24T00:00:00+00:00,70178.0589424378,264.91141716135564,207.2267929570949,31.148142281484827,55.58434882719807,-49.83170873105972,67694.8597473806,260.1823586398213,0.652915407568064,0.0,0.0
oil_tenn,forecast,MultiTargetCatBoost,2025-01-24T00:00:00+00:00,2.62581340822296,1.6204361783862269,1.060235711087154,1007311071117.5131,387.23649296273175,0.5966181271393399,2.269860218591706,1.5066055285281899,-39.70458089299146,0.0,0.0
renewables_tenn,forecast,MultiTargetCatBoost,2025-01-24T00:00:00+00:00,46522.80588359453,215.69145992272047,177.6453560570201,27.777383914945798,46.05035779953293,142.0248104559829,26351.759098536662,162.33224910207048,0.5299442800165151,0.0,0.0
waste_tenn,forecast,MultiTargetCatBoost,2025-01-24T00:00:00+00:00,1703.2780454740146,41.27078925189116,35.06346193169103,21.350833662611375,36.65980646928486,33.193851605957285,601.4462610357018,24.524401338986888,-2.2914153296828728,0.0,0.0
biomass_tenn,forecast,MultiTargetCatBoost,2025-01-31T00:00:00+00:00,5820.071936701342,76.28939596497892,56.55721498654724,2.9219442242793363,5.711995835445119,38.995019880514995,4299.4603612195815,65.57027040679016,-0.6300011641444832,0.0,0.0
gas_tenn,forecast,MultiTargetCatBoost,2025-01-31T00:00:00+00:00,120737.48889880763,347.47300456122866,281.2009165991038,9.517369705968902,18.393774793568596,-56.43632302647465,117552.43034205904,342.85919900457543,0.9073780086664979,0.0,0.0
hard_coal_tenn,forecast,MultiTargetCatBoost,2025-01-31T00:00:00+00:00,63303.52893545864,251.60192554004558,199.67029710161137,15.819092393546489,32.028823284098266,-23.666143444630386,62743.44258991682,250.48641198659223,0.19941063956650495,0.0,0.0
oil_tenn,forecast,MultiTargetCatBoost,2025-01-31T00:00:00+00:00,5.9630761901447,2.441941070162157,1.549784284407125,1549784284383.3152,400.0,1.1176630690638536,4.7139054541954675,2.171153024131525,0.0,0.0,0.0
renewables_tenn,forecast,MultiTargetCatBoost,2025-01-31T00:00:00+00:00,31847.837447482805,178.45962413801843,141.98065650880622,17.317152934933308,30.783687298143924,117.24839793215276,18100.650629826363,134.53865849571403,0.7750257749426508,0.0,0.0
waste_tenn,forecast,MultiTargetCatBoost,2025-01-31T00:00:00+00:00,3083.543672591879,55.5296647981228,51.7673127932556,40.062352658422505,65.22672665782268,46.88792419304535,885.0662374591113,29.750062814372534,-4.627047696257891,0.0,0.0
biomass_tenn,forecast,MultiTargetCatBoost,2025-02-07T00:00:00+00:00,6689.173045177426,81.7873648259768,59.971171185343145,3.112684086701557,6.081537520515551,36.31222846007918,5370.59510944044,73.28434423149626,-0.8330887888418046,0.0,0.0
gas_tenn,forecast,MultiTargetCatBoost,2025-02-07T00:00:00+00:00,284251.70529091347,533.1526097572003,460.526871007486,16.167239664708543,32.84605340912271,-104.14740377844187,273405.0235771236,522.8814622618817,0.7452789979236869,0.0,0.0
hard_coal_tenn,forecast,MultiTargetCatBoost,2025-02-07T00:00:00+00:00,73070.40092222458,270.31537307786357,209.1561864713023,26.711113133323888,47.240208653612434,86.28427430601566,65625.42492970882,256.1745985255151,0.295852158681169,0.0,0.0
oil_tenn,forecast,MultiTargetCatBoost,2025-02-07T00:00:00+00:00,8.592232145169508,2.931250952267565,1.7607929596151795,1760792959580.6558,400.0,1.4142282437848817,6.592190619650637,2.567526167276711,0.0,0.0,0.0
renewables_tenn,forecast,MultiTargetCatBoost,2025-02-07T00:00:00+00:00,24618.74311913227,156.90361091808012,118.23580461831023,14.247438269711624,26.441943920093756,31.25070651629683,23642.136461364553,153.75999629736128,0.8037307308879789,0.0,0.0
waste_tenn,forecast,MultiTargetCatBoost,2025-02-07T00:00:00+00:00,1576.3829812327483,39.703689768493156,32.57098727435905,24.94735053763007,41.16199848457002,32.506313590133836,519.7225580126288,22.79742437234147,-0.8589894968836191,0.0,0.0
