number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
11,806.3055132979902,0.016946968924336336,medium,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,0.7421543816945393,12.0,small,long,distance_population,medium,COMPLETE
12,800.6825672393802,0.22057468529548158,medium,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,0.6684762149334706,6.0,none,long,distance_population,medium,COMPLETE
13,800.0012473003409,0.18308259427871576,medium,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,0.7700829958021128,6.0,small,long,distance_population,medium,COMPLETE
14,803.8110481944676,0.11200773442756079,medium,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,0.9048316094395367,6.0,small,long,idw,medium,COMPLETE
15,796.8703717726363,0.38354562399446224,medium,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,0.8404747179133714,6.0,small,long,distance_population,none,COMPLETE
16,796.9958544880919,0.38470251982442244,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.8514374397117604,6.0,small,long,distance_population,none,COMPLETE
17,797.695367455086,0.3966972881391736,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,0.8361334603488095,6.0,small,long,distance_energy,none,COMPLETE
18,816.4446028872895,0.5856352112820064,small,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,0.9976721424407492,,medium,none,population,none,COMPLETE
19,922.6851998988227,0.4336045430070567,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,0.8404476767813234,1.0,small,short,None,none,COMPLETE
20,797.3974797415598,0.3198749370595739,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.5681247144668706,6.0,small,long,idw,none,COMPLETE
21,797.3974797415598,0.34108542775458567,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.5730933599820571,6.0,small,long,idw,none,COMPLETE
22,797.3974797415598,0.2712186804179588,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.39705228866733866,6.0,small,long,idw,none,COMPLETE
23,792.1530056202806,0.4456597970245866,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.6139093871771847,6.0,small,long,max,none,COMPLETE
24,792.1530056202806,0.4398070369854696,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.8448400999190021,6.0,small,long,max,none,COMPLETE
25,792.8771525656736,0.4617385379033633,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.6402696689458698,6.0,medium,long,max,none,COMPLETE
26,839.5217783276152,0.5919653225748558,small,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,0.6223979988109275,6.0,medium,long,max,none,COMPLETE
27,807.8176762256147,0.46936260083992865,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.41687648925387505,,medium,long,max,none,COMPLETE
28,900.2768400619972,0.6311262638247676,small,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,0.7629855364305618,1.0,medium,none,max,none,COMPLETE
29,795.3661441686478,0.9928564543966709,small,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,0.6215622313332875,6.0,medium,short,max,small,COMPLETE
