method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,19151.24122577733,138.3880096893417,62.73738632581773,3664129983473.541,275.3656865463139,-17.281066957506393,18852.60595058751,137.30479216177238,0.9268822535500791,0.8452380952380952,232.76706350550631
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,64853.94229901648,254.66437186818357,117.55191707542343,7161723457102.634,290.7625544964292,-83.7798778280128,57834.87437013973,240.48882379466147,0.9026772287392701,0.7797619047619048,227.16222043075734
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,102342.37235630068,319.90994413475283,138.92562460549,2166800928903.9883,300.85445366160764,-107.59316615339014,90766.08295338965,301.2740993736263,0.7364556795904325,0.7738095238095238,227.43730430276065
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,189798.44963927448,435.6586388897556,191.4737571066334,7371742727232.994,277.6290437207495,-161.79207279000963,163621.77482158667,404.5018848183364,0.7767650723601126,0.7261904761904762,192.3912330837735
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,292414.20050148945,540.753363837424,209.40187768179126,3470161025185.8945,279.396525878312,143.69280668416815,271766.5778087157,521.3123610741603,0.6247575101880599,0.6964285714285714,200.46485585129682
forecast,XGBoost,2024-12-17T00:00:00+00:00,44840.90751874682,211.7567177653328,100.62796685312337,5511089090629.088,276.8306492971218,-53.369294057002875,41992.62597060398,204.92102373988857,0.8288013780471296,0.8035714285714286,289.98213689256306
forecast,XGBoost,2024-12-24T00:00:00+00:00,168610.01692234544,410.62150080377603,178.78287169958153,8527297251219.694,278.2236340581628,-118.5926078761972,154545.81027946793,393.1231489997351,0.7469761509093324,0.7142857142857143,289.98213689256306
forecast,XGBoost,2024-12-31T00:00:00+00:00,96393.34775123071,310.47278101506856,124.63484408635469,2614330583181.3774,272.4472839087333,-86.03128131017799,88991.96638735973,298.3152131342948,0.7517751568562576,0.7857142857142857,289.98213689256306
forecast,XGBoost,2025-01-07T00:00:00+00:00,185321.89289070122,430.49029360799904,197.9201662261926,3241753540592.71,278.6692702957597,-148.9754412718827,163128.21078854907,403.89133537196494,0.782030256684552,0.6964285714285714,289.98213689256306
forecast,XGBoost,2025-01-14T00:00:00+00:00,190586.9786794746,436.56268585333146,195.8986629100428,4070875194993.6904,280.9878758634273,-67.67418457301599,186007.18342185195,431.2855010568428,0.7554279775648005,0.7380952380952381,289.98213689256306
forecast,ElasticNet,2024-12-17T00:00:00+00:00,147879.74330986376,384.55135328049977,298.13376629414535,132725841599591.97,304.5290785308086,107.84081684995269,136250.1015309987,369.12071403674804,0.43540820937202085,1.0,3160.058798498064
forecast,ElasticNet,2024-12-24T00:00:00+00:00,240633.7769568111,490.5443679799118,373.4925737969349,168514929486726.78,301.1498451637968,175.35533266669245,209884.28426216473,458.13129587724603,0.638894025525903,1.0,3160.760150459232
forecast,ElasticNet,2024-12-31T00:00:00+00:00,140457.97575075258,374.7772348352453,295.03819636639383,122957809210647.39,301.61237337986614,58.448354682685284,137041.76558563963,370.1915255454123,0.6383032666424537,1.0,3160.245986395058
forecast,ElasticNet,2025-01-07T00:00:00+00:00,263244.73604747595,513.0738115003298,357.8407035581046,126909153753483.17,293.42580839934385,-14.205701238491352,263042.9340997987,512.8771140339552,0.6903798755214943,0.9761904761904762,3160.9552543772566
forecast,ElasticNet,2025-01-14T00:00:00+00:00,377575.95223944465,614.4720923194516,468.26245363224837,190120501475258.66,298.1592054214192,298.71337514614703,288346.2717482419,536.9788373374149,0.5154731194023469,0.9761904761904762,3160.9466320660003
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,7652.121103324818,87.47640312292692,41.765843501103866,1935791221319.839,262.8070149887275,10.145798857623182,7549.18386886547,86.88603955104335,0.9707848779073439,0.8452380952380952,200.46485585129682
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,11030.939550516237,105.02827976557666,47.15197533655113,3177815178779.277,265.62069401747675,10.418306749779731,10922.398434983732,104.51027908767506,0.9834464711225102,0.8690476190476191,200.46485585129682
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,13710.375231900225,117.09131151328106,50.61489159028445,1807938823867.6177,266.8743444672975,17.568647044222978,13401.717872935738,115.76578887104661,0.9646940808595702,0.8333333333333334,200.4648558512968
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,27714.635397232865,166.47713175458324,73.79139488119455,1640317738341.04,261.1392733248177,11.34938799944662,27585.826789270886,166.08981542909513,0.9674029232629363,0.7976190476190477,200.4648558512968
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,289255.9302910088,537.8251856235526,206.10484463579598,3456329008848.1553,280.58393033619586,173.98462366596573,258985.28101882103,508.90596480963063,0.6288103816807822,0.6964285714285714,200.46485585129682
