method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-09T00:00:00+00:00,21583.92551688416,146.91468788682826,62.14359578612567,1397.981450531086,274.8123527735275,59.219708169945434,18076.951681150655,134.45055478186268,0.6970757098616216,0.6964285714285714,141.25257317164136
forecast,XGBoost,2024-12-16T00:00:00+00:00,29740.617764250557,172.4546832192462,64.17141471393279,613.5661274812372,267.93594764233524,-52.5499501993595,26979.120498295397,164.25322066338728,0.8747705540004191,0.7857142857142857,146.39441795745455
forecast,XGBoost,2024-12-23T00:00:00+00:00,34753.98441472533,186.42420554940105,67.11461719192528,2333.275527184151,255.55750808387455,-50.18903392709095,32235.045288190646,179.54120777189465,0.9504897872540228,0.8630952380952381,269.63141244267723
forecast,XGBoost,2024-12-30T00:00:00+00:00,39432.22621914035,198.57549249376257,77.23569678894958,1303.3675659315647,274.51273926165476,-23.189356377794084,38894.47996992402,197.2168349049442,0.8812855813888609,0.7321428571428571,193.65689139047103
forecast,XGBoost,2025-01-06T00:00:00+00:00,344076.10049369215,586.5800034894577,205.2685136792222,3331042913.468789,295.77240466217506,-39.76868040166512,342494.5525528024,585.2303414492471,0.2904473120871127,0.5833333333333334,244.2498803661374
forecast,ElasticNet,2024-12-09T00:00:00+00:00,253008.23329197938,502.9992378642132,189.4237457455235,794123668.2101367,322.8566568725852,140.35856735930471,233307.7058608229,483.019363857002,-2.5508989969958957,0.9464285714285714,23900425.736004893
forecast,ElasticNet,2024-12-16T00:00:00+00:00,509628.32581124216,713.882571443821,246.88085252138245,328770313.6710514,328.0230816136096,129.88957186119947,492757.02493295644,701.9665411776807,-1.1459027318440773,0.9583333333333334,32938690.495958477
forecast,ElasticNet,2024-12-23T00:00:00+00:00,1548439.488497207,1244.3630854767457,412.21831636146516,326845409.9065935,331.8392357408209,220.1838386750398,1499958.5656835313,1224.727955785909,-1.2058929297121526,0.9583333333333334,55686615.2405601
forecast,ElasticNet,2024-12-30T00:00:00+00:00,2035818.212026534,1426.8210161146822,403.40115234631696,171869574.86546195,335.75820187059213,256.879897160172,1969830.930461513,1403.5066549402297,-5.129021833451214,0.9821428571428571,46809312.91059397
forecast,ElasticNet,2025-01-06T00:00:00+00:00,1912797.1173503778,1383.039087426808,517.4702965623007,830661497.9703887,335.57276594947336,365.2795476200825,1779367.9694408455,1333.9295219166736,-2.944564397528868,0.9642857142857143,63641356.643640265
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,2834.263671616336,53.237803031458164,20.26692135673173,4258336.444129024,258.26846534983343,12.17634103613006,2686.0003905881917,51.8266378476184,0.9602219109717668,0.7023809523809523,69.03647276790916
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,11398.2841492674,106.7627470106844,41.53719992434098,2322872.0162094254,261.5930059968663,-6.417229189170276,11357.10331880106,106.56971107590121,0.9520050047153239,0.7202380952380952,113.89732604632407
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,21815.19368693998,147.69967395678293,63.875046931426866,6648589360.981904,259.3330055789509,36.239190709865774,20501.91474363396,143.1848970514487,0.9689222718279902,0.6726190476190477,210.42952857858074
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,22079.58375881919,148.59200435696124,63.697855581109835,19747.30126038903,267.2122410532639,38.684927961620566,20583.06010742342,143.4679758950527,0.9335273404413607,0.5952380952380952,151.04675046776694
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,79551.6651506672,282.0490474202443,126.97238999217751,40277849.54103866,283.6047853231199,-71.44139830967063,74447.7917582262,272.85122641876876,0.8359487980867863,0.42857142857142855,141.54456533086346
