method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,19151.24122577733,138.3880096893417,62.73738632581773,3664129983473.541,275.3656865463139,-17.281066957506393,18852.60595058751,137.30479216177238,0.9268822535500791,0.8452380952380952,232.76706350550631
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,64853.94229901648,254.66437186818357,117.55191707542343,7161723457102.634,290.7625544964292,-83.7798778280128,57834.87437013973,240.48882379466147,0.9026772287392701,0.7797619047619048,227.16222043075734
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,102342.37235630068,319.90994413475283,138.92562460549,2166800928903.9883,300.85445366160764,-107.59316615339014,90766.08295338965,301.2740993736263,0.7364556795904325,0.7738095238095238,227.43730430276065
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,189798.44963927448,435.6586388897556,191.4737571066334,7371742727232.994,277.6290437207495,-161.79207279000963,163621.77482158667,404.5018848183364,0.7767650723601126,0.7261904761904762,192.3912330837735
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,292414.20050148945,540.753363837424,209.40187768179126,3470161025185.8945,279.396525878312,143.69280668416815,271766.5778087157,521.3123610741603,0.6247575101880599,0.6964285714285714,200.46485585129682
forecast,XGBoost,2024-12-22T00:00:00+00:00,166651.7437963924,408.23001334589844,176.16227096108543,7679951543223.972,272.0244779981943,-124.8845426635595,151055.59480010602,388.6587124973606,0.7603768860768667,0.7321428571428571,289.98213689256306
forecast,XGBoost,2024-12-29T00:00:00+00:00,93212.03687457842,305.30646385980504,127.77019597465794,4555560239154.047,278.88811494095273,-66.88190057004492,88738.84825071706,297.89066492711225,0.7324875161175841,0.7559523809523809,289.98213689256306
forecast,XGBoost,2025-01-05T00:00:00+00:00,92584.61407049064,304.27719939307093,138.1022152357868,3005717411358.129,277.34916185092993,-100.48081105131479,82488.22068096064,287.2076264324481,0.7800445627867154,0.7559523809523809,289.98213689256306
forecast,XGBoost,2025-01-12T00:00:00+00:00,212328.11076318144,460.79074509280395,206.98884398312796,2785072845577.6245,277.62792867422263,-74.42990636825562,206788.29980119417,454.73981550024206,0.7784686093792108,0.7202380952380952,289.982136892563
forecast,XGBoost,2025-01-19T00:00:00+00:00,169951.83902865488,412.2521546682987,180.73215689181927,1461723404210.018,270.77535986445656,-144.14969259229977,149172.70515420038,386.228824861895,0.7961829975856967,0.75,289.98213689256306
forecast,ElasticNet,2024-12-22T00:00:00+00:00,245908.04674214878,495.8911642106046,379.7842793276079,172750051398771.44,300.3850004830498,160.43984868838143,220167.101694998,469.2196731755799,0.6464168297506606,1.0,3160.772451061782
forecast,ElasticNet,2024-12-29T00:00:00+00:00,137644.99928327167,371.00538983048705,293.13492112019816,123893634389796.73,299.74213348199544,97.71226733307557,128097.31209590124,357.90684835009966,0.6049678036560138,1.0,3160.5224438525793
forecast,ElasticNet,2025-01-05T00:00:00+00:00,167125.11306606853,408.8093847578215,316.7808829837192,125342636220790.44,300.2165691167435,42.541950277901634,165315.2955326211,406.5898369765544,0.6029569525906441,1.0,3160.581106134499
forecast,ElasticNet,2025-01-12T00:00:00+00:00,428589.74283407576,654.6676583076911,471.35817487573615,168925247262102.62,299.9571847666397,200.83683236537667,388254.3095995173,623.1005613859751,0.5528332004906473,0.9523809523809523,3161.0583525447464
forecast,ElasticNet,2025-01-19T00:00:00+00:00,195172.77310640164,441.78362702391047,335.27999219558706,116700169287570.61,287.1529984967942,92.52336394078367,186612.20023148292,431.98634264462913,0.7659364570881362,1.0,3160.14444676484
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,10649.587898677486,103.19684054600454,46.782119960856754,3045785108370.4136,261.38906292212,14.62389295381893,10435.729653552731,102.15541911006352,0.9846873044581099,0.8630952380952381,200.46485585129682
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,17041.837882240776,130.544390466388,58.97402421810797,1569944766472.331,269.79007876734045,25.36601320405801,16398.40325637233,128.05625036042687,0.9510910335761258,0.8154761904761905,200.46485585129682
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,10882.623791225265,104.31981495011034,46.121790508784,2153131053666.5046,266.56257397600325,17.94276118633293,10560.68111223549,102.76517460811075,0.9741458956430474,0.8452380952380952,200.4648558512968
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,298048.03601179086,545.9377583679213,216.27487441418427,1962054198659.2156,276.18160727776,155.8927864256714,273745.4751522308,523.2069142817503,0.6890331871170381,0.6964285714285714,200.4648558512968
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,45696.791237054815,213.76807815259698,104.49655326331656,1981215810096.923,262.2615887312025,5.250886506445351,45669.21942795124,213.70357841634575,0.9451975155837039,0.7321428571428571,200.46485585129682
