method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-12T00:00:00+00:00,13101.310047203564,114.46095424730463,48.1743466378809,1388.808165261321,266.7697496152537,15.697725297701307,12854.891467681473,113.37941377375998,0.9192917200351637,0.8095238095238095,163.39128122151033
forecast,XGBoost,2024-12-19T00:00:00+00:00,31900.2255878912,178.60634251865525,62.68549056625278,367.3855712332382,264.59563062295285,-49.36692486786908,29463.132316981366,171.64828084481758,0.8807493899600072,0.7738095238095238,157.74964717166654
forecast,XGBoost,2024-12-26T00:00:00+00:00,40038.703492544584,200.09673533704787,79.03048396160357,2497.9537710891277,258.9492585223675,-39.80711549371473,38454.09704861465,196.09716226558365,0.9468476286889597,0.8273809523809523,293.56690132687424
forecast,XGBoost,2025-01-02T00:00:00+00:00,111076.27896638769,333.28108102079193,124.11930309840339,10969.893598301856,287.90452447649733,-90.44426447809258,102896.11398940453,320.77424146805265,0.6772871080355438,0.6607142857142857,152.26796319107976
forecast,XGBoost,2025-01-09T00:00:00+00:00,713251.7387957702,844.5423250469868,311.73873581807504,1092533.3800514499,298.3580020757179,60.44242665763964,709598.4518555062,842.3766686319761,0.2625132129175739,0.5476190476190477,399.21276520532217
forecast,ElasticNet,2024-12-12T00:00:00+00:00,243194.39787199465,493.1474402975186,193.20326217578256,679701366.9744034,323.40740985275687,100.49755688403842,233094.63893233408,482.79875614207424,-0.4981556408187,0.9404761904761905,26916899.398170892
forecast,ElasticNet,2024-12-19T00:00:00+00:00,604865.9196129842,777.731264392132,276.9399129630382,166037528.35905683,329.9795252432485,158.6829224525517,579685.6497349015,761.3709015551498,-1.2611322828271545,0.9702380952380952,36533278.33086619
forecast,ElasticNet,2024-12-26T00:00:00+00:00,1499384.556120434,1224.4935917024777,407.7311974246955,317623619.38416946,334.10984442261827,182.45353272983417,1466095.2645148374,1210.8242087581655,-0.990470162946024,0.9583333333333334,54427744.3994176
forecast,ElasticNet,2025-01-02T00:00:00+00:00,2805078.191200821,1674.836765538905,529.3229199334905,320068627.16702235,334.5882210683828,422.9791738803271,2626166.809664337,1620.545219876427,-7.149668891436054,0.9821428571428571,61489151.08053333
forecast,ElasticNet,2025-01-09T00:00:00+00:00,2227507.604282967,1492.4837031884022,576.7196968355802,724338180.1954961,339.2059295175575,265.06263446361595,2157249.4040941745,1468.7577758412633,-1.3031944220113538,0.9702380952380952,65354780.394058205
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,7821.457362057599,88.43900362429237,33.68006672059264,6579405.504991018,264.7924051749478,-2.269495758979305,7816.306751057575,88.40987926163893,0.9518173092434589,0.7202380952380952,96.12360897859848
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,15306.613331492868,123.71989868850066,50.087950862791935,1107.5607791656357,261.2929711823072,28.354433665926507,14502.639422977443,120.42690489661122,0.9427802486099135,0.6785714285714286,135.23261844605258
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,22391.240040766355,149.63702763943942,65.49264541714508,6648589857.279613,255.4468232767047,23.5266748737908,21837.735610149295,147.7759642504467,0.970275073842412,0.6785714285714286,215.37869014043727
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,58568.92299963252,242.01017127309447,96.23740710605355,30852.09000423197,277.9065314389952,-13.154655589238162,58395.87803596104,241.65239091712095,0.8298381373922825,0.5059523809523809,131.54600749920618
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,174060.27094988353,417.2053103088257,175.27276512649829,3528817975.8288584,284.67127584972667,-96.21972547453672,164802.0353794883,405.9581694947009,0.8200254650647514,0.38095238095238093,184.53315486847822
