method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-14T00:00:00+00:00,19011.3680585397,137.88171763703735,54.567941981732226,1391.482439190356,267.17316049230516,-28.024696459292077,18225.984446904244,135.0036460504095,0.9128990577676575,0.7976190476190477,154.41432904171683
forecast,XGBoost,2024-12-21T00:00:00+00:00,32675.918861946157,180.7648164382277,62.79885701629666,276.1604658489259,259.81068661078234,-44.19581213140451,30722.649051991757,175.27877524672448,0.9345322037769653,0.8214285714285714,224.19837732234222
forecast,XGBoost,2024-12-28T00:00:00+00:00,52228.255394153406,228.53502006071938,89.69718832946876,3095.6507115821596,268.3383169743064,-49.262079480259025,49801.50291943404,223.16250339031876,0.9056336012243072,0.7738095238095238,236.0063320220564
forecast,XGBoost,2025-01-04T00:00:00+00:00,327550.9867192171,572.3207026826979,182.09233048200022,10482.265960661103,294.6245206841027,-14.969615817154953,327326.89732150384,572.1248966104375,0.12262183637696111,0.6130952380952381,210.41853804690652
forecast,XGBoost,2025-01-11T00:00:00+00:00,463537.0103587854,680.8355237197787,270.3313930263724,142748.46474716102,294.62827205927164,35.06433300849037,462307.502909455,679.9319840318258,0.5059480042534215,0.5357142857142857,380.39491498024273
forecast,ElasticNet,2024-12-14T00:00:00+00:00,419466.60876066325,647.6624188268632,221.7250533718052,515634830.6898985,326.2527331675718,106.92102743879182,408034.50265209645,638.7757843344536,-0.9217941994262553,0.9464285714285714,29965972.694963627
forecast,ElasticNet,2024-12-21T00:00:00+00:00,986267.0502081038,993.1097875905281,331.7617880811721,228179502.5371348,329.7138422698351,173.32342940721506,956226.0390266258,977.8681092185315,-0.9760341105422856,0.9642857142857143,45802987.70002409
forecast,ElasticNet,2024-12-28T00:00:00+00:00,920380.0447788754,959.3643962430936,326.9699635168316,227343541.11133432,333.5020551906653,137.96951172181676,901344.4586141193,949.3916255234819,-0.6629494834804666,0.9702380952380952,44325683.13124219
forecast,ElasticNet,2025-01-04T00:00:00+00:00,3349206.8926258003,1830.0838485232857,624.00399831572,483236540.71068364,337.87940299966743,511.50420804039925,3087570.337782764,1757.14835394817,-7.971186508940681,0.9761904761904762,69517791.15622833
forecast,ElasticNet,2025-01-11T00:00:00+00:00,1998245.000918003,1413.592940318394,545.9415092140256,390508202.1922996,337.34468906675556,235.6096282719384,1942733.1039835622,1393.819609556259,-1.1297909522478586,0.9821428571428571,62966776.67500726
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,10479.642892153952,102.37012695192847,39.29681660540421,6577613.079946798,263.2062610317237,-2.0635968638225766,10475.384460137575,102.34932564573923,0.9519873179376448,0.7023809523809523,110.00666060073148
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,18941.36454142276,137.62763000728728,58.636345102834376,893.8889483213762,258.35948342236065,37.17440872945342,17559.427877038295,132.51199144620193,0.9620500528470762,0.6964285714285714,179.21410814167263
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,20055.343827523357,141.61689103889887,61.12162458242193,6648606945.02596,260.60972415231663,25.760839504650367,19391.722975539004,139.25416681571508,0.9637638561937576,0.6190476190476191,183.90751769027287
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,64028.95730858525,253.0394382474504,104.72639377490532,16773.22197974498,282.90907439560334,-41.558280147192775,62301.866659792715,249.60341876623548,0.8284920172435292,0.49404761904761907,122.25013675547928
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,275562.7004724799,524.9406637635152,227.36927051346768,21596196664.418724,286.51005912645996,-20.626589280008027,275137.2442871538,524.5352650557957,0.7062968024573293,0.30952380952380953,217.60150712036912
