method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-11T00:00:00+00:00,13016.35144198824,114.08922579274626,48.00886592014383,1433.2714562646024,268.05721145057896,20.648989238234012,12589.970685427537,112.20503859197918,0.9001497699490449,0.7976190476190477,147.7455007330401
forecast,XGBoost,2024-12-18T00:00:00+00:00,32350.35376352545,179.86204091893723,64.4461390512718,367.41132096362577,266.7078167234959,-51.58845019239249,29688.985570272485,172.30492033100066,0.8716119344240014,0.7738095238095238,149.7183937827387
forecast,XGBoost,2024-12-25T00:00:00+00:00,35252.53353491499,187.75658053691484,70.47938686365788,2373.71596535375,256.48166585779086,-48.198354932616816,32929.45211670448,181.46474069830887,0.9497011033877568,0.8392857142857143,271.71714289227185
forecast,XGBoost,2025-01-01T00:00:00+00:00,114309.62115290282,338.0970587758829,128.94654131387657,10741.730370500822,286.4012588433587,-74.19381642954386,108804.89875652197,329.85587573442126,0.7260501659305703,0.6607142857142857,186.1152173247779
forecast,XGBoost,2025-01-08T00:00:00+00:00,348839.72308706393,590.6265512885989,221.58741833389226,623497.2576410186,291.6122074273638,-78.35733230485457,342699.85156113055,585.4057153471689,0.6578069625271288,0.5833333333333334,316.21830984928954
forecast,ElasticNet,2024-12-11T00:00:00+00:00,248281.04532072836,498.27808031332097,191.2490100464856,787956677.5701721,322.8152620638479,112.94410161951889,235524.67523008815,485.3088452007527,-0.9045981973562576,0.9345238095238095,25679525.035571665
forecast,ElasticNet,2024-12-18T00:00:00+00:00,529579.5965378139,727.722197365048,256.28020097084527,165873801.03818905,329.09094463523263,142.5970218756153,509245.6858900193,713.6145219164331,-1.1017297203305194,0.9702380952380952,34403428.509895295
forecast,ElasticNet,2024-12-25T00:00:00+00:00,1565267.094644851,1251.1063482553557,421.54754909552554,317297772.93597704,333.6738042175007,222.5003337237962,1515760.6961376504,1231.1623354122114,-1.2333489218898368,0.9583333333333334,55868532.72653943
forecast,ElasticNet,2025-01-01T00:00:00+00:00,2537603.8628546917,1592.9858325969794,492.6859272945638,318842129.92012614,335.6209347945196,346.25910826489167,2417708.492798293,1554.8982258650542,-5.081519212045199,0.9821428571428571,57799808.11434644
forecast,ElasticNet,2025-01-08T00:00:00+00:00,1732220.802111284,1316.138595327743,525.4987135122999,641768295.6151806,337.9863574033356,191.83242449145214,1695421.1230250157,1302.083377908272,-0.6992155956396431,0.9702380952380952,60627866.58648413
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,7372.595382537066,85.86381882106727,30.59952957111067,6579557.054415249,264.6690026392637,-5.831736018337877,7338.586237549488,85.66554872029647,0.943443802335865,0.7083333333333334,82.35183080587508
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,9586.703024848235,97.91171035605616,39.22347489031097,1080.9736129116293,258.4795759377119,17.742192112422224,9271.91764389414,96.2907972959729,0.9619534838595932,0.7142857142857143,126.36896212324518
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,21574.97104724745,146.88420965933489,62.79532277651936,6648589798.112732,258.25083027651294,20.61969913564903,21149.799054802763,145.4297048570297,0.9692164752628961,0.6845238095238095,203.89967990639283
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,60504.82594709077,245.9772874618524,100.49764537710814,30850.283242954356,276.1665487631478,-7.217941585529259,60452.72726635866,245.8713632498886,0.8549965710547338,0.5059523809523809,148.51663024666624
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,189774.99048955247,435.63171428346726,180.46491949767483,1434464245.9629931,284.60789026239985,-131.91983867403152,172372.14665376995,415.17724727370353,0.8138409242579365,0.3869047619047619,177.64656383981153
