method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-15T00:00:00+00:00,30354.127265180792,174.22435898915165,66.97882851869593,1045.016887819331,269.0425938035265,-50.2957964356342,27824.46012608604,166.806654921457,0.8733553556657376,0.7916666666666666,149.06161301498594
forecast,XGBoost,2024-12-22T00:00:00+00:00,34628.275280751404,186.08674128145563,66.24128561549023,296.1516565869972,255.48439658153347,-48.06087975992267,32318.427117453663,179.77326585856324,0.9502091309485551,0.8511904761904762,265.71898674635514
forecast,XGBoost,2024-12-29T00:00:00+00:00,38837.80438539424,197.07309401690085,74.7451721807419,3051.9651281901597,269.36649199689384,-28.525628831398556,38024.09288516754,194.99767405066027,0.8885380271900297,0.7678571428571429,207.09712726583487
forecast,XGBoost,2025-01-05T00:00:00+00:00,342470.02905670524,585.2093890708737,200.56216874475163,16669.75788352562,299.50933050187496,-39.22388856784387,340931.5156223226,583.8934111824885,0.18638592675601817,0.5595238095238095,210.18527333451317
forecast,XGBoost,2025-01-12T00:00:00+00:00,562854.0577151105,750.2360013456503,293.019786315738,159754.2744852088,293.7233145820047,106.96171058744224,551413.2501833187,742.5720504996931,0.40406826562038933,0.5714285714285714,429.8191493512237
forecast,ElasticNet,2024-12-15T00:00:00+00:00,429851.19797792373,655.630382134571,226.96239737620667,406763858.0430817,327.046505119381,103.34549906986379,419170.9057999245,647.4340937886454,-0.7934415181495589,0.9523809523809523,30901791.95587583
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1575342.8921415687,1255.1266438656971,415.2518567247088,259589038.5939016,331.15157056326876,231.76206712259543,1521629.2363846307,1233.5433662359142,-1.265134229695407,0.9642857142857143,55960382.79683794
forecast,ElasticNet,2024-12-29T00:00:00+00:00,422224.70059281,649.788196717061,264.3943329489327,171639227.2553239,333.3710157108117,103.06763880487642,411601.76242399745,641.5619708367988,-0.21175743175822426,0.9761904761904762,36179938.22443245
forecast,ElasticNet,2025-01-05T00:00:00+00:00,3510465.116903095,1873.623525925925,650.7832991184315,749098417.1189042,338.4747135269623,524.9903423586516,3234850.257333241,1798.5689470613133,-7.339894240122023,0.9702380952380952,72651231.61695287
forecast,ElasticNet,2025-01-12T00:00:00+00:00,2948357.289807976,1717.07812571472,632.5571545251414,230406746.7638991,337.2207982539225,328.91211570924855,2840174.109947642,1685.2816114666539,-2.121625666906632,0.9821428571428571,70392605.3625039
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,10757.535106355013,103.71853791080461,40.341535977330395,4480177.140386161,260.3992657101313,-5.682140777211422,10725.248382542966,103.56277508131465,0.9551170028525096,0.7321428571428571,114.91939682012008
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,21024.555995484367,144.99846894186285,61.484688270946684,1274.746737216472,259.6571228865444,44.11827654965557,19078.13366977248,138.1236173497222,0.9697694757839174,0.6666666666666666,210.50240953564085
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,22773.987248633803,150.9105272955926,63.98778448261778,6648606386.9273205,262.37697527471886,28.884998355787015,21939.644118619985,148.12037037024984,0.9346401376789348,0.6190476190476191,157.62119361215636
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,72202.69426332401,268.7055903090295,117.23447494441955,40026917.401725255,287.66223942188606,-62.21163361470777,68332.40690631338,261.40468034507984,0.8284663672888991,0.43452380952380953,123.70850950013296
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,864330.2680166208,929.6936420222636,309.14034456701995,267174958.2702605,285.04123395957197,82.54701955035641,857516.2575799738,926.0217370990671,0.08487497134355193,0.36904761904761907,263.0617610523542
