method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-10T00:00:00+00:00,14921.832988375338,122.15495482531742,51.09359766374861,1236.359685863048,271.5219239293829,37.02252312803419,13551.16576960951,116.40947456976821,0.8531042251776495,0.7440476190476191,140.61540670354987
forecast,XGBoost,2024-12-17T00:00:00+00:00,33867.127998660835,184.0302366424084,70.08627550229802,613.0406105868601,268.4962621672672,-58.62196761409537,30430.59291171278,174.4436668718953,0.8706982984131573,0.7738095238095238,149.38129913931726
forecast,XGBoost,2024-12-24T00:00:00+00:00,29960.402079886902,173.090733662686,60.08654582511831,2391.7331256184957,254.50146274173252,-34.647833348557015,28759.92972413752,169.58752820929232,0.955040059938738,0.8630952380952381,265.7039534875274
forecast,XGBoost,2024-12-31T00:00:00+00:00,49820.350417697045,223.20472758814282,92.11369566522919,1591.2491650367517,276.95974164820154,-36.19167503400981,48510.513075929666,220.25102287147197,0.871706409661021,0.7142857142857143,205.2741379757886
forecast,XGBoost,2025-01-07T00:00:00+00:00,425343.86665211816,652.1839208782428,258.6860981946027,263811.9022493331,300.24524688393745,-115.22355912998574,412067.3980735368,641.9247604459083,0.4993518014132142,0.5476190476190477,253.29230303094772
forecast,ElasticNet,2024-12-10T00:00:00+00:00,238268.6871295965,488.12773648871513,184.50879176134112,785423937.8430724,322.86082511341544,122.75802351192505,223199.15479304217,472.4395779282703,-1.3456008011263165,0.9404761904761905,24270834.193310842
forecast,ElasticNet,2024-12-17T00:00:00+00:00,517119.61156723223,719.1102916571506,253.06176431732837,258072529.55957642,328.30187250384546,133.47058812259,499305.2136734421,706.6153222747453,-0.9743169749207607,0.9642857142857143,34193933.63277344
forecast,ElasticNet,2024-12-24T00:00:00+00:00,1576049.2334471426,1255.4079948156864,420.5839546298949,317185385.8091494,333.0759108117603,237.796118347293,1519502.2395461025,1232.6809155438818,-1.3650910585392593,0.9583333333333334,55295880.85780305
forecast,ElasticNet,2024-12-31T00:00:00+00:00,2304516.4807584905,1518.0633981354306,451.53898695528915,251239648.29611114,335.72066421149043,299.58924506620497,2214762.7649991517,1488.2079038222957,-4.934416173974436,0.9821428571428571,52999874.58221969
forecast,ElasticNet,2025-01-07T00:00:00+00:00,1721032.8912583846,1311.8814318597488,505.9942475974613,709296204.7366741,336.5597220475082,242.39601806506644,1662277.0616845847,1289.293241153689,-1.025730436644177,0.9702380952380952,60681994.50642243
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,6660.304603804773,81.61068927416784,27.31097451020812,4258450.235863879,262.2018613956932,-1.7410321060005793,6657.273411010647,81.59211610817951,0.9344336177672705,0.7142857142857143,72.32555044304738
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,8291.111327502944,91.05553979579136,36.47980069843321,2322703.94519147,259.29777463082087,8.396799957553487,8220.605077975775,90.66755250901932,0.9683452697041666,0.7261904761904762,125.12233574132149
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,21068.962451368374,145.1515154980077,62.00601979742845,6648597011.268931,259.4815009203265,35.72503031539348,19792.684660332594,140.68647646569514,0.968382958064424,0.6726190476190477,200.7608989424521
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,44202.48596337641,210.24387259412916,82.75071434655763,29994.279905874293,270.8771811058173,12.325527660162626,44050.56733127498,209.8822701689568,0.8861731084064097,0.5595238095238095,152.4902086839204
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,147822.6031767958,384.4770515606826,160.33873018766977,1342882136.85577,283.76348110476044,-111.73475485682403,135337.9477338812,367.88306258087124,0.8260063779139871,0.40476190476190477,163.00026320251283
