method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-13T00:00:00+00:00,13813.493104377545,117.53081767935397,50.915676528045054,1431.4689927910288,267.67547364570146,5.9063138282280105,13778.608561340026,117.38231792454955,0.9155172331492648,0.7738095238095238,158.05976106420226
forecast,XGBoost,2024-12-20T00:00:00+00:00,43497.44311949259,208.56040640421804,76.48481074655184,278.20077615012474,264.3936174855067,-63.30804969804041,39489.53396292304,198.71973722537737,0.8918916907985533,0.7976190476190477,189.82688548330012
forecast,XGBoost,2024-12-27T00:00:00+00:00,51051.67472660507,225.94617661426597,85.98627453544785,2850.6234708909533,264.1634556382366,-46.68071262417541,48872.58579550422,221.07144952594902,0.9225319352945565,0.7976190476190477,263.03437132980997
forecast,XGBoost,2025-01-03T00:00:00+00:00,98639.77245164526,314.0696936217267,117.41393246331756,10675.06498044289,291.33691453219507,-83.82108728639231,91613.79777777224,302.677712720597,0.690656110927778,0.6488095238095238,146.9568717813539
forecast,XGBoost,2025-01-10T00:00:00+00:00,596920.446900467,772.6062690015316,273.7314468899716,98856.96107347205,289.513879101218,60.1947311950708,593297.0412368202,770.2577758366482,0.3996692686765546,0.5773809523809523,415.30115220934715
forecast,ElasticNet,2024-12-13T00:00:00+00:00,464424.481529383,681.4869635799228,233.7416578490901,597127424.6215924,325.18214810837816,143.63665214083548,443792.99369115557,666.1778994316425,-1.8404014029142588,0.9464285714285714,30675336.49877908
forecast,ElasticNet,2024-12-20T00:00:00+00:00,392278.999644225,626.3218019869857,245.5801910361453,201151102.09298173,329.0698427538783,88.80037338055918,384393.49333169824,619.9947526646481,0.025031901983972094,0.9642857142857143,35635043.89294797
forecast,ElasticNet,2024-12-27T00:00:00+00:00,1491400.494728545,1221.2290918286155,401.86740165414017,283216849.0538279,334.06123686679086,201.20493410465934,1450917.0692204847,1204.5401899565181,-1.263116942707287,0.9642857142857143,53163081.72584299
forecast,ElasticNet,2025-01-03T00:00:00+00:00,3242828.782057681,1800.7856013578298,597.062650060842,482860622.42327005,337.49770471457674,498.42961428298094,2994396.7016634,1730.4325186679196,-9.169825437592323,0.9761904761904762,66439860.18810831
forecast,ElasticNet,2025-01-10T00:00:00+00:00,1781892.812631822,1334.8755794574347,527.1286734253379,504563549.0636809,336.8539046307998,200.31093728061128,1741768.341037585,1319.7607135528717,-0.7920729988423787,0.9761904761904762,61934756.81062562
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,8006.425485680306,89.47863144729196,35.03921100250541,6579000.401963822,262.6826984402935,-2.9924729610633047,7997.470591257612,89.42857815741907,0.9510330245576943,0.7142857142857143,96.77256480348404
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,16834.02577001475,129.74600483257566,53.93763553473913,1137.4566066558684,260.26180586658904,27.372883330932567,16084.751028165903,126.82567180254124,0.9581608036580357,0.7142857142857143,161.46171899231945
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,24735.288154670998,157.27456296130978,69.27412162050945,6648601534.132004,259.1822873182573,34.24638408824913,23562.47333155112,153.5007274626121,0.9624655819121397,0.6190476190476191,203.76959767400174
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,59346.110832115766,243.61057208609762,97.83349061977113,22033.87936655758,281.052004351154,-32.86798136606475,58265.80663303578,241.3831117394831,0.8138848431030459,0.5059523809523809,116.40711043946001
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,168996.77428815904,411.0921724968247,167.6753852519082,1572665910.1869192,279.3245601639988,-82.55794108116264,162180.96065259835,402.7169733852776,0.8300377250829363,0.39285714285714285,200.9952280214416
