method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-08T00:00:00+00:00,23365.002325547837,152.8561491257314,64.7185061146096,941.5431930811556,273.4901228155419,50.449585646616036,20819.841633632586,144.29082310955394,0.7924470670216883,0.7083333333333334,150.33685054323516
forecast,XGBoost,2024-12-15T00:00:00+00:00,30354.127265180792,174.22435898915165,66.97882851869593,1045.016887819331,269.0425938035265,-50.2957964356342,27824.46012608604,166.806654921457,0.8733553556657376,0.7916666666666666,149.06161301498594
forecast,XGBoost,2024-12-22T00:00:00+00:00,34628.275280751404,186.08674128145563,66.24128561549023,296.1516565869972,255.48439658153347,-48.06087975992267,32318.427117453663,179.77326585856324,0.9502091309485551,0.8511904761904762,265.71898674635514
forecast,XGBoost,2024-12-29T00:00:00+00:00,38837.80438539424,197.07309401690085,74.7451721807419,3051.9651281901597,269.36649199689384,-28.525628831398556,38024.09288516754,194.99767405066027,0.8885380271900297,0.7678571428571429,207.09712726583487
forecast,XGBoost,2025-01-05T00:00:00+00:00,335485.74394131923,579.2113119935757,193.37452917539673,773683.1405205126,296.9070344823374,-32.03624748452265,334459.42278842954,578.3246690125103,0.19163887533322932,0.5773809523809523,212.38806804227607
forecast,ElasticNet,2024-12-08T00:00:00+00:00,249954.51063641993,499.95450856694947,192.21665015600433,860135806.1996762,323.50048445877997,123.83172079408801,234620.2155615949,484.376109610698,-1.2203632197811554,0.9523809523809523,24319724.345563322
forecast,ElasticNet,2024-12-15T00:00:00+00:00,429851.19797792373,655.630382134571,226.96239737620667,406763858.0430817,327.046505119381,103.34549906986379,419170.9057999245,647.4340937886454,-0.7934415181495589,0.9523809523809523,30901791.95587583
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1575342.8921415687,1255.1266438656971,415.2518567247088,259589038.5939016,331.15157056326876,231.76206712259543,1521629.2363846307,1233.5433662359142,-1.265134229695407,0.9642857142857143,55960382.79683794
forecast,ElasticNet,2024-12-29T00:00:00+00:00,422224.70059281,649.788196717061,264.3943329489327,171639227.2553239,333.3710157108117,103.06763880487642,411601.76242399745,641.5619708367988,-0.21175743175822426,0.9761904761904762,36179938.22443245
forecast,ElasticNet,2025-01-05T00:00:00+00:00,3568670.761353243,1889.0925761733445,656.614395581629,706882075.0031071,338.1087714387197,540.6484579404195,3276370.00627989,1810.0745858333821,-7.598799687647867,0.9642857142857143,73571968.06815302
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,4136.955135075105,64.31916615655948,23.414481945343244,2101695.9189786664,255.97120035158477,13.599560292064398,3952.007094937611,62.86499101199022,0.963251141175977,0.7261904761904762,79.37579177529811
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,10757.535106355013,103.71853791080461,40.341535977330395,4480177.140386161,260.3992657101313,-5.682140777211422,10725.248382542966,103.56277508131465,0.9551170028525096,0.7321428571428571,114.91939682012008
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,21024.555995484367,144.99846894186285,61.484688270946684,1274.746737216472,259.6571228865444,44.11827654965557,19078.13366977248,138.1236173497222,0.9697694757839174,0.6666666666666666,210.50240953564085
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,22773.987248633803,150.9105272955926,63.98778448261778,6648606386.9273205,262.37697527471886,28.884998355787015,21939.644118619985,148.12037037024984,0.9346401376789348,0.6190476190476191,157.62119361215636
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,64910.51365495509,254.7754180743407,106.8536658243921,3258521281.6211734,284.02928974698295,-63.51859120060588,60875.9022268454,246.73042420189165,0.8435965260270638,0.4583333333333333,121.32146934664632
