method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-22T00:00:00+00:00,4944.807580584036,70.3193257972802,35.45336373497377,4438889023150.923,259.78954274823786,0.5195702897007799,4944.537627298096,70.31740628961008,0.9928900222510848,0.9940476190476191,799.6988666330917
forecast,XGBoost,2024-12-29T00:00:00+00:00,12140.264195712416,110.18286706976006,50.7457820745185,4251143047836.998,271.016775308834,-32.01821771827305,11115.097929857682,105.42816478464226,0.9651582312877285,0.9702380952380952,799.6988666330917
forecast,XGBoost,2025-01-05T00:00:00+00:00,43412.68755581423,208.35711544320782,83.88207968572776,4239693839789.5547,278.70526214151295,-57.47586543574219,40109.21244822668,200.27284500956858,0.896863460869722,0.9345238095238095,799.6988666330917
forecast,XGBoost,2025-01-12T00:00:00+00:00,329885.46046640404,574.3565621340144,207.7657066001335,5278112449554.269,277.29481996734984,9.456355286540376,329796.03781109874,574.2787109157875,0.6507279073363909,0.8690476190476191,799.6988666330915
forecast,ElasticNet,2024-12-15T00:00:00+00:00,278825.5933106615,528.0393861357896,430.7232916027169,292515772773090.9,300.93379381707814,-42.77566709899593,276995.8356148973,526.3039384375699,-0.1633267459026737,0.875,1579.7238539388532
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1084230.7906419837,1041.264035027612,827.0578725057852,488103243886270.6,306.17486823931705,581.8530135114682,745677.8613096068,863.5264103138982,-0.5589801363398461,0.5892857142857143,1579.1482133236768
forecast,ElasticNet,2024-12-29T00:00:00+00:00,610938.0870815122,781.62528559503,647.6232306936888,319590164322012.75,313.4751754472787,540.2122668131642,319108.79386609484,564.8971533527982,-0.7533525782024828,0.6547619047619048,1579.5869590744169
forecast,ElasticNet,2025-01-05T00:00:00+00:00,711453.6595562657,843.4771245008757,689.9190285258629,371749509577850.75,317.808482012645,257.7351722053825,645026.2405645276,803.1352567061962,-0.6902171307377845,0.6309523809523809,1579.7071422846836
forecast,ElasticNet,2025-01-12T00:00:00+00:00,96099503.32777227,9803.035413981339,4317.023229928231,1834367516362319.5,330.2483118143595,4242.943057764434,78096937.53634086,8837.247169585156,-100.7470566413241,0.11904761904761904,3100.4147221843195
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,5696.115025735749,75.47261109658092,32.550195394305604,1782147214432.164,266.49472358344764,-1.8870688220486045,5692.553996996602,75.4490158782512,0.9762344522305259,0.9464285714285714,317.4054108999132
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,15453.73556676624,124.31305469163824,50.766943846430095,2934591638952.3926,254.98897558839482,29.78284346631595,14566.71780182716,120.69265844212381,0.977779577015543,0.8988095238095238,317.4054108999132
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,12620.773691334058,112.34221687030241,51.174773218376295,1860591374252.0637,268.8324191887384,8.121039825713353,12554.822403483236,112.04830388490151,0.9637792002847284,0.8928571428571429,317.4054108999132
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,26906.730832162877,164.032712689155,66.91652358212464,2362232797996.7905,266.89411236508664,1.9127787813278174,26903.07210949659,164.02155989227936,0.9360770490476681,0.8690476190476191,317.4054108999132
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,407966.4152957787,638.7224869188329,233.85740536593255,7029873119633.731,274.0673985654548,82.99409591300147,401078.3953393622,633.3075045658011,0.5680583090707656,0.7738095238095238,317.4054108999132
