number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
12,1731.2570142915674,0.7825158662774249,False,False,False,True,True,True,False,True,False,True,none,1.0,0.2967116678685611,4,9,820,large,1.248178755249639e-08,0.0003119684794914176,None,0.8670190807622302,,False,COMPLETE
13,1018.4834404666617,0.5007912121388081,True,False,False,True,True,True,False,False,False,False,none,,0.1462637043957175,7,8,541,large,9.972407916868568e-08,3.750141183874971e-06,capacity,0.9238361448228382,,False,COMPLETE
14,1094.1509121884608,0.705015737340133,False,False,False,True,False,False,True,True,False,True,large,1.0,0.03571034390175556,7,10,452,small,9.62935888046267e-07,0.0011387159105788198,capacity,0.8167663799042988,,False,COMPLETE
15,1046.6903448865794,0.6624290158790566,True,False,False,True,True,True,False,False,False,False,small,,0.15525082025210937,8,7,601,large,7.939621504497641e-07,2.0933614996905128e-05,distance_capacity,0.9351128425842475,,False,COMPLETE
16,1200.994298423935,0.8995737059776779,True,False,False,True,True,True,False,False,False,False,none,1.0,0.04325653427427916,5,9,398,small,1.128202953668105e-08,1.290944073374657e-07,None,0.9225620586430628,,False,COMPLETE
17,1439.388243935954,0.7696633619209282,False,False,False,True,True,False,True,True,False,True,none,6.0,0.12902565312792716,9,6,860,large,0.00021482609234820275,0.0045010615519100105,max,0.8135502020474863,,False,COMPLETE
18,972.738574069832,0.9931976990142433,True,True,False,True,False,False,True,False,False,True,small,,0.206815933457427,10,9,672,small,0.4358669082037222,5.539915681552509e-07,capacity,0.6385187645683872,,False,COMPLETE
19,1071.1103011393661,0.9782270502849933,False,True,False,True,False,True,False,True,False,True,small,,0.19226943405762292,3,9,737,small,0.08810264855114754,4.4425034406753764e-07,distance_capacity,0.5713165779461375,,False,COMPLETE
20,951.6732853351501,0.9236209641229993,False,True,False,True,False,False,False,True,False,True,small,,0.11559595573602321,5,10,534,small,0.7589777868362686,1.2518003606116171e-08,distance_capacity,0.652433416965035,,False,COMPLETE
21,992.2618421441902,0.9162931560129559,False,True,False,True,False,False,False,True,False,True,small,,0.11675016143611434,5,10,531,small,0.3079732187951654,1.0548093929491788e-08,distance_capacity,0.6342633078318971,,False,COMPLETE
22,971.0145610048475,0.9291509533963008,False,True,False,True,False,False,False,True,False,True,small,,0.1103109629764086,5,9,537,small,0.6803806371745293,1.0097608983658178e-08,distance_capacity,0.636496088636526,,False,COMPLETE
23,993.4650803369054,0.9460086574784691,False,True,False,True,False,False,False,True,False,True,small,,0.059791625576299585,4,9,681,small,0.983604533097273,4.1114244124456164e-08,distance_capacity,0.6303033280583109,,False,COMPLETE
24,1025.611489772146,0.8613869294634825,False,True,False,True,False,False,False,True,False,True,small,,0.10935337186468137,4,7,573,small,0.0110126746986139,1.055316033401277e-08,capacity,0.5025611609083821,,False,COMPLETE
25,970.4215379379237,0.9594075265055609,False,True,False,True,False,False,False,True,False,True,small,,0.066145090297023,6,9,471,small,0.8583874136608168,4.0619435728485786e-07,distance_capacity,0.6871895100952632,,False,COMPLETE
26,993.6456931593979,0.9464620587700763,False,True,True,False,False,False,False,True,False,True,small,,0.023852614858072576,5,2,464,small,0.023464786826817494,1.2043629855900347e-07,distance_capacity,0.7044240562548476,2.0,True,COMPLETE
27,975.0100630356683,0.8689263252181512,False,True,False,True,False,False,False,True,False,True,large,,0.0728682996240948,6,5,483,none,0.006918105508275121,6.043195928214819e-07,distance_capacity,0.6857974998365719,,False,COMPLETE
28,986.2255827251361,0.9433182572221364,False,True,False,True,False,False,False,True,False,True,small,,0.04320337305175463,6,7,396,small,0.13647365929172137,4.459623860086246e-08,distance_capacity,0.5805621229140063,,False,COMPLETE
29,1509.6034309899132,0.9759301564571601,False,True,True,True,False,False,False,True,False,True,small,6.0,0.021593333334885126,4,1,388,none,0.7842591673044332,1.772269263820735e-07,max,0.7300870424826106,2.0,True,COMPLETE
