date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 22:00:00+00:00,1374.25,378.5,1310.5,235.25,2677.5849345433903,831.3688083847084,2699.5031123655963,145.89460560323656,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 23:00:00+00:00,1194.5,126.25,1135.75,184.24999999999997,2462.691096972627,765.550509084738,2226.9667829708146,136.28174791312028,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 00:00:00+00:00,814.3333333333335,63.33333333333326,1265.0,151.33333333333337,1986.0172143639793,481.34658477819175,2058.501200635101,136.05298306979108,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 01:00:00+00:00,831.0,67.0,1185.75,112.0,1726.183589573334,435.12880339084415,1861.653674187842,139.1089327395344,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 02:00:00+00:00,826.5,67.0,1186.0,204.5,1743.450466710902,434.8681534772303,1772.9093994441716,146.72601831970738,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 03:00:00+00:00,849.75,68.0,1184.25,111.0,1767.007696217239,456.73569943580117,1857.1635697172983,122.64434965733244,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 04:00:00+00:00,885.5,79.0,1181.5,111.0,1634.2483908633224,480.27995266421703,1898.907426848324,136.03522663964395,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 05:00:00+00:00,908.25,95.5,1187.5,111.0,1554.3365615346183,417.19891023380853,1570.6716758934863,163.16881901063806,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 06:00:00+00:00,927.5,97.25,1197.25,183.5,1684.9246952091494,599.1766748211566,1681.164166409925,215.05677332442357,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 07:00:00+00:00,961.75,93.0,1196.5,112.0,1512.4129856380873,482.50433808270316,1475.6709504427918,290.88595653303366,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 08:00:00+00:00,976.5,92.5,1196.0,111.5,1358.6345101446004,750.3167560567231,1737.5042691947772,299.38984455092094,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 09:00:00+00:00,976.25,92.0,1241.75,111.0,1455.4760099834755,592.8388561262208,1438.5258767502642,233.18563989127486,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 10:00:00+00:00,956.25,90.5,1239.75,122.75,1529.996202555507,628.4856319283913,1271.9893085307663,170.3104105611449,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 11:00:00+00:00,959.0,89.0,1239.0,142.75,1367.2947235725546,422.1295908502309,1342.6073871961798,167.98064545738265,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 12:00:00+00:00,942.0,89.0,1233.0,216.5,1274.8479294566587,459.31975222809854,1265.8544117129036,202.66526293730934,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 13:00:00+00:00,925.25,90.25,1233.5,175.74999999999997,1368.2002452529368,463.2217974551709,1411.020635021161,187.93309106683913,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 14:00:00+00:00,930.25,93.0,1240.25,116.75,1324.6839477483302,430.0980152890752,1282.7773911172021,236.2840974698685,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 15:00:00+00:00,933.0,92.75,1240.5,255.25,1379.2045964363406,291.1013130655091,1207.2487747936648,301.3885015595279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 16:00:00+00:00,945.75,89.75,1241.0,175.5,1437.8748777787116,123.36413975825963,1372.9705943512004,638.6251410962234,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 17:00:00+00:00,933.5,87.75,1243.75,271.5,1481.7782786600103,111.4042276440714,1317.359330837804,696.670295508867,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 18:00:00+00:00,929.5,88.25,1239.5,179.25,1288.6464408308375,77.27503686541104,1307.6728244424562,517.588274428416,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 19:00:00+00:00,895.5,91.0,1234.0,272.5,1200.2124189170613,127.48541737951223,1292.3797147581304,289.7016190367067,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 20:00:00+00:00,879.25,79.5,1232.25,466.25,1175.9430497699873,88.33463077047077,1385.291664127582,232.16832453427202,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 21:00:00+00:00,841.75,70.0,1235.5,512.5,1215.8582644310331,213.64132822161764,1422.7978874254773,240.17533304740326,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 22:00:00+00:00,842.75,68.0,1236.25,480.5,1020.1361750669512,114.59217234213793,1428.704361099959,192.374792213743,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 23:00:00+00:00,907.25,290.7499999999999,1233.75,377.0,1072.0447549983146,62.49817233713088,1475.116034598529,158.4202660077109,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 00:00:00+00:00,905.75,308.25,1235.25,187.75,1227.863415450505,134.67503867667574,1364.0960533493017,201.63004643994788,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 01:00:00+00:00,904.5,301.25,1229.0,183.00000000000003,1180.0749591953443,222.70385804733746,1408.6602673641178,206.88516794472363,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 02:00:00+00:00,973.0,299.7500000000001,1222.0,113.25,1302.3980627920175,274.75846121637767,1339.269176436224,199.6989315216238,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 03:00:00+00:00,1425.0,407.25,1216.25,162.00000000000003,1375.4017116500506,274.36048716388916,1331.5454068716035,191.2932650297855,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 04:00:00+00:00,2111.5,587.0,1284.5,125.25,1474.8275987509314,283.8010980155567,1727.2205759156288,200.30469307511004,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 05:00:00+00:00,2732.5,772.75,2310.25,128.25,2007.0925671059572,784.1650220252759,2765.5109822863265,181.93121106092687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 06:00:00+00:00,3504.25,1326.75,2937.5,114.0,2498.3029510534484,1547.4485018501007,3213.0010920471873,140.2020471356437,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 07:00:00+00:00,3771.5,1709.5,3221.75,265.0,2887.9804069008633,1065.2686108407631,4108.275331466758,389.9076607196829,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 08:00:00+00:00,3991.75,1914.5,3261.0,425.0,3587.9264147903154,1029.7877905691257,3998.562323752141,330.5276146336942,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 09:00:00+00:00,4404.75,2026.75,3281.75,457.0,3337.970576247955,1104.5106302307863,4332.926836559935,194.45581400991847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 10:00:00+00:00,4536.25,2114.25,3266.5,207.75,3321.329206676874,1303.1666454144545,4513.12183810436,199.43217401882117,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 11:00:00+00:00,4539.75,2101.75,3262.75,119.0,3314.1279485487385,1525.1758212438388,4537.8928201962035,208.67521559339983,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 12:00:00+00:00,4572.0,1805.5,3275.0,116.0,3805.023935665793,1852.0916677074647,4623.33623307843,224.0870499553267,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 13:00:00+00:00,4386.5,1807.0,3134.5,157.0,3687.5737397548032,1831.4688532147143,4981.49207140334,222.8608002090444,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 14:00:00+00:00,4178.75,1848.25,3219.0,1113.5,3892.4411582461703,2029.0491987857795,5162.002535130083,306.8521229889282,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 15:00:00+00:00,4220.5,1838.25,3277.5,142.75,4120.941062020815,2129.4059469514305,5044.544976074535,373.2190810297424,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 16:00:00+00:00,4426.75,1836.0,3274.75,1750.25,4489.138180459125,2088.654174327835,5419.236485485063,731.6729406130537,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 17:00:00+00:00,4872.25,1846.75,3277.75,1593.75,4486.8885416225685,1938.5744096970657,5509.879710170731,538.8226889890093,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 18:00:00+00:00,5028.75,1835.5,3274.25,1494.75,4189.216435109377,1555.3533707503946,4212.5274299577495,422.32274705644505,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 19:00:00+00:00,5114.25,1817.25,3284.0,535.5,4167.213460573992,1489.9879478229375,4217.2447493389445,267.66527179752995,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 20:00:00+00:00,4286.5,1784.0,3282.5,143.49999999999997,4227.229610488234,1462.9379244822408,3976.334313807039,219.16183525788878,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 21:00:00+00:00,4097.25,1774.5,3294.75,198.25,3643.1684185959375,1402.979775450698,4054.301169615257,262.7871945973094,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 22:00:00+00:00,3655.25,1345.0,3286.5,122.75,2847.3968907236203,907.6211752217314,4531.945824705848,192.7329873952644,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 23:00:00+00:00,3315.75,987.5,3435.75,124.5,2607.3215814225705,828.9683491523165,3547.641073974613,172.8487391334721,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 00:00:00+00:00,3062.25,886.5,3368.0,161.24999999999997,2347.761237669137,597.5138569707568,3089.915009096264,144.02141543028313,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 01:00:00+00:00,3141.25,760.25,3751.0,119.5,2358.874450359014,701.6376876414417,2937.3625178040948,143.42546091473304,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 02:00:00+00:00,3173.0,768.75,3572.5,147.75,2432.945751297069,620.4855700595734,2736.8815016031695,136.37561133332395,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 03:00:00+00:00,3209.5,774.25,3284.25,119.75,2385.01103498354,647.128053329232,2777.370890378395,130.09460201750665,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 04:00:00+00:00,3433.25,760.0,3353.75,119.0,2567.5177853681353,1217.7162270355743,2747.04373882763,131.36997220755563,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 05:00:00+00:00,3824.5,773.0,3478.5,159.24999999999997,3168.741652312733,1259.1249210984554,2877.360514165386,170.72949350810202,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 06:00:00+00:00,3362.5,785.75,3478.75,124.5,3166.589699540528,1674.6081718115277,3339.158296611819,236.45011307184697,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 07:00:00+00:00,3759.0,1231.25,3218.25,155.25,3407.3466654326817,1955.676698795532,3645.4245308931627,600.2535308748305,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 08:00:00+00:00,4024.25,1367.75,3155.25,124.0,3690.6782263885507,1870.1751903207528,3553.0570979799677,485.8522204404191,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 09:00:00+00:00,3946.5,1597.5,3289.5,125.0,3343.1060213413907,1739.8554117186616,3585.199925207108,282.7595582126664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 10:00:00+00:00,4084.0,1583.75,3267.5,126.0,3097.5190130962956,2004.3232643493525,3280.918041159187,261.65865909675017,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 11:00:00+00:00,4151.0,1619.5,2920.25,126.0,3305.5426551492424,1957.9430899977,3428.347546892412,269.4837332276146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 12:00:00+00:00,3969.25,1514.75,2796.5,151.75,3100.9386974616127,1964.6528940984329,3100.1078963225546,251.92015814023443,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 13:00:00+00:00,3291.25,1350.0,2686.75,166.25,3018.3177018285205,2128.12480943446,3298.096858103652,249.8427582452063,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 14:00:00+00:00,3484.5,1571.5,2849.5,128.0,3423.987732665644,1355.2607926558776,3230.265176089059,254.33313024464712,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 15:00:00+00:00,3864.25,1867.25,3427.0,128.0,3096.6844764917387,1370.5835899613005,3803.688942074749,343.78998712175894,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 16:00:00+00:00,4325.75,1989.0,3660.75,139.75,3426.731048971612,1456.2850059567484,4052.1335588327834,651.4064462263459,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 17:00:00+00:00,4283.0,2101.75,3787.75,322.5,3621.8418011163785,1500.4388288397195,3974.700894944269,540.9451252945827,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 18:00:00+00:00,3918.0,1929.5,3907.5,260.75,3702.4234947612636,1264.995468211423,3867.0310668930556,453.12672848974734,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 19:00:00+00:00,3763.5,1860.5,4160.0,128.0,3381.9508244534,1268.392417509589,3856.1936906169003,205.97497335574502,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 20:00:00+00:00,3339.25,1986.0,4388.75,126.0,3408.7788858439153,1315.4853485576189,3828.948930383577,186.02307274167165,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 21:00:00+00:00,3119.5,1911.5,4534.25,126.0,2955.663999475943,1417.740404399746,3715.5887844818367,160.0760235554157,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 22:00:00+00:00,2338.25,1817.25,4535.5,168.0,2743.4219187683984,761.5008786939593,4038.5124461076075,177.91754050280366,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 23:00:00+00:00,1897.0,1873.0,4548.25,122.0,2493.3059957471196,740.3005651058146,3914.0508259091457,140.30490937870994,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 00:00:00+00:00,1688.75,1746.75,4534.5,126.25,1923.424379951349,489.3541174524381,3609.5229893667743,140.7035826967566,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 01:00:00+00:00,1557.75,1520.5,4428.75,126.25,2217.8462396844334,930.495411466281,3167.7489381399264,169.62071813198182,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 02:00:00+00:00,1641.25,1526.75,4521.5,125.0,2029.1498868950328,726.2707461877911,3025.0452346833345,139.91552824023856,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
