date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 14:00:00+00:00,2841.75,831.75,3549.25,252.0,3833.1597024712783,1208.3709541331502,4499.311969210518,313.26597142950095,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 15:00:00+00:00,3005.75,831.75,3571.25,564.0,4860.400694701223,1846.706840977315,4597.056121243758,428.80568759717596,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 16:00:00+00:00,3278.5,835.5,3565.0,645.75,4572.122556906172,2050.6386974298825,5665.500620113747,887.0999027114917,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 17:00:00+00:00,3603.0,839.0,3583.5,281.5,4663.291814319964,2370.016940255063,6024.9485614465175,847.1566473854249,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 18:00:00+00:00,3597.5,833.25,3569.0,207.5,5081.44480034286,2206.283148136843,5457.1088082355745,732.3032798301806,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 19:00:00+00:00,3614.25,832.25,3543.25,331.25,4387.1611114388925,1895.5414135068559,4835.771414806123,476.7466339660929,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 20:00:00+00:00,3514.5,817.75,3543.0,163.5,4197.34774489111,1451.325851212898,4680.161466948803,437.32321852431403,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 21:00:00+00:00,3560.25,812.0,3564.75,123.0,3626.3163570801125,1357.5699658425192,4246.832645405782,251.6284806140267,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 22:00:00+00:00,3482.25,812.25,3548.5,122.0,3582.3246466151727,1000.2279627409957,4710.525225115561,173.16713139344648,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 23:00:00+00:00,3446.0,806.25,3533.0,122.0,3604.207573578095,800.9443410359281,4566.144766958833,144.30829438934813,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 00:00:00+00:00,3305.25,801.75,3545.5,122.0,3847.561565594426,922.5874033603297,4482.710848108837,161.11197493412132,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 01:00:00+00:00,3393.25,800.0,3539.0,121.25,3588.6853729325603,834.8431382381864,4255.806078651046,152.1735952717649,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 02:00:00+00:00,3287.25,804.75,3540.0,119.25,3596.8026757134967,879.8711683138581,3792.779644189956,140.05890133711227,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 03:00:00+00:00,3171.5,809.25,3539.0,119.0,3515.3461355967497,930.1956417474491,4310.84926596935,118.382160250798,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 04:00:00+00:00,3756.25,822.75,3560.5,119.0,3737.1901700406183,1110.8247454447333,4493.294310142862,158.72637792684716,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 05:00:00+00:00,4187.75,838.0,3592.75,119.0,4386.04508037743,1744.9221198840476,5168.0747217811095,185.7088977197233,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 06:00:00+00:00,4375.75,841.75,3600.0,119.0,4608.600348128438,3143.380153600757,6230.476346400722,215.132762890491,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 07:00:00+00:00,4976.25,838.0,3608.75,125.75,4782.384351951078,2000.9054264959386,4933.2736277980475,512.372618688062,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 08:00:00+00:00,5113.75,827.0,3605.5,129.75,4959.579704807022,2646.3079502664464,5186.209178111501,491.4752526476214,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 09:00:00+00:00,5044.25,831.0,3604.5,121.5,4673.724463610291,2421.8307521156403,5255.13510031936,350.0622007401769,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 10:00:00+00:00,5005.0,835.75,3595.5,125.75,3811.5993080015833,2167.4428331383015,5304.34559425981,220.84908244886822,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 11:00:00+00:00,4984.0,832.0,3573.5,128.25,3835.4241340532967,2221.6310622678257,5393.604226797424,195.73866897304296,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 12:00:00+00:00,5119.0,835.5,3540.75,130.5,3952.0470930875144,2338.250660789386,5361.0425705332755,187.74203835862238,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 13:00:00+00:00,5238.75,833.0,3557.75,123.5,4643.369738823105,2013.2144499882033,5464.683867378132,212.0631330720361,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 14:00:00+00:00,5327.75,834.5,3591.25,715.25,4966.921687491359,2051.238036438818,5291.007445098596,320.3331964761166,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 15:00:00+00:00,5434.75,835.75,3593.25,1094.0,5724.660154488851,2489.139300267645,5612.437279109211,659.7884253189802,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 16:00:00+00:00,5508.25,842.0,3593.0,1137.0,6468.683060566374,1668.5199494711037,5516.816509630924,930.2026150589625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 17:00:00+00:00,5662.0,842.0,3592.0,941.5,6682.1876763898445,1685.17074821201,5482.646296577239,797.5775303033513,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 18:00:00+00:00,5537.75,849.0,3593.5,746.0,6661.522792637766,1986.6832133344628,5650.790645443023,785.9110123235522,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 19:00:00+00:00,5471.5,851.0,3593.0,211.0,6455.9147163012485,1943.459436241139,5530.388538543943,522.0319092486695,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 20:00:00+00:00,5394.25,844.0,3605.75,342.5,6415.223999807036,1951.7268627591122,5485.491167749527,307.8702854004015,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 21:00:00+00:00,5233.0,834.0,3615.25,124.75,6184.238765893502,1946.5987249256686,5692.269986532081,209.88107155668862,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 22:00:00+00:00,5045.0,815.75,3581.5,147.75,5883.956935207874,2093.683010235411,5445.153225589175,163.3359557726544,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 23:00:00+00:00,4207.0,810.75,3580.5,137.25,5278.423149751628,2239.3490993350783,5387.34985558876,189.96712662467573,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 00:00:00+00:00,4040.0,812.5,3581.25,118.0,4241.904389619494,2292.585877772255,5419.865537561136,131.22753749822238,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 01:00:00+00:00,4024.0,811.5,3574.25,118.0,3783.591558531615,2242.2757472538497,5595.151525291423,131.22753749822238,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 02:00:00+00:00,3723.25,806.5,3586.0,118.0,3747.881835230267,2160.241747947635,5388.781004809112,139.15837830105392,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 03:00:00+00:00,3755.5,804.25,3605.25,118.0,3609.0946765578174,2116.160407111768,5110.081395940803,98.15690323188545,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 04:00:00+00:00,3859.0,806.5,3566.0,118.0,3605.5849606458873,2140.496584512665,5360.933115168377,66.51706100670316,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 05:00:00+00:00,3994.75,814.75,3597.75,117.0,3886.1660544331285,2306.398166405245,5417.425440106971,153.12977917751283,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 06:00:00+00:00,4144.25,821.25,3607.0,204.75,4198.653322340035,3126.451898617478,6086.42278887413,204.13538613327265,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 07:00:00+00:00,4254.25,829.25,3593.25,125.75,4815.460142115516,2210.5391330206166,5103.297880459741,299.8704859458098,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 08:00:00+00:00,4320.75,825.5,3591.0,127.0,4390.867806463064,2709.951181246081,5305.8184207836,446.520871219068,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 09:00:00+00:00,4394.75,826.5,3581.75,118.5,3516.649530451418,2885.1955243808006,5616.855838366395,240.26244439449513,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 10:00:00+00:00,4055.0,815.0,3581.75,158.5,3131.3798832990906,2252.5713610735406,5448.843662492536,207.0524134993421,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 11:00:00+00:00,3992.25,794.5,3548.5,119.25,2745.249187328303,2048.1227364050424,5363.922504583587,194.77649870322387,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 12:00:00+00:00,3975.75,796.5,3546.25,117.0,3250.0831181352764,1927.329203556491,5320.036585875995,228.75606109094636,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 13:00:00+00:00,4358.75,797.75,3544.5,117.0,3772.1827497132695,2204.6032237867007,5611.23771184414,200.42155448682195,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 14:00:00+00:00,4417.25,806.5,3567.0,138.0,4735.5483319680825,2387.0397140328387,5792.52505837697,242.24763740783646,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 15:00:00+00:00,4427.5,815.25,3579.5,124.75,5882.644469340455,2444.842378998342,5921.884035055247,492.31128875047455,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 16:00:00+00:00,4478.5,819.0,3579.5,874.0,6014.113285103873,3195.241825497786,6252.9090830170135,817.4002771775232,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 17:00:00+00:00,4501.5,819.0,3581.0,1633.0,5403.291800575711,3050.389525770665,6541.1138451732695,751.7608857948946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 18:00:00+00:00,4518.0,818.0,3585.0,999.75,5350.001302492157,2228.628363873956,5957.428044311527,609.3879047404009,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 19:00:00+00:00,4508.25,818.5,3585.75,179.74999999999997,4876.0772406594815,2058.6783203587165,5754.813193605003,413.0626598673071,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 20:00:00+00:00,4496.0,827.75,3599.0,117.0,4147.31210701664,2132.0457150589946,5887.287206518611,239.1185558705676,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 21:00:00+00:00,4428.5,822.5,3591.0,153.25,4055.0831015226595,1970.3826267253414,5767.145469186074,157.44224415324499,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 22:00:00+00:00,4070.0,822.75,3558.0,196.0,3383.680691206546,1522.430858246309,5139.834546697955,189.36243489838816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 23:00:00+00:00,2481.75,818.0,3570.0,193.49999999999997,2874.705516849747,1110.2460894264998,4774.975508111269,132.29292721769946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 00:00:00+00:00,1836.5,813.0,3580.25,123.25,2253.8005422808674,1053.3863111945209,4926.028160950654,143.2982610308596,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 01:00:00+00:00,1813.0,809.5,3577.25,116.25,1875.4266295086393,979.9410219055889,4849.121416838041,146.15797954188446,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 02:00:00+00:00,1827.5,808.25,3558.25,116.0,1637.4526081853678,929.556233621026,4829.9010383221475,133.43895815988674,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 03:00:00+00:00,1917.0,808.25,3543.5,116.0,1723.405018220875,772.1694351282038,4708.92933637623,135.82476030536344,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 04:00:00+00:00,1805.75,812.75,3556.5,115.25,1686.566917719043,775.2484142518995,4782.394055795331,147.97222014031334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 05:00:00+00:00,1913.5,811.0,3551.75,118.0,1587.1754544884488,812.7950164765591,4570.9397195363845,171.5549107298271,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 06:00:00+00:00,2147.5,815.0,3543.0,219.5,2371.4677373910563,1280.5622674112713,4932.0003714613,162.9180585258589,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 07:00:00+00:00,2261.0,815.75,3549.75,512.75,2309.086637046123,1359.0395989958445,4701.779870486204,213.39148222203804,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 08:00:00+00:00,2393.25,820.25,3554.0,116.0,2693.3790626475993,1586.1435647308936,4836.313458959714,230.49726242707607,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 09:00:00+00:00,2851.75,818.75,3558.0,116.0,2825.7256383883387,1706.9093004803121,4740.901050317372,182.6257596509048,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 10:00:00+00:00,3122.25,806.0,3552.5,116.0,2667.349200377495,1868.3027704462997,4775.433864743954,229.833641475724,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 11:00:00+00:00,3227.5,800.0,3548.0,135.5,2351.2495619785873,1760.1565786010794,4993.601859462689,223.18808745927512,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 12:00:00+00:00,3338.5,793.25,3549.25,121.0,2294.3959865424945,1618.8178245079353,4729.40603889635,213.02008264464337,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 13:00:00+00:00,3560.75,785.0,3533.0,121.25,2291.2410567086836,1760.875973194601,4706.895312760793,233.2804817805999,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 14:00:00+00:00,4261.0,840.5,3581.5,131.0,2460.3769216020833,1959.6997455749097,4784.7014909075315,250.8662361481975,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 15:00:00+00:00,5339.0,963.5,3585.75,138.25,3107.538068617258,1892.6546848108933,4962.638282571311,396.49049380893024,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 16:00:00+00:00,5659.5,1106.0,3591.25,742.75,3852.199668497215,2051.8422635924185,5066.397147463366,621.0360579350752,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 17:00:00+00:00,6039.75,1215.5,3647.75,646.25,3992.621552528766,2727.2248939001,6107.352221306103,745.3357149444553,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 18:00:00+00:00,6327.25,1320.75,3788.0,411.75,4069.536453002789,1673.1094059613374,5503.806893219512,565.1101966603169,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 19:00:00+00:00,6087.5,1127.0,3592.5,263.75,3656.080470058133,1823.123258357331,4885.565470809572,445.98722896496315,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 20:00:00+00:00,5734.25,978.75,2957.75,257.25,3821.468337704854,1846.1650626473634,5099.897922046635,311.6417533970897,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 21:00:00+00:00,5418.0,988.75,2967.25,153.25,3780.588171728553,1829.1982698114016,5179.176000101536,230.9566913487925,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 22:00:00+00:00,4897.0,980.75,2934.0,154.75,3425.1460335012484,1288.5524474764238,4838.859110312319,102.49769853606722,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 23:00:00+00:00,3866.0,902.5,2653.5,115.0,3053.4797683219012,924.1856921938005,4263.911130563613,139.12886221784368,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 00:00:00+00:00,3246.75,895.0,2477.0,120.75,2928.19471669392,804.476294153359,3182.8943967974733,128.0701235370226,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 01:00:00+00:00,3003.5,896.0,2521.0,120.0,2743.575391890608,720.7897371430794,2625.73985737554,124.29230088783015,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 02:00:00+00:00,2899.0,895.75,2573.75,121.0,2924.361058436354,950.018466025329,3014.7441039967166,146.27963070175525,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 03:00:00+00:00,2961.25,899.5,2606.75,120.75,3044.1482581860973,1070.3036733898934,2983.887818464676,146.82703844349516,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 04:00:00+00:00,3064.5,907.75,2701.0,166.75000000000003,2917.7746120200395,892.4196300696701,3542.899868751018,145.8543885372527,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 05:00:00+00:00,3901.75,1155.5,2623.75,663.5,3442.055163928625,1106.880258900051,3960.5158309040594,169.65870704705387,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 06:00:00+00:00,4332.5,1724.0,2721.25,470.75,4074.095447219402,2006.1087389051497,4258.208084500939,181.13479489364158,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 07:00:00+00:00,4472.75,2049.5,2916.75,439.75,4235.053685070075,2213.4022416482553,4537.6533070806245,428.48299824149245,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 08:00:00+00:00,4415.5,1943.5,3071.25,626.25,4319.3220323315,2560.7902499212883,4619.208687796773,479.41585332275787,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 09:00:00+00:00,4505.0,2022.75,3165.5,183.50000000000003,4205.419339229502,2654.1064379250615,4738.140007800081,281.546455616939,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 10:00:00+00:00,4507.0,2023.0,3346.75,158.5,4222.0876656060145,2493.679844498188,4800.107575241918,241.92458988673755,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
