date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-08 19:00:00+00:00,2008.5,3624.75,1431.75,-2.220446049250313e-16,944.0,251.0,2104.0659083680703,3340.1879437774815,1260.7748814659303,-0.523335664973634,1158.5397140228347,241.34589329940138,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 20:00:00+00:00,2000.5,2676.75,1312.0,-2.220446049250313e-16,893.75,251.0,2088.505006246925,3019.2301051971936,1277.3721740885007,0.08227915232560457,976.2367220055087,231.45628218080222,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 21:00:00+00:00,2015.5,1977.25,911.25,-2.220446049250313e-16,753.5,251.0,2052.935404037969,2816.301740649419,1323.226447436111,0.15014834271457422,787.8614716942031,231.95701371000345,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 22:00:00+00:00,2009.5,1643.0,785.25,-2.220446049250313e-16,696.0,255.0,1999.1128390041097,2311.240496563282,1134.3487929551482,-0.13906537247685158,716.9052799197168,238.9320017994839,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 23:00:00+00:00,2009.0,1521.0,827.25,-2.220446049250313e-16,692.25,278.0,1960.5188613296123,1798.1523859563924,957.8887016815602,0.3676350231167673,696.4682908816588,232.86292832808454,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 00:00:00+00:00,2004.75,1496.0,917.25,-2.220446049250313e-16,681.0,284.0,1946.3386895169451,1487.6670624862159,812.5721040492465,0.21117305442020684,653.5993277380172,237.3543069569889,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 01:00:00+00:00,1986.5,1496.25,991.0,-2.220446049250313e-16,687.25,284.0,1942.2290821085462,1518.037732355126,887.2985285593852,-0.025821409495821346,706.3135857821235,235.02171149905885,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 02:00:00+00:00,1954.25,1498.25,1149.75,-2.220446049250313e-16,680.25,282.0,1938.2500440328556,1656.4950410317124,1012.0720235610831,-0.4442285087935407,737.3429421484855,223.2408386560202,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 03:00:00+00:00,1921.5,1496.0,1279.25,-2.220446049250313e-16,740.25,273.0,1923.7164763537337,1767.8833858280911,930.0953003690306,-0.5511887514708433,765.7220784982861,220.8289127492784,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 04:00:00+00:00,1881.75,1946.5,1386.0,-2.220446049250313e-16,1000.5,271.0,1949.0511159368639,2102.975426054718,1245.259457318381,-0.5625832386126659,846.4286551578057,209.68194194185185,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 05:00:00+00:00,1857.0,3177.0,1493.25,-2.220446049250313e-16,1405.25,271.0,2046.0982288787318,3277.3490521840545,1909.5765419362206,0.6716274762496612,1129.316155192399,196.95339262585972,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 06:00:00+00:00,1853.25,3977.25,1510.75,-2.220446049250313e-16,1666.5,271.0,2109.1733456889065,3813.715793773018,2426.50241755253,3.2389899718879036,1453.6087924127598,186.91974382728944,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 07:00:00+00:00,1860.75,4173.0,1512.25,-2.220446049250313e-16,1924.75,271.0,2289.752563523708,3796.2284045045894,2460.6194024149913,4.719476422622174,1822.8119179723772,185.6041363780923,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 08:00:00+00:00,1865.0,4179.0,1514.25,-2.220446049250313e-16,1604.75,277.0,2265.604034524954,3869.5635073930503,2568.935488400723,8.32341217465243,1676.0471935360379,176.11276519188442,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 09:00:00+00:00,1877.25,4047.7499999999995,1490.5,-2.220446049250313e-16,1256.75,279.0,2196.818266266029,4002.332523177782,2533.676514581001,8.532512798170048,1507.646279017267,171.51966325470704,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 10:00:00+00:00,1899.25,3996.25,1415.5,-2.220446049250313e-16,1403.5,279.0,2129.836055181373,4009.322865670309,2439.837103206903,6.919028815522196,1274.82620075662,179.19609861791324,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 11:00:00+00:00,1922.0,3970.0,1463.0,-2.220446049250313e-16,1032.25,279.0,2097.544524202712,4038.2651629883535,2324.305826413481,5.282698965198056,1263.4586390051957,194.33726156913653,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 12:00:00+00:00,1948.0,3974.0,1456.0,-2.220446049250313e-16,1160.0,279.0,2112.6388605091975,3903.617554524336,2225.5679021508254,4.3955811152844495,1257.7359847318082,204.97222010493007,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 13:00:00+00:00,1977.75,3842.0,1449.5,-2.220446049250313e-16,1158.5,279.0,2121.688899642561,3860.3164919191004,2077.947505459458,4.24858526709634,1259.0119075435532,225.91724748778444,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 14:00:00+00:00,2002.25,3818.7500000000005,1451.5,-2.220446049250313e-16,1152.25,279.0,2174.151474340923,3991.85152470309,2027.4094095594055,4.105673304887346,1411.6802477812826,204.2704999989993,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 15:00:00+00:00,2032.25,3718.0,1460.0,-2.220446049250313e-16,967.0,279.0,2255.5745707469086,3694.5504085076122,1767.84823483498,3.2694919510802425,1530.9375258122864,208.93104834614513,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 16:00:00+00:00,2043.0,3775.0,1416.5,-2.220446049250313e-16,1086.25,279.0,2302.1032114372438,3769.166512760909,1785.2920770622306,5.472551342921476,1764.7468833225914,181.15805815275684,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 17:00:00+00:00,2036.75,3874.0,1417.5,-2.220446049250313e-16,1017.25,279.0,2266.1019387093916,3501.358425365306,1617.705921511419,2.7348760404597807,1542.0624132946937,187.43215188771478,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 18:00:00+00:00,2021.75,3435.25,1415.0,-2.220446049250313e-16,905.0,279.0,2157.525796228423,3322.674404821505,1101.0426220888871,-0.9307164031200028,1415.442318932352,175.85783102371852,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 19:00:00+00:00,2027.25,2726.25,1381.5,-2.220446049250313e-16,720.75,279.0,2120.970677080618,3038.8181368409737,1003.3214344796629,-1.2381266658387828,1193.065341350228,203.62113522662798,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 20:00:00+00:00,2033.75,2260.75,1366.25,-2.220446049250313e-16,708.75,279.0,2079.007661286767,2801.1203982531833,979.5771924711404,-0.6998224225324938,1030.8153529012588,200.69867341192224,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 21:00:00+00:00,2040.5,2028.25,1235.75,-2.220446049250313e-16,694.25,279.0,2057.9767257187405,2660.409787408599,863.9164509572612,0.24382932896074538,835.6962480680522,202.07137080610403,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 22:00:00+00:00,2049.25,1847.5,1113.0,-2.220446049250313e-16,683.25,282.0,2026.881785110865,2460.278019923458,718.9380000354092,1.2189337479062925,794.5760340940303,188.70836178877735,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-09 23:00:00+00:00,2054.0,1683.0,610.25,-2.220446049250313e-16,687.0,267.0,2004.74551042058,2369.329324034837,721.6379929108108,0.31634196534497594,693.4293943762424,211.94281476667072,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 00:00:00+00:00,2046.25,1645.75,453.25,-2.220446049250313e-16,686.0,262.0,1975.1002830961745,1972.1689450960953,560.3255649588089,0.46605870784249204,643.5768926056196,220.79117737538203,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 01:00:00+00:00,2024.25,1644.25,461.75,-2.220446049250313e-16,692.5,261.0,1973.0538564537424,1942.2800255613543,541.8513662903692,0.8407313681263404,656.8503344925944,224.1677955217205,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 02:00:00+00:00,1973.5,1648.0,471.0,-2.220446049250313e-16,703.75,259.0,1971.5845254673914,1990.4837850283157,532.4273260809995,0.6775945625237632,678.2138140484047,225.34323874943402,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 03:00:00+00:00,1932.25,1798.5,613.5,-2.220446049250313e-16,719.25,253.75,1967.6040014621387,2187.2560135168646,641.4361632616044,1.2406603997079972,676.3451744248914,220.80055523878173,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 04:00:00+00:00,1890.75,2068.25,780.5,-2.220446049250313e-16,713.75,246.0,1970.0627695466226,2275.0942469953566,691.1996511211196,1.304960225742474,750.8028609873297,220.72234536462688,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 05:00:00+00:00,1864.5,2262.75,797.25,-2.220446049250313e-16,788.75,244.0,2016.4672339565795,2697.045755872302,908.0775061423359,1.892135854367776,936.6304476628095,217.91090851928385,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 06:00:00+00:00,1863.5,2412.75,803.5,-2.220446049250313e-16,901.75,244.0,2069.9425512753032,3413.044235006979,1117.629703205187,4.528633242707055,1174.2519253192097,190.81981438313403,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 07:00:00+00:00,1873.25,2517.5,818.25,-2.220446049250313e-16,1402.75,244.0,2220.7836545298405,3529.387388523901,1206.9542762674741,3.0725950289737627,1389.0330114526403,191.51367560961268,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 08:00:00+00:00,1877.75,2513.25,944.75,-2.220446049250313e-16,1424.0,250.0,2194.3713968705333,3610.914892468914,1270.2023461265053,2.911077370143707,1314.2387827845243,200.28569495455804,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 09:00:00+00:00,1890.25,2479.25,1059.0,-2.220446049250313e-16,836.5,252.0,2131.9296199693463,3493.3841801954613,1222.0821977609446,2.8966055285394217,1108.5610475161957,207.98847932710578,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 10:00:00+00:00,1923.0,2483.25,1172.5,-2.220446049250313e-16,885.25,252.0,2081.8167350917456,3259.0483695668154,1216.1719192532732,-0.06495881083785204,983.6986088536889,219.2594698556384,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 11:00:00+00:00,1956.75,2464.25,1490.25,-2.220446049250313e-16,766.25,251.0,2052.6156349928165,3019.7339649177566,1217.091165959357,-0.6178501555891096,959.2847526649958,229.0282741108671,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 12:00:00+00:00,1995.0,2457.0,1503.75,-2.220446049250313e-16,764.25,251.0,2042.9639860138618,2945.3311010554603,1125.7381840487915,0.019121287402622533,958.9405238583738,240.37121897237932,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 13:00:00+00:00,2026.0,2743.5,1467.75,-2.220446049250313e-16,751.0,257.0,2067.916438949028,3044.4097552391177,1107.5648518112812,0.47134192319801116,1048.0214027715017,245.753683990617,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 14:00:00+00:00,2039.0,3364.75,1479.75,-2.220446049250313e-16,773.75,259.0,2116.5019928109787,3321.483805363729,1257.2847687697465,-0.13792255696907296,1194.1021086694732,247.57628054676672,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 15:00:00+00:00,2050.25,3843.0,1502.0,-2.220446049250313e-16,1361.0,259.0,2204.9044117148514,3686.6806959542355,1445.4661874114868,1.5096239401117917,1413.314917552401,239.116602393427,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-10 16:00:00+00:00,2056.25,3970.25,1554.25,-2.220446049250313e-16,1609.0,259.0,2210.2864445156565,4088.5040204064403,1693.976378347656,4.843385534077935,1664.068069526006,235.24579736213764,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
