date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 10:00:00+00:00,2545.25,858.75,7165.25,133.75,2137.1288569225862,944.2776246505671,7048.472435312995,138.23280394871205,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 11:00:00+00:00,2562.25,855.75,7140.0,135.0,2075.5243478309817,943.2202061247714,7021.8610166966955,113.5000786978598,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 12:00:00+00:00,2531.75,858.0,7143.5,135.0,1959.779396379633,939.356607867252,7044.292914903488,114.86632522421763,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 13:00:00+00:00,2573.25,856.75,7162.25,137.0,2417.6409923774163,981.6294072068415,7183.624398774633,119.46360900017459,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 14:00:00+00:00,2671.75,860.75,7166.0,171.0,2497.6138679400606,1006.6528934691187,7096.280318627148,245.5199529434251,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 15:00:00+00:00,2852.25,856.25,7193.25,1182.25,2572.0401074481288,1037.1895179120206,7242.702762009622,808.3049267555663,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 16:00:00+00:00,2916.5,856.25,7378.0,1854.75,2729.7495015610402,1050.171792601329,7128.846013143384,1495.1968963971085,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 17:00:00+00:00,2917.5,851.75,7481.25,1789.0,2882.780148491538,1045.370737666153,7143.166242994284,1487.8657297890622,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 18:00:00+00:00,2879.0,852.0,7520.75,1292.5,2887.9579202087625,1033.597860399252,7157.660682238769,1165.3488383527824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 19:00:00+00:00,2731.75,852.0,7525.75,233.5,2755.0220143704373,1008.5381516322059,7154.244101466396,569.0390223768649,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 20:00:00+00:00,2522.25,850.0,7519.25,135.75,2762.5188286829443,975.5078309266357,7310.421765899106,336.5999440945649,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 21:00:00+00:00,2423.5,852.0,7507.0,134.5,2674.037571449756,992.0148952160273,7211.522314139107,190.27544867347711,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 22:00:00+00:00,2384.0,853.75,7503.75,134.25,2668.959198679189,982.3274317409773,7153.671677993552,151.72103554013597,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 23:00:00+00:00,2311.0,843.0,7536.75,134.0,2563.807597270919,979.2139492224283,7332.309249055459,92.24017949767375,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 00:00:00+00:00,2431.25,839.75,7530.25,133.5,2577.425641497587,967.1421861507931,7109.672817520837,108.4527141387515,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 01:00:00+00:00,2514.0,841.5,7529.25,134.75,2722.0962425524285,962.5380250180344,7167.257991497289,107.56078804076111,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 02:00:00+00:00,2524.25,843.0,7538.25,135.25,2654.629595401999,965.0807012839091,7206.628528335703,103.45691629115521,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 03:00:00+00:00,2500.5,849.5,7525.5,133.25,2697.5140814644537,971.3585212372434,7185.552044671005,103.71552875403103,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 04:00:00+00:00,2553.25,859.75,7535.5,131.0,2820.826653614021,975.4760669391678,7121.212238890342,95.56483351538611,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 05:00:00+00:00,2642.0,854.75,7500.25,283.25,2882.6348607601344,972.9176109420473,7199.585024876982,162.52288521428108,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 06:00:00+00:00,2778.25,856.75,7449.5,277.25,3005.973981729493,992.3548739980172,6871.003764331271,173.57400342879401,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 07:00:00+00:00,2956.25,853.75,7428.25,756.25,2939.367904014486,1079.8777189658526,6948.493328622828,676.5008920244754,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 08:00:00+00:00,3004.0,855.25,7369.0,759.75,3070.559495932795,1075.365663129596,6850.666416195979,553.3436965439248,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 09:00:00+00:00,3003.25,851.25,7370.25,263.75,3041.088095600592,1053.2606503133197,6891.456939527476,266.76413296298574,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 10:00:00+00:00,3025.5,858.25,7378.5,207.0,3001.639645292871,1036.7910644176206,7060.399963942718,171.05773990178068,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 11:00:00+00:00,3090.5,856.75,7330.0,130.25,2816.9915824143686,1040.7852519823596,7040.303980761916,130.5050237033965,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 12:00:00+00:00,3126.75,857.75,7261.25,123.5,2799.1370341925244,1057.0708023045643,7116.980974002947,116.15755243798071,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 13:00:00+00:00,3164.0,859.0,7285.75,228.0,3216.8916366038993,1025.9929562656625,6726.432174571064,268.8952994383722,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 14:00:00+00:00,3251.25,854.75,7364.75,1134.5,3279.348349990372,1034.038921774381,6579.251974081332,565.3896224923886,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 15:00:00+00:00,3288.25,850.0,7410.5,1181.2,3325.7190064607303,1031.968894464003,6355.9978018712845,1208.8746389777548,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 16:00:00+00:00,3341.25,850.5,7423.5,1227.9,3551.798606507503,988.2768195140056,5968.620402659273,1546.965196012266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 17:00:00+00:00,3372.25,853.75,7415.5,1274.6,3487.126731564518,988.0696234979682,6097.670411641046,1621.0402591629022,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 18:00:00+00:00,3271.75,855.25,7398.0,1321.3,3479.0443526277113,1032.811864482096,6046.558539118261,1559.4334690005821,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 19:00:00+00:00,3239.25,855.75,7061.75,1368.0,3299.2916673442974,1082.1870967956916,6122.305208465117,1132.7487581382293,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 20:00:00+00:00,3214.25,854.25,6794.5,273.25,3246.853801331224,1015.1264844920204,6430.013736934114,629.4343903880476,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 21:00:00+00:00,3129.5,852.25,6828.25,141.0,3298.2439619358674,996.2039443256479,6409.288330637411,239.89707870607515,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 22:00:00+00:00,2898.5,852.5,6881.5,141.25,3152.052507801488,964.0258877892322,6764.548851391315,175.57347211367937,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 23:00:00+00:00,2969.5,852.5,7061.25,152.5,3086.1982891840344,954.3473750195978,6525.843514785839,154.62333918320252,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 00:00:00+00:00,2941.5,849.75,7099.0,135.25,2939.264786588962,892.6536683024567,6666.608978739057,129.5756802278475,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 01:00:00+00:00,2854.25,751.75,7342.5,137.25,2933.852641866467,897.2998166923683,6445.721719038344,139.42106015929886,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 02:00:00+00:00,2855.25,564.5,7507.0,138.0,2931.547014443271,868.2365356095586,6420.528888443421,137.31445342100454,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 03:00:00+00:00,2874.75,562.5,7686.25,137.0,3178.166158417299,837.5711309843211,6572.012246086914,151.282590467322,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 04:00:00+00:00,2910.25,701.25,7703.0,135.0,3128.169696770793,889.7465142355195,6557.017514648851,149.8464916951204,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 05:00:00+00:00,2949.25,820.0,7697.0,131.25,3142.742978082345,956.9624215493952,6482.94261938194,154.74301664840988,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 06:00:00+00:00,3012.25,834.75,7660.0,136.5,3147.0665858120333,972.6122531044928,6448.165929295172,139.82702764441626,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 07:00:00+00:00,3049.5,843.0,7641.5,306.75,3049.4273893074683,935.2283364841148,6483.262527450594,431.53653595359924,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 08:00:00+00:00,3073.5,848.0,7627.5,321.75,3118.286570730067,1014.9432210343427,6704.131166779347,423.32523937388294,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 09:00:00+00:00,3116.5,850.25,7554.0,271.0,3355.122162833609,982.17410566336,6864.782242121275,123.9708056914589,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 10:00:00+00:00,3051.25,850.75,7640.25,140.25,3355.2246948836387,1029.278188140194,6700.510826065558,121.70675975662203,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 11:00:00+00:00,3035.5,848.5,7631.0,138.5,3171.088016036687,993.5874211127132,6856.292984436128,133.68597595253823,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 12:00:00+00:00,3026.25,851.5,7644.75,137.5,3178.4384314894533,1007.9573630877765,6961.545691540603,140.6410871007629,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 13:00:00+00:00,3086.75,850.5,7642.5,134.75,3256.5779664201227,1008.6856409355573,7075.204681292138,129.24500490346327,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 14:00:00+00:00,3099.5,849.5,7634.75,201.75,3346.049633142623,979.7491699407692,6409.945345884286,410.15933759628825,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 15:00:00+00:00,3184.0,845.75,7643.75,1377.5,3386.742436315679,1035.7936800310588,6155.759654177573,1007.0434540416452,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 16:00:00+00:00,3205.5,846.25,7643.75,1779.0,3373.9591575126497,879.8617542688855,6164.483543202536,1765.89760929253,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 17:00:00+00:00,3237.0,849.25,7642.0,1930.5,3460.0132593979342,918.8732921099628,6115.049720506246,1830.8933905539802,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 18:00:00+00:00,3246.5,850.5,7646.0,1087.0,3494.9158339015185,925.5760852393998,6105.165363973726,1331.9813581114786,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 19:00:00+00:00,3208.75,847.25,7633.75,496.75,3379.1527077907613,899.4377565357347,6030.111441395886,741.1848167133413,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 20:00:00+00:00,3187.25,847.0,7695.5,152.75,3286.5012551574073,902.4688564965718,6022.371459450479,428.19192002415826,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 21:00:00+00:00,3124.75,842.0,7698.25,136.25,3318.7777909562074,908.2924666508238,5955.00574310567,157.79404978432132,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 22:00:00+00:00,2980.75,841.25,7693.5,136.25,3311.286602580481,882.5518972749448,6200.138743176472,110.19455635820373,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 23:00:00+00:00,2969.5,837.75,7700.25,135.0,2981.793732816286,852.9575438280915,6165.632157305803,153.8693376219411,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 00:00:00+00:00,2935.0,837.25,7689.25,135.75,2983.788491883329,907.4698096177191,6205.135367877794,120.90878293898885,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 01:00:00+00:00,2861.5,868.0,7693.75,136.0,2894.6892854987054,1039.520482086956,6783.2127313184465,122.16642049161618,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 02:00:00+00:00,2844.5,897.25,7686.0,135.75,2860.9890013848617,1033.127963714835,6779.531906629205,127.53545387510951,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 03:00:00+00:00,2844.25,905.75,7698.0,136.0,2886.400498452985,1049.256627325884,6793.763871376597,120.85631599878496,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 04:00:00+00:00,2937.75,919.25,7725.25,135.5,2862.2602500609864,991.3976499993407,6999.817177737046,119.5980403155192,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 05:00:00+00:00,2998.0,931.25,7734.5,135.25,2863.7189501425337,1024.0081868631678,7099.926434517878,138.42575290245293,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 06:00:00+00:00,2999.75,931.25,7728.25,171.25,2929.8885933961556,1081.9220603996864,6686.2400353696,148.7494313473527,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 07:00:00+00:00,2998.75,891.25,7720.0,398.75,2835.3047898733766,1058.0330674961476,6603.987543662634,352.11721550977643,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 08:00:00+00:00,2993.5,892.0,7713.25,320.25,2831.4698242183144,1059.9205493060003,6452.135356352908,431.94856909145267,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 09:00:00+00:00,2812.75,894.75,7553.25,161.75,2794.242849160879,1081.3129687099665,6799.261064759885,257.7521535878484,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 10:00:00+00:00,2871.0,935.5,7741.5,137.75,2774.3387892576643,1055.3339373434815,6894.090682098978,182.85940837633012,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 11:00:00+00:00,2810.0,946.0,7741.0,137.75,2664.8467520572076,1072.091753753805,7017.914393055088,191.5710023604749,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 12:00:00+00:00,2631.25,930.5,7746.25,135.0,2657.270344988052,1004.3945709596069,6970.54732738589,185.08767826662933,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 13:00:00+00:00,2485.5,917.0,7591.25,168.25,2631.159267213302,983.911984747634,6909.463112697682,213.53388668881036,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 14:00:00+00:00,2413.75,899.5,6785.75,255.25,2667.3467172975925,945.9469533370059,6329.026525416446,250.0622121402816,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 15:00:00+00:00,2351.0,899.5,5676.75,139.0,2688.829220524045,948.3388160819312,5926.869581347351,689.9930512579689,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 16:00:00+00:00,2300.75,900.75,5136.75,1215.0,2494.5032850207917,858.0933140211671,5616.661779930338,1182.630513074174,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 17:00:00+00:00,2290.5,903.25,5198.0,1219.0,2484.9849885737603,896.7238634329868,5686.029762246077,1225.7387299224774,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 18:00:00+00:00,2289.0,902.0,5144.0,373.0,2391.3449032388153,797.4663728105946,5410.673948414685,631.7508114076643,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 19:00:00+00:00,2287.25,685.75,5229.0,198.25,2456.6522439316896,761.709321782223,5438.546165492076,289.96310375084556,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 20:00:00+00:00,2223.5,595.0,5226.0,179.75,2340.143360833929,689.2551082276973,5377.690983716252,184.31799763412215,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 21:00:00+00:00,2175.0,593.0,5307.25,217.25,2231.040687844033,686.5142829311948,5400.335960069234,102.14424412443009,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 22:00:00+00:00,2093.5,595.25,5204.25,194.0,2169.8705059824497,652.3191511954831,5463.328541320142,135.62314592849208,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 23:00:00+00:00,1969.25,566.25,4503.75,159.25,1974.4113643640126,568.0779983043974,4976.177677585492,140.42343692070466,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 00:00:00+00:00,2002.75,564.0,4576.25,130.5,2021.6487044883884,587.1779275379606,4967.14679762765,134.64539246578266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 01:00:00+00:00,1971.0,563.75,4995.0,129.25,1968.7446364003429,593.7894637448554,5063.730347751892,126.54504660759613,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 02:00:00+00:00,1942.5,564.5,5497.5,128.25,1966.012175194995,559.2385373869233,5146.747131029497,132.0736363957118,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 03:00:00+00:00,1921.5,549.25,5682.75,129.75,1977.1803873834624,572.2574442941972,5095.054829505707,122.20553169311495,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 04:00:00+00:00,1949.25,549.5,5379.25,132.0,2060.8001088283618,573.9017909254051,5131.695621987149,130.5380931184917,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 05:00:00+00:00,2069.75,549.75,5082.0,142.0,2083.4122341044495,567.6799598513737,5082.270756693826,134.3040107523916,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 06:00:00+00:00,2271.5,550.25,4808.75,295.25,2334.9018152398,619.0868229051819,5271.376070555854,135.1800131515464,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 07:00:00+00:00,2302.75,548.75,5403.5,730.25,2314.610961253372,653.5842574185701,5298.968068446366,538.5735036053284,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
