date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-11 04:00:00+00:00,,,,,2507.6059107169194,499.41577097750803,4985.2430450618385,172.76375140407367,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 05:00:00+00:00,,,,,2629.8527449011344,477.4900381976094,5042.256740737768,386.9311030772357,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 06:00:00+00:00,,,,,3128.37739392012,705.917481356135,5304.059681336114,613.0115819688131,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 07:00:00+00:00,,,,,3082.919471471301,659.7263164666691,5267.938346013525,717.3178242646067,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 08:00:00+00:00,,,,,3048.529220905102,686.7726520525314,5367.064079436002,417.82870183804425,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 09:00:00+00:00,,,,,2438.956130418226,736.8533210621,5084.956997455189,225.67174004134029,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 10:00:00+00:00,,,,,2580.834222371779,799.5094854490949,5088.3051432620905,267.915039906953,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 11:00:00+00:00,,,,,2597.2060642160154,842.7804645987827,5031.225554007566,152.20799554847724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 12:00:00+00:00,,,,,2440.2512694601464,773.9250044971068,4770.378785074163,209.13115227377665,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 13:00:00+00:00,,,,,2711.6155169393005,794.2024950629941,5511.871471780804,170.24730003876743,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 14:00:00+00:00,,,,,2744.4568071643516,836.1297210078824,5400.803167410461,322.644843730292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 15:00:00+00:00,,,,,3183.519388075826,906.3396651334741,5540.5476576645515,628.4874768625123,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 16:00:00+00:00,,,,,3486.517073029021,1032.5220854844824,6053.115481468318,1380.284893005568,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 17:00:00+00:00,,,,,3350.3262955556575,1004.4680471971409,5865.8147387493755,1483.2758443221642,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 18:00:00+00:00,,,,,3182.5464579498966,1033.2916978597195,5952.008207754699,1142.9814624232395,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 19:00:00+00:00,,,,,3311.587074644429,1043.9672184985357,6049.743475049703,741.4302784987251,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 20:00:00+00:00,,,,,3142.3161099300005,1022.924577993893,5813.886996278741,248.63315652031048,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 21:00:00+00:00,,,,,2900.9474927179535,986.1358974450588,5663.312639249289,245.7503440913854,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 22:00:00+00:00,,,,,2819.731931488162,954.1706714495308,5692.636535520144,159.44998415887517,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 23:00:00+00:00,,,,,2489.2845304126495,949.6811662269969,5621.290869742864,198.33913583833697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 00:00:00+00:00,,,,,2365.9959567682467,729.8364303084113,5865.020265565186,215.88495145597852,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 01:00:00+00:00,,,,,2575.692184487771,929.9542665134543,5819.108034453782,175.44314590849933,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 02:00:00+00:00,,,,,2294.8967888358306,886.7899204301154,5802.877477417607,332.3749257152477,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 03:00:00+00:00,,,,,2662.9337589594415,1038.453582435805,5836.267087718996,470.4841839334631,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 04:00:00+00:00,,,,,2829.2786109711064,1052.0432342484596,5939.501070016215,425.4682505886856,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 05:00:00+00:00,,,,,3001.182399087418,1075.3387921744036,5824.736778229589,703.444318976804,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 06:00:00+00:00,,,,,3224.527185768065,1033.012361571778,5760.394634901117,1180.1982557218423,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 07:00:00+00:00,,,,,3412.534222811272,1023.8963230996695,5844.080383426378,1069.572794939461,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 08:00:00+00:00,,,,,3895.9882113974454,1050.139866494519,5618.92560312292,736.0720438195758,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 09:00:00+00:00,,,,,3862.75016761836,1039.4557962221197,5661.393933867699,478.8055923996297,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 10:00:00+00:00,,,,,3861.787097011842,1037.3677335106022,6318.84087882661,271.03777630889635,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 11:00:00+00:00,,,,,3402.155016739024,989.7719345342788,6211.793885709367,247.1572176145824,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 12:00:00+00:00,,,,,3463.2358043626627,967.9026762754656,6322.401715443991,223.75312694026553,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 13:00:00+00:00,,,,,3224.2831880919275,956.2485671647728,6392.402335930245,249.93979748082046,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 14:00:00+00:00,,,,,3342.4025503739085,963.0184614632901,6309.649873346236,480.1533306820308,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 15:00:00+00:00,,,,,3509.067615374861,946.9891650547878,6519.821268631648,811.5953749258224,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 16:00:00+00:00,,,,,3783.567519787779,987.5965090099672,6398.457115924164,1495.5082636223192,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 17:00:00+00:00,,,,,3847.6278617038793,976.0655188807384,6084.77078493883,1633.9948815849998,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 18:00:00+00:00,,,,,3793.7698750755067,1008.9275554114585,6111.581938917408,1584.6015950861042,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 19:00:00+00:00,,,,,3583.5295336956647,1044.7046983521775,6192.111540599147,904.0178595326547,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 20:00:00+00:00,,,,,3545.9361541628373,1019.0097149199363,6475.25409713855,468.6659712107792,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 21:00:00+00:00,,,,,3228.996309534547,982.7758295545783,6556.41244493371,441.05526183049557,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 22:00:00+00:00,,,,,3227.322593730547,897.0680091238526,6431.337444849378,253.43784585334862,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 23:00:00+00:00,,,,,3183.4687012750214,881.9085266059717,6341.167712101041,226.309374143607,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 00:00:00+00:00,,,,,2910.8447744955124,918.5142484634554,6103.557797838588,181.4899683791612,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 01:00:00+00:00,,,,,2926.8049327686726,913.0695082277797,6007.901551280322,219.56722485436137,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 02:00:00+00:00,,,,,3068.5119042318947,865.8308153543053,5977.116163457456,219.29206886931019,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 03:00:00+00:00,,,,,3269.477732696495,887.1993316746392,6025.757656274251,203.72321609810092,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 04:00:00+00:00,,,,,3180.5684986341903,852.9456615280399,6187.263125795786,355.96663857944014,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 05:00:00+00:00,,,,,3254.436525338845,962.447025595611,6325.2762903997145,913.6629168250893,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 06:00:00+00:00,,,,,3788.36136999868,977.3359077189228,6118.3083603260575,1000.3221101482582,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 07:00:00+00:00,,,,,3636.7840282368356,1032.3385827784302,6321.069287423455,1376.7290813634802,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 08:00:00+00:00,,,,,3688.4246628174233,940.4397361106028,6166.1608891099295,1127.3910436835263,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 09:00:00+00:00,,,,,3815.016458855012,956.1026356421626,6062.559408364854,536.7314508748825,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 10:00:00+00:00,,,,,3609.297123383812,918.625026575621,6351.664643978764,533.2698782319176,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 11:00:00+00:00,,,,,3674.0808629905814,867.4091019702412,6348.587001499927,324.1978960201435,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 12:00:00+00:00,,,,,3568.028240825985,962.3504702918443,6540.06943540447,214.87091468125652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 13:00:00+00:00,,,,,3420.7036474295473,966.1345907378112,6279.578495268928,180.1896112234635,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 14:00:00+00:00,,,,,3503.921934094815,973.7742324575454,6234.269771714753,527.7738860358822,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 15:00:00+00:00,,,,,3399.7678267941674,986.4138874788958,6245.563516224744,924.664741893368,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 16:00:00+00:00,,,,,3741.067738306498,931.1974185889319,6235.64487328002,1307.997820812489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 17:00:00+00:00,,,,,3770.2026163442274,906.046441591659,6430.757441334077,1523.7208915297724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 18:00:00+00:00,,,,,3822.5483327275933,921.7838503740479,6191.7328167467895,1233.7397483594052,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 19:00:00+00:00,,,,,3875.686023604893,884.7565072938878,5803.6267239949375,573.8220530325575,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 20:00:00+00:00,,,,,3394.75621349359,901.2948915459895,6214.57788908486,306.0319863983241,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 21:00:00+00:00,,,,,3336.547058090255,968.6946124645868,6055.072994816671,218.69163796427551,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 22:00:00+00:00,,,,,2708.335959333991,898.8569844278201,5940.599743557183,304.63021235375066,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 23:00:00+00:00,,,,,2694.5463755790124,900.271585657476,5969.941607706367,282.72812276743343,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 00:00:00+00:00,,,,,2715.461532839743,838.8594495983766,5629.902338856934,321.6095534694614,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 01:00:00+00:00,,,,,2713.9170152779247,856.5549692460024,5565.231338161548,207.6569007829945,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 02:00:00+00:00,,,,,2888.698131503264,903.4791469306413,5652.760855515031,294.42037913391954,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 03:00:00+00:00,,,,,2983.7622422772793,874.6108770708213,6085.290000111907,334.2290046816453,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 04:00:00+00:00,,,,,3199.630372319354,988.2185387790531,5546.552737671425,669.64257550577,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 05:00:00+00:00,,,,,3355.336175689513,1001.667872115723,5722.58030441966,1005.7539169340575,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 06:00:00+00:00,,,,,3879.5137041527796,1046.7691943683776,5206.954070440151,1128.1321076486274,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 07:00:00+00:00,,,,,3694.162101677857,1090.5878597523235,5581.928819884058,1506.5144966664702,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 08:00:00+00:00,,,,,3880.8992029026053,1083.8257159204272,5430.401275747885,1321.9652562731794,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 09:00:00+00:00,,,,,3898.695870680815,1024.7481606677688,5598.094172599403,436.58857007872007,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 10:00:00+00:00,,,,,3797.4662726473757,1029.2138527597635,5648.321069836208,426.79184079349835,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 11:00:00+00:00,,,,,3671.1193325892723,993.3843623671888,6019.8560350139005,279.1134408037449,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 12:00:00+00:00,,,,,3528.803785812678,1038.588779355332,6114.7094321781915,262.35377659467565,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 13:00:00+00:00,,,,,3524.4715985293274,1034.1186643841838,6216.126319849433,350.1014754348106,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 14:00:00+00:00,,,,,3523.000406814157,1033.7471171705654,6176.3144243793195,519.7192066358299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 15:00:00+00:00,,,,,3886.810772364334,1054.1746126216524,5587.566771765913,1464.799945676889,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 16:00:00+00:00,,,,,3894.3116394087174,1051.259691529433,5831.043024608329,1722.0603784433788,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 17:00:00+00:00,,,,,3843.139093104992,1035.6870943182303,5803.451835665269,1771.6129109704752,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-14 18:00:00+00:00,,,,,3858.1582542094784,1078.8180774716056,5871.186732776904,1515.1030652338745,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
