method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-25T00:00:00+00:00,53239.33790414148,230.73651185744635,169.317593449638,46.292175793846916,72.43373630889317,-35.541687976746324,51976.12631990509,227.98273250381285,0.7443944210586686,0.9464285714285714,1451.456750696995
forecast,ElasticNet,2024-11-27T00:00:00+00:00,320313.91156851605,565.9628181855377,341.3369526115465,834838171393.3169,124.54796699306993,30.2557449161439,319398.5014680853,565.1535202651446,-0.9741352468959756,0.8928571428571429,4742.889192524345
forecast,ElasticNet,2024-12-04T00:00:00+00:00,1218623.1698160553,1103.9126640346396,695.9208917369771,87.74120145741439,130.35060252982456,517.2621671475589,951063.0202538662,975.2245999019232,-2.980153605163462,0.9583333333333334,9653.867577116067
forecast,ElasticNet,2024-12-11T00:00:00+00:00,1432373.7456828381,1196.8181756987308,582.7876854610566,97.97676534083247,188.8583778396979,213.73131283774723,1386692.6715954912,1177.579157252493,-4.808505320412414,0.7678571428571429,5546.308031593847
forecast,ElasticNet,2024-12-18T00:00:00+00:00,2088071.8754752115,1445.0162197965847,916.0896743003832,20605433060.988453,129.22689448097827,816.205240307611,1421880.8811696062,1192.4264678250001,-7.794593743370202,0.8869047619047619,11993.259585931231
forecast,ElasticNet,2024-12-25T00:00:00+00:00,952295.6247766779,975.8563545812867,546.3406721498653,89.04472941852866,183.83015922928377,100.33942178380308,942227.62521277,970.6841016586035,-3.572034215237762,0.8928571428571429,4939.72520808866
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-27T00:00:00+00:00,44295.67046933282,210.46536643669623,157.80211766596352,45234929979.82261,64.4538186233257,-36.52494967586935,42961.59852050802,207.27179866182476,0.7270001670230478,0.9285714285714286,1681.5189438311395
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,43955.959278824,209.65676540198743,153.8654010258577,91.58834929347258,73.28447034985743,-80.98729068519428,37397.01802629583,193.38308619498198,0.8564351358767963,0.8988095238095238,2196.264688867691
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,49530.474616609245,222.55443068294383,146.75395203905092,85.79664731106298,95.09982955510031,-40.674274457263806,47876.07801398443,218.80602828529297,0.7991459797414981,0.8511904761904762,1500.5169142838731
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,88063.42211222349,296.75481817861606,223.47171774130436,237749885.32521164,75.7988797176166,-103.7235224826699,77304.85299601057,278.03750285889595,0.6290922595987409,0.9107142857142857,2256.6097160252984
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,76504.17890271959,276.59388804295656,193.1070761552879,50.752488989729486,80.90665995158953,-54.94754033855028,73484.946713463,271.0810703709556,0.6326983822550571,0.9404761904761905,1518.7951557427696
