method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-24T00:00:00+00:00,35079.947629997674,187.2964164900057,133.7076003414806,528905045.72628176,89.87146544889174,-61.081339860149264,31349.01755088661,177.05653772421567,0.796544883803791,0.8988095238095238,1046.667940836601
forecast,ElasticNet,2024-11-26T00:00:00+00:00,313720.16087921156,560.107276224128,342.37299741741515,834805109072.661,110.47145381586543,0.5640304146589058,313719.84274890285,560.10699223354,-0.835142693337944,0.9226190476190477,5240.769034981351
forecast,ElasticNet,2024-12-03T00:00:00+00:00,1198017.7244463903,1094.5399601871054,684.0629057082288,81.85226729188916,136.91378377838336,447.7110826581127,997572.510911491,998.7855179724479,-3.1386620735342534,0.9285714285714286,9051.61910936689
forecast,ElasticNet,2024-12-10T00:00:00+00:00,1393494.6780748765,1180.463755510891,532.1592159609469,103.98912023232913,182.88369180649977,303.7127410152413,1301253.2490198857,1140.7248787590659,-4.845171900079732,0.7619047619047619,5641.830910279109
forecast,ElasticNet,2024-12-17T00:00:00+00:00,2124725.0095323226,1457.6436497074046,966.7861164618774,107.37738992142131,109.77267346762487,761.105171442498,1545443.9275358084,1243.1588504836413,-15.070468343234698,0.9761904761904762,12590.181495604096
forecast,ElasticNet,2024-12-24T00:00:00+00:00,297543.77067056583,545.4757287639532,349.950478659491,20896270817.82042,200.12822939594716,-40.814008892869836,295877.9873486586,543.946676935027,-0.7256810949019703,0.8154761904761905,3037.7362418859707
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-26T00:00:00+00:00,38357.07106218025,195.8496133827694,146.4011801197415,45234929972.792625,51.545135877487084,-49.10805606842037,35945.46989136113,189.5929056989241,0.7756258364131523,0.9583333333333334,1920.5776207339964
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,49720.161272830366,222.9801813454065,166.79921290650586,66.96475262783082,75.42183127586432,-79.02556718761339,43475.12100350637,208.50688478682514,0.8282371441165788,0.8869047619047619,2150.4400548198732
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,45456.702913275774,213.2057759847884,138.1398974045934,117.15037523745329,106.98209345059256,-29.098225606250615,44609.99617984351,211.21078613518654,0.809326690141349,0.8214285714285714,1329.568141287245
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,92553.42168899548,304.2259385538904,233.862269174485,30.313801938691192,53.14163706056454,-112.70442281450539,79851.13476704468,282.5794308987204,0.2999673714771949,0.9761904761904762,2613.395718321505
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,36591.8641726988,191.29000019002248,137.3243416092841,432418130.7821164,94.0465505765796,-88.20742087315355,28811.315075605155,169.73896157218928,0.7877761376494726,0.8928571428571429,1060.4959080879144
