method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,155387.2646959996,394.19191353451123,304.1572295332712,40.63243207274212,72.54339513862811,-59.66099585048731,151827.8302701277,389.65090821160385,0.06781733520331712,0.6428571428571429,845.9305467713507
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,178057.48002886368,421.96857706334447,273.26075365734727,73282454861.15923,92.9728886938839,-6.618044022237885,178013.68152218344,421.91667604182635,0.2785607333179755,0.6130952380952381,712.7336724833528
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,36717.63733068596,191.6184681357357,120.35989844426517,1048514547620.2946,93.71185034086596,20.959491207220026,36278.33705902043,190.46872987191475,0.8865656650953012,0.6785714285714286,586.503504563198
forecast,XGBoost,2024-12-17T00:00:00+00:00,92163.68479500886,303.5847242451584,250.67906207130065,26.850849898033,55.06249141968211,-163.0015765598842,65594.17083400108,256.11358970972447,0.3029151667866601,1.0,2498.153419017442
forecast,XGBoost,2024-12-24T00:00:00+00:00,19118.428005803293,138.2694037225998,100.58265182323768,923.9498618883257,58.2156578742566,-44.26021165133571,17159.461670382265,130.99412838132199,0.8891177936627431,0.9821428571428571,1185.1575048192024
forecast,XGBoost,2024-12-31T00:00:00+00:00,66660.2984973353,258.1865575457702,204.5003038512336,27.823460544901625,49.58760881666317,-53.268749047839414,63822.7388722136,252.63162682493575,0.6000986643856656,0.9880952380952381,2539.171106473576
forecast,XGBoost,2025-01-07T00:00:00+00:00,34463.391365991054,185.64318292356188,136.9547738788303,86.93906546234072,49.10988987160933,-48.18302730003378,32141.78724619525,179.28130757609742,0.8603639465726136,0.9821428571428571,2116.041756584124
forecast,XGBoost,2025-01-14T00:00:00+00:00,36481.351933153215,191.00092128875508,130.33840606067056,7464222409191.718,97.83025347953375,-64.71943797053939,32292.74628193071,179.70182603949996,0.8872956379057908,0.8511904761904762,1643.3319027647462
forecast,ElasticNet,2024-12-17T00:00:00+00:00,677850.6931129929,823.3168849920381,630.9322075283753,72.20637353947504,98.17095545690506,288.4129166003621,594668.6826510654,771.1476399828151,-4.126959044695301,0.9880952380952381,9518.552678296146
forecast,ElasticNet,2024-12-24T00:00:00+00:00,100905.00294996273,317.65547838808436,257.9714677621273,7056947502.68642,207.62472556278345,-221.25983737824126,51949.08731331696,227.9234242312908,0.41477566282316447,0.8511904761904762,1827.5452320008646
forecast,ElasticNet,2024-12-31T00:00:00+00:00,1387384.0963147085,1177.8726995370546,877.2030597789524,118.59295555905496,156.65364410389572,335.3778421631648,1274905.7993006874,1129.1172655223581,-7.323046335421324,0.8869047619047619,9218.534435608126
forecast,ElasticNet,2025-01-07T00:00:00+00:00,618868.4266450374,786.6819094430972,578.0066864341818,129993675385.03265,145.8644241252931,343.4381809633475,500918.6425016244,707.7560614375722,-1.507482324354354,0.875,8122.144173743184
forecast,ElasticNet,2025-01-14T00:00:00+00:00,72495.43322015167,269.2497599258942,189.87503080957046,140396495987.76645,145.7960351477885,-136.00162586056882,53998.990983433534,232.37682970432644,0.7760348473161882,0.8035714285714286,3737.9708364391804
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,16123.152138413363,126.97697483565027,94.85387534186954,9.917768150252607,20.021446874610277,-48.804479008629166,13741.27496710964,117.22318442658705,0.8780516985157711,0.9940476190476191,878.1910340613418
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,8383.182804564232,91.55972261078685,51.10251718814219,6032.244043267391,36.73803462846932,-5.237404454218725,8355.752399147163,91.40980472108647,0.9513795901411729,0.9226190476190477,403.9762419439561
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,28132.79053218446,167.72832358365852,124.70362189364816,16.102039663083385,32.488294162498384,-26.742448881504988,27417.63196000455,165.5827042900452,0.8312287709178412,0.9226190476190477,817.8634515748506
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,17387.4672415184,131.86154572701778,87.10768958069387,18420.9637332505,39.02203031701668,-2.893944767404708,17379.092325201607,131.82978542500024,0.929550830360256,0.8809523809523809,700.9258162145744
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,179428.9718388312,423.5905709984952,165.21109291590707,17349011018674.707,97.52771399138689,63.00197235620137,175459.7233180596,418.879127336347,0.4456776752854458,0.6547619047619048,621.5977148143719
