method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-28T00:00:00+00:00,142964.70028691838,378.10673134304074,297.9723270734151,33.545251374428965,67.08831680129464,-139.1329218319484,123606.73034942329,351.57748839967456,0.2610264633409105,0.9821428571428571,2074.5375929784614
forecast,ElasticNet,2024-11-30T00:00:00+00:00,658728.3303202628,811.6208045141911,483.167496481703,66.04486527496964,124.05084578303982,194.385055126704,620942.7806636511,787.9992263090435,-2.215056088819272,0.9285714285714286,6417.117114256078
forecast,ElasticNet,2024-12-07T00:00:00+00:00,609056.905684702,780.4209797825158,378.92706077212927,71.60593344333859,155.51824104878403,205.2811546949784,566916.5532117984,752.9386118481362,-0.8527121075190254,0.8333333333333334,5502.8977376195935
forecast,ElasticNet,2024-12-14T00:00:00+00:00,1991581.0285015653,1411.2338674017024,844.2599163202106,112.77466457198457,127.49772144261624,507.2433464610258,1734285.215972585,1316.9226309744188,-13.245296528583811,0.9047619047619048,10599.158792257836
forecast,ElasticNet,2024-12-21T00:00:00+00:00,1317184.1728191148,1147.6864435982134,670.5225813095763,20605433044.160564,192.5169019580529,391.58699881053025,1163843.7951816767,1078.8159227512713,-5.220435178740945,0.8273809523809523,6653.671655832416
forecast,ElasticNet,2024-12-28T00:00:00+00:00,2276760.3753135316,1508.893758789376,888.3797258420349,99.92959083765398,147.17151396274386,351.69815408121457,2153068.7837293977,1467.3339032849333,-10.768399215289834,0.875,9061.229808199967
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-30T00:00:00+00:00,45697.34038689797,213.7693626011407,157.92056966625836,60.24114769498586,67.84423329705926,-37.7341066281317,44273.47758387476,210.4126364643406,0.7769649403384347,0.9226190476190477,1900.9049077787156
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,20746.925121066608,144.03792945285838,103.72134886602205,115.4704708877048,100.5217312163609,-58.79342548185516,17290.25824117615,131.49242655444513,0.9368891822638828,0.8035714285714286,1453.671614578464
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,99708.89129505704,315.7671472700367,247.02085227058046,31.746756646422803,56.656257053898585,-99.91097155071438,89726.68905884938,299.5441354105424,0.28680646044158664,0.9761904761904762,2541.241815549475
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,43601.396472893,208.80947409754424,147.8271533951158,237749900.30028868,95.33414070568689,-74.91946773280642,37988.46982752597,194.90631038405598,0.7940913153536193,0.875,1369.4201795496651
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,185481.02939932043,430.675085649635,333.62546684628444,37.16793808284729,75.71807856335744,-155.84064356486002,161194.72321261073,401.49062655635026,0.04126282919276525,0.9702380952380952,2199.950508737028
