method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-07T00:00:00+00:00,22288.480751715982,149.29327095256497,99.96857543573493,37.12613491223988,55.37672912099411,-75.69688376145703,16558.462540520446,128.67968969701647,0.9321998687454565,0.9464285714285714,1340.220451032391
forecast,XGBoost,2024-12-14T00:00:00+00:00,93809.68191098307,306.28366249439927,262.66092064267116,30.213280102872957,56.81937192332255,-143.58387538364954,73193.35264079567,270.54270021716655,0.3290020757631311,1.0,2307.3830335979937
forecast,XGBoost,2024-12-21T00:00:00+00:00,25947.529025919684,161.0823672098212,111.23472884103488,214.8974803332729,53.489936216212676,-79.46623913357112,19632.645863885777,140.1165438621927,0.8774621456247957,0.9940476190476191,1291.1650871254412
forecast,XGBoost,2024-12-28T00:00:00+00:00,68957.83313029903,262.59823520027516,215.62107047580542,24.502194536825627,47.12182971936113,-76.69732908975509,63075.35284079683,251.14806955419115,0.6435622658853838,0.9880952380952381,2291.7078989711076
forecast,XGBoost,2025-01-04T00:00:00+00:00,72702.28419234416,269.6336110212229,199.4457722138614,864612010.7165571,67.60733573038794,2.215975567609788,72697.37364462794,269.62450490381605,0.6608136317280566,0.9107142857142857,2123.5282345525075
forecast,ElasticNet,2024-12-07T00:00:00+00:00,1001573.9773700342,1000.7866792528937,515.0557326381831,80.36344421590329,164.70815418192356,371.78478539713024,863350.0507172438,929.1663202663148,-2.0467239056477826,0.8452380952380952,6488.426568978566
forecast,ElasticNet,2024-12-14T00:00:00+00:00,639155.4992601284,799.4720128060321,561.6584639453741,78.66702954056997,113.44738765039386,158.34250865187093,614083.1492139605,783.6345763262112,-3.5717244161971102,0.9404761904761905,8059.853707103162
forecast,ElasticNet,2024-12-21T00:00:00+00:00,486727.5891633481,697.658648024482,448.87564834315845,8313864443.220955,176.0869801713475,129.41210112562894,469980.09724559804,685.5509443109229,-1.2985832054263833,0.8809523809523809,4757.43406165934
forecast,ElasticNet,2024-12-28T00:00:00+00:00,817354.9908108399,904.0768721800375,645.2998391546922,73.45890788899344,142.77000036648673,47.16000462719579,815130.9247744026,902.8460138774511,-3.22484506352448,0.8988095238095238,6854.942457306048
forecast,ElasticNet,2025-01-04T00:00:00+00:00,2124191.128875328,1457.4605067978098,911.9394226547357,28637279678.322147,140.62229372695066,750.759266551096,1560551.6525629887,1249.2204179259113,-8.910234355395582,0.9345238095238095,10520.753284473005
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,30360.163879460593,174.2416823824328,110.76508680056374,88.38216808579415,94.28307058976719,-61.92308331883504,26525.695631749208,162.86711034382972,0.9076463255227298,0.8333333333333334,1361.8605703780222
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,98907.70662327694,314.4959564498039,256.54598512536006,32.98465775000059,61.74683935156189,-118.55222124712806,84853.07746064894,291.29551568922057,0.2925371402684831,0.9583333333333334,2347.923967402677
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,29339.617103400164,171.28811138955373,126.30447813029207,1237.2567115971922,74.63968409432424,-1.5860776949879642,29337.101460945625,171.28076792490634,0.8614429248947233,0.9107142857142857,1473.0131110366872
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,111118.10795027285,333.34382842685545,248.36252203441805,26.947960561258178,57.77992720948328,-120.98310298011417,96481.19674357594,310.614224953681,0.42563904898142746,0.9761904761904762,2159.668309868358
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,96025.37330155235,309.87961098070383,230.88067218820973,190216927390.1879,80.352548482278,37.46741181878109,94621.56635315421,307.60618711780523,0.552001728777306,0.8630952380952381,2191.275277398613
