method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-23T00:00:00+00:00,42551.28495850542,206.27962807438215,141.15242692170986,528905050.09771764,95.20838004020227,-47.48026382487677,40296.90950562551,200.74090142675337,0.747042614432482,0.8928571428571429,992.1428779383023
forecast,ElasticNet,2024-11-25T00:00:00+00:00,356866.4105693459,597.3829680944594,392.0180977193886,834805083595.2266,120.66867403741561,25.165894634706802,356233.08831658075,596.8526520981378,-0.9019842287995283,0.9226190476190477,5432.215870669935
forecast,ElasticNet,2024-12-02T00:00:00+00:00,932975.1952732053,965.9064112393112,596.0735072415931,77.85357484105218,133.287440282449,389.8648297608771,780980.6097887277,883.7310732280085,-2.829402903872577,0.9285714285714286,8055.132924356529
forecast,ElasticNet,2024-12-09T00:00:00+00:00,1435145.5491386445,1197.9756045674071,557.3310881461725,100.1917645473987,160.60267732782623,410.2075602801261,1266875.3066276712,1125.555554660751,-3.2284034627909897,0.8095238095238095,7150.4482860818125
forecast,ElasticNet,2024-12-16T00:00:00+00:00,2160768.550978309,1469.9552887684404,1017.49330315213,112.51806774361653,138.22276156780856,684.4459306534375,1692302.318990259,1300.8852059233586,-18.3055616059455,0.9285714285714286,12042.398503553533
forecast,ElasticNet,2024-12-23T00:00:00+00:00,4709315.021074906,2170.095624868846,812.9771054589407,20605366169.62413,204.86387824119126,495.0002120085427,4464289.811186403,2112.8866063247224,-26.9957706731212,0.7916666666666666,6437.503659420512
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-25T00:00:00+00:00,46044.05063373058,214.57877489101892,160.66284728050226,45234929976.92224,56.41188605099764,-44.96314262208479,44022.366439276644,209.81507676827383,0.7545998851623918,0.9583333333333334,1943.8304573035255
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,50312.007029149194,224.30338167122937,168.28303597884846,68.35045687782532,76.51782475893324,-45.02833368327259,48284.45619485705,219.73724353158033,0.7934940320030021,0.8928571428571429,2000.4679739900457
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,43307.66361499144,208.10493414379064,135.09069648376183,114.41551673946546,100.40041389979876,-47.83275460194618,41019.691202181435,202.53318543434168,0.8724016007261948,0.8333333333333334,1591.969670051494
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,88369.64412367277,297.2703216328074,228.1193312236241,26.03359026246279,51.81043189086184,-116.85636561257495,74714.23393949299,273.3390457645833,0.2104542580682116,0.9761904761904762,2590.706733352904
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,30002.892779831316,173.213431291662,125.63965439420315,237749902.98089692,97.29816947311696,-57.19542356878463,26731.576302618632,163.4979397503792,0.8216398558950765,0.875,1047.559985494136
