method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-27T00:00:00+00:00,203700.4362967613,451.33184719977527,275.34725589979263,49.1717024013136,77.27880271990718,-78.11429883184887,197598.59261477,444.5206323836611,0.2570678031635871,0.9345238095238095,1850.5357252073895
forecast,ElasticNet,2024-11-29T00:00:00+00:00,168091.03893002396,409.98907172023985,294.1298379752966,51.60437109379213,134.84559411802374,-40.02199025883926,166489.27922574533,408.03097826727,0.12141099888387041,0.8809523809523809,4217.949310874284
forecast,ElasticNet,2024-12-06T00:00:00+00:00,902624.4883353742,950.0655179172509,532.8200908606109,87.5478657523572,154.3471790408254,393.131702010795,748071.9532094697,864.9115291227592,-1.5461127619273958,0.8690476190476191,7327.849859614308
forecast,ElasticNet,2024-12-13T00:00:00+00:00,1773187.3539070394,1331.6108117265492,742.8739526440879,99.07918946203841,139.07987034734433,384.8692345370892,1625063.0262138743,1274.7795990734533,-7.759452459639787,0.8869047619047619,8911.43011542995
forecast,ElasticNet,2024-12-20T00:00:00+00:00,1608495.3954247665,1268.264718197572,782.6344890359353,20605433045.659195,174.72558492797137,495.74688745508587,1362730.4190033611,1167.3604494770932,-6.586273427649562,0.8511904761904762,8400.067345824864
forecast,ElasticNet,2024-12-27T00:00:00+00:00,794769.7211802009,891.4985817039761,602.5759911222544,74.39473553757828,157.1310043283181,82.72872586003398,787925.6790977763,887.6517780626457,-1.8986683861356952,0.8571428571428571,6194.239590320099
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-29T00:00:00+00:00,41728.79419245787,204.27626928367835,146.3757507483481,55.54801933507647,68.2624355293829,-36.65194845429813,40385.428866961345,200.96126210531557,0.7818892676212523,0.9285714285714286,1658.8526533479703
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,25251.272384446635,158.9064894346566,118.14887892268598,95.19860392874305,92.76682015211006,-59.354760223112635,21728.28482330344,147.40517230851648,0.9287715016556739,0.8273809523809523,1673.617759610373
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,83906.6775338395,289.66649363334983,215.34092173104486,38.81384735405343,63.97061444006654,-91.71463689899869,75495.10291232432,274.7637219727603,0.5855054169631053,0.9404761904761905,2230.8985036419895
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,52306.44298954657,228.7060186998728,172.58429120601588,237749884.3351537,83.41047984751681,-102.13489137497629,41874.90695336837,204.63359194757925,0.7533030062285784,0.9107142857142857,1703.5743093225133
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,155360.18384906024,394.1575622121948,280.5122220402672,49.03270585192394,83.21019112954711,-136.6760111990429,136679.85181177934,369.70238275101684,0.43337341447939526,0.9226190476190477,1846.9444857725928
