method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-26T00:00:00+00:00,109779.39031902913,331.3297305087926,238.32010315713427,49.774734713937974,82.4111418050221,-99.58498006775265,99862.22206393443,316.0098448845137,0.582753506751601,0.9464285714285714,1517.8851738473859
forecast,ElasticNet,2024-11-28T00:00:00+00:00,358033.9062410959,598.3593454113472,383.30474157468603,836084941850.6492,129.29939671283148,67.86390050624844,353428.39724917396,594.4984417550428,-0.9303000473576877,0.8928571428571429,5301.662917196486
forecast,ElasticNet,2024-12-05T00:00:00+00:00,1156405.3824223292,1075.3629073119125,629.5010390390389,90.16748944813965,150.1158281434487,445.03387657084596,958350.231126654,978.9536409486682,-2.3751867224480434,0.8809523809523809,8209.227462240875
forecast,ElasticNet,2024-12-12T00:00:00+00:00,1462974.4935491255,1209.5348252733882,612.7544684629188,91.65364434042473,161.46974397085216,256.9570314841406,1396947.5775199842,1181.9253688452516,-4.554325765568459,0.8333333333333334,6912.656702053921
forecast,ElasticNet,2024-12-19T00:00:00+00:00,2092001.1467041217,1446.3751749474,933.3506965195464,20605433067.549255,153.76209489772944,741.8226177136341,1541700.350552613,1241.652266358264,-8.343459685799324,0.8869047619047619,10848.11321964465
forecast,ElasticNet,2024-12-26T00:00:00+00:00,722787.0842845707,850.1688563365343,542.2359358341248,77.05848898153191,178.4279720920116,38.68514526809482,721290.5438201571,849.2882572013798,-1.747149309233286,0.8214285714285714,5125.53484342607
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-28T00:00:00+00:00,44630.6664971494,211.2597133794075,155.9547996524544,45234929978.21212,62.57362465148839,-48.398068848465144,42288.29342888863,205.64117639443865,0.7593787176261462,0.9285714285714286,1768.468436654747
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,37192.34477295976,192.85316894715461,140.1616279053546,78.08961659258945,82.11011273735919,-84.07554649135893,30123.64725513911,173.5616526054621,0.8914471428769616,0.8690476190476191,1815.7138732172687
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,54090.07146945981,232.57272296952584,160.44893710035834,75.1680812398599,81.25194281774422,-56.194105105075465,50932.29402089953,225.6818424705442,0.7946417528473666,0.8869047619047619,1880.8448080539924
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,83234.94511884695,288.50467087873454,211.75107111015436,237749885.8712853,77.51560662017532,-95.56492390072002,74102.29043869654,272.21735881221196,0.628249556462763,0.9107142857142857,2025.7320199519959
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,164783.29347975153,405.93508530275074,269.26566930441464,54.58597065689374,97.68604940427367,-135.94174764667073,146303.1347265204,382.4959277254078,0.37369618149145345,0.8869047619047619,1545.8241539163482
