method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-22T00:00:00+00:00,20504.546372226163,143.1940863730977,87.84334450403692,137.48665966024828,52.21088573802272,-49.04631551379407,18099.005306747527,134.53254367158723,0.8316129527409443,0.9880952380952381,935.486769926191
forecast,XGBoost,2024-12-29T00:00:00+00:00,59699.665828956204,244.33515062093747,209.36798068455286,23.20485771383894,43.91798239644683,-76.19851403009318,53893.45228856188,232.14963340173915,0.4669456880203431,0.9940476190476191,2589.4243355747394
forecast,XGBoost,2025-01-05T00:00:00+00:00,110328.11246385345,332.1567588712496,243.42436493325624,126403796.41378964,76.74488307920372,-13.33067325081321,110150.4056145335,331.88914657537913,0.46844621342727333,0.9166666666666666,2107.1404804311205
forecast,ElasticNet,2024-12-08T00:00:00+00:00,1150848.9611802327,1072.7762866414566,566.566561126719,77.40208353020542,154.38565834244423,457.75256819606625,941311.5474901383,970.2121146894314,-2.330165608167692,0.8452380952380952,7386.376517848084
forecast,ElasticNet,2024-12-15T00:00:00+00:00,830714.5875509913,911.435454407492,669.4940786848462,86.59439613507737,122.01925107554092,276.72000482365684,754140.6264813866,868.4127051588931,-5.068439151378412,0.9404761904761905,8822.632957004169
forecast,ElasticNet,2024-12-22T00:00:00+00:00,133265.5655521334,365.0555650200848,257.6223335591124,8248163454.599121,182.4191902900213,-85.3214131989744,125985.82200186327,354.94481543172776,-0.09440095270908255,0.875,2150.7026972422873
forecast,ElasticNet,2024-12-29T00:00:00+00:00,985218.0558387047,992.5815109293063,743.5586708153818,75.54744407503948,132.82383048104376,125.83964428869237,969382.4397639999,984.57221155383,-7.7969459395250045,0.9047619047619048,7920.55887313428
forecast,ElasticNet,2025-01-05T00:00:00+00:00,4361993.64370692,2088.5386383083555,1260.2917900265134,29125029711.973232,159.527483652532,1087.388302519573,3179580.323250521,1783.137774612641,-20.01580627583225,0.9047619047619048,12739.867526803442
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,42459.74965957118,206.0576367416922,111.1265603116536,162.50456624226211,83.58414609368631,-43.869598494820465,40535.20798747442,201.33357392018456,0.87713592068354,0.8511904761904762,1567.6368820810735
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,84017.59700369867,289.8578910495601,234.27882494245256,30.16236849881074,53.04367922656629,-100.72074999128066,73872.9275248926,271.795745965408,0.38624446626720355,0.9821428571428571,2418.636763085881
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,357001.9209756009,597.4963773744581,176.31127649195616,44701.464585373964,80.43471579807377,66.274913684468,352609.5567917173,593.8093606467629,-1.9317644120290578,0.9166666666666666,1186.8080617070761
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,94615.21244431028,307.5958589518238,234.55739291508996,25.574277380453413,49.756555942081555,-88.18101040522252,86839.32184822432,294.68512322176076,0.15518711416558184,0.9702380952380952,2475.212852443767
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,125190.9330415082,353.8233076572376,271.2915719626858,94554066764.84392,89.37979501862739,63.36367491952586,121175.97774220085,348.10340093455113,0.3968380948727952,0.8809523809523809,2225.586683765116
