method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,120851.12000134237,347.6364767991736,270.50468272996034,561255682167.9062,94.5332669471543,33.49051760885747,119729.50523163316,346.01951568030546,0.4437046002410926,0.875,2510.8832640353094
forecast,XGBoost,2024-12-06T00:00:00+00:00,22824.183590805536,151.07674735314345,111.22504866761818,36.314876897449146,61.406763769887554,-81.52611945995261,16177.675436607075,127.19149121150784,0.9356178057740311,0.9702380952380952,1591.6843431435284
forecast,XGBoost,2024-12-13T00:00:00+00:00,76540.73744856499,276.65996719540937,224.12414933031513,27.799339989137085,52.9684735719826,-119.20603471355778,62330.658736435056,249.6610877498435,0.6218927743708549,1.0,2127.0591338031363
forecast,XGBoost,2024-12-20T00:00:00+00:00,44009.271713104965,209.78386904884982,156.64191889787992,278.01818804599634,55.30975829657431,-99.46313667272244,34116.35615632829,184.70613459311062,0.79243560813603,0.9702380952380952,1685.9635704567672
forecast,XGBoost,2024-12-27T00:00:00+00:00,53454.83218703093,231.20301076549788,176.36068109103616,26.433212301127067,48.248305445251624,-67.70703428132194,48870.58969585884,221.0669348768803,0.8050405947566245,0.9940476190476191,2000.0726227718988
forecast,XGBoost,2025-01-03T00:00:00+00:00,101186.36066070625,318.098036241512,244.88880709495328,229569.98157818938,83.47783770405202,-56.14545343367651,98034.0487194331,313.10389444948316,0.5342243666978732,0.9107142857142857,2076.5522346477364
forecast,ElasticNet,2024-12-06T00:00:00+00:00,1442841.594411482,1201.183414142687,698.6604723634617,95.52553935199943,161.39401849982386,594.5105983670582,1089398.7428407248,1043.7426612152656,-3.069950953519654,0.8928571428571429,8602.78388376436
forecast,ElasticNet,2024-12-13T00:00:00+00:00,558964.4020286844,747.6392191616785,514.8779274425738,74.40765404473326,131.57699631189038,101.50897171949138,548660.3306891357,740.7160931754728,-1.7612548078537276,0.9047619047619048,6974.449461267311
forecast,ElasticNet,2024-12-20T00:00:00+00:00,574463.7632569222,757.9338778923411,512.5781265543264,8258026276.446907,157.99663918906302,160.4889170176801,548707.0707714143,740.7476431089162,-1.709388658953979,0.9047619047619048,6105.982374863439
forecast,ElasticNet,2024-12-27T00:00:00+00:00,471946.20713944227,686.9834111093529,479.69908155129536,63.245387251818165,150.92305537125102,-78.59883567103604,465768.43017059966,682.472292602857,-0.721272859464628,0.875,5096.61356832184
forecast,ElasticNet,2025-01-03T00:00:00+00:00,1711438.5877625942,1308.2196252015922,879.035938049765,24789348158.93394,146.94388551392072,673.8525019336382,1257361.3934003704,1121.3212712690197,-6.87800239941208,0.9404761904761905,10288.916050104923
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,33946.4380362433,184.24559163313324,138.3267341177811,134.3905916344955,99.20194068482482,-57.12862239633353,30682.758539340437,175.16494666268258,0.9042442785200144,0.8511904761904762,1799.0743801680185
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,68370.37064402964,261.47728513970316,209.889552879728,31.332032510424618,64.91125258518483,-96.53219280339138,59051.90639659852,243.0059801663295,0.6622539575500908,0.9642857142857143,2376.075016454055
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,92557.23162116573,304.2322001714574,172.4696932051158,1220020.194762294,63.95218263667598,-9.028833457028819,92475.71178757098,304.0981943181692,0.5634650439275706,0.9464285714285714,2088.625134190459
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,63979.112412587056,252.94092672516848,177.1411370209285,26.630101912367937,50.377693602940866,-84.31927552677337,56869.37218722712,238.47300096075261,0.7666566483584756,0.9761904761904762,2126.7600202462745
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,136406.94530009586,369.333108859869,295.28514269109303,6722474447.030804,100.83634697486158,36.72164783618272,135058.46588029122,367.50301479075137,0.3720988587878593,0.875,2520.0370204170695
