date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-09 03:00:00+00:00,,,906.5480234891919,861.8045664875522,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,909.1285646575583,867.7161157317291,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,922.1260616585588,878.4600208237466,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,923.8834585249105,886.974527975754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,915.079072413182,896.4871306485231,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,914.6716664482419,903.118358030676,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,906.1797049247917,912.1530765510613,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,895.7745045419219,918.1958863893267,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,883.9295404521662,926.6461499963673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,901.5303378066867,933.1800213445006,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,893.2880775720008,941.0900698475702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,924.3238087156591,949.8418005478096,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,927.5165797163377,959.5717264517276,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,934.402610135483,968.8601472789998,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,932.4863195955337,976.6913249380281,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,930.8500881319968,983.0023920966382,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,929.1411775328057,990.0063792959215,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,937.0138676054776,996.7791210434114,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,936.7749502876627,1003.2925344770603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,928.3618920850246,1010.671225535575,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,919.4067563832637,1015.8019944371322,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,913.1204173060376,838.6225712557305,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,906.2247816689774,846.2309983967864,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,914.796961777934,853.6310789382126,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,911.9112483051398,862.8045628921401,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,927.3498260632556,872.1391712040567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,946.4885419301825,883.132480485686,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,960.2702564073631,895.1097008510598,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,967.5947373214395,903.6517810912475,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,971.2235690833916,910.7685918546426,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,958.8394158189476,917.430126968956,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,953.5034447965018,923.7788208030878,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,958.4485007124796,929.0396581706167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,944.4524978657237,937.5918582161386,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,944.3081239411271,945.5630587600283,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,951.9678698845199,954.0789808023369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,967.213588829613,963.7375030234294,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,974.9590134117086,972.3240239305874,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,972.6024063904123,981.064704708111,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,960.9429769899423,988.4827849827572,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,959.9423213385708,995.7775726673332,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,937.7010358279482,1000.6079714105847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,936.9894693081806,1006.2248381053888,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,929.3729897699271,1010.970063748487,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,916.4633638387523,1016.550550310468,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,910.6037117078685,840.7409501829153,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,914.1011947931567,848.2169108684775,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,915.5234580809832,856.4187580784018,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,923.4362500486504,864.2439410898236,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,935.848543254675,873.2011057220373,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,953.6701556957721,885.6883992712756,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,963.9938450449721,896.9701931437185,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,964.4335307031781,905.2444430095118,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,952.8610061450875,912.1702936555456,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,945.392085947014,918.8605540721921,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,941.128297885632,925.7445967778184,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,921.2654912982341,929.7434205941486,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,920.9596290938571,937.7586174175158,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,926.3394965812778,944.0173257076311,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,936.5452976877943,954.4539920533604,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,957.4863240048828,964.0756793642037,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,971.1235456579423,973.0426659528389,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,968.2366320034507,981.8337051067759,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,967.4122907588945,987.6291976519805,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,953.101738027095,993.4615202083049,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,944.8074979340574,999.9803715611743,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,935.8994959684878,1006.8277533254536,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,927.2534487289732,1012.4098406340778,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,915.0428815920853,1018.4813523897259,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,915.4382518740747,840.1755575330754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,915.1229225057111,848.7429074144293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,915.3448196358956,856.6888139454543,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,923.324058551311,865.3400961577298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,925.0787620269058,874.6791176501421,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,948.4646060893593,884.9852542557444,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,955.6050930280006,895.4852094362808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,975.484581843933,903.2678915384531,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,969.0131396060393,912.1120829943841,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,962.1763216838705,916.1902319192629,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,957.6411845739816,923.981077371192,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,956.1083632162424,929.2203626547017,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,953.4051312538637,937.1691593835707,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,950.9261821778744,943.7427984466156,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,967.3761583502476,953.4881825744162,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,976.1294465458237,965.522501158879,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,983.6496272593629,973.6875758627002,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,982.8688091983389,981.5630561139297,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,979.8565171943427,989.4189699447139,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,964.848232934463,996.2916307042332,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,967.5524868782162,1002.369105666852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,953.0542176226904,1008.612364775808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,941.9579670638856,1014.3819758538566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,939.8973091833399,1020.6519378132786,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,951.6282078018148,843.434605569611,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,945.9257066769375,851.3816822415204,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,948.251783346981,859.9103835229415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,943.1572251410221,870.2921504782105,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,939.2954919722849,879.9765896744275,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,959.6378928134634,891.1581732275595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,988.3240251032397,901.699490387265,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,979.37317115223,908.7223028778542,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,959.5052703372572,915.8384244765878,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,951.692149987275,922.2675499523888,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,946.6757818441582,930.0570944994164,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,945.8487869698899,936.9907894273881,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,946.9073408377963,939.0090659490858,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,949.9204794759976,949.7299372967162,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,955.6701533408946,959.818889379999,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,976.7961696884985,969.2607033265857,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,982.4102665865555,977.576429312545,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,979.2667593504583,985.5307707874713,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,976.0108193472151,992.4602896953367,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,968.3213389389138,998.7452023428483,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,961.7959355842777,1004.763542880996,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,947.2213966383928,1010.8831071081376,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,951.729795392646,1016.9496238577824,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,940.0428814868407,1023.1001730060619,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
