date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-06 01:00:00+00:00,,,932.6383975047431,851.6098631383073,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 02:00:00+00:00,,,929.2752070486991,859.4785662830453,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 03:00:00+00:00,,,932.4358880516861,868.9905274228099,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 04:00:00+00:00,,,939.0076606552125,878.0022537446656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 05:00:00+00:00,,,960.7418050396506,887.8080039642064,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 06:00:00+00:00,,,982.300804063279,895.9174853296107,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 07:00:00+00:00,,,984.2251448002057,907.1149158823047,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 08:00:00+00:00,,,981.9229024255247,914.608109069822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 09:00:00+00:00,,,976.6795287001985,920.5126604220935,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 10:00:00+00:00,,,974.071736467528,928.2229239828264,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 11:00:00+00:00,,,972.2194797662511,933.7493197888202,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 12:00:00+00:00,,,964.0615092585449,940.8152026198667,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 13:00:00+00:00,,,964.399049514807,949.4347070322295,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 14:00:00+00:00,,,973.0572472310391,955.8658329299528,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 15:00:00+00:00,,,974.1092099877882,963.563467859691,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 16:00:00+00:00,,,972.9232778140441,971.4866560713334,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 17:00:00+00:00,,,978.8594496577078,979.779149923661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 18:00:00+00:00,,,974.5018529049629,986.9287149623401,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 19:00:00+00:00,,,962.5271763687151,993.4722919029473,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 20:00:00+00:00,,,949.0251915852743,999.9897634068483,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 21:00:00+00:00,,,934.2989696875443,1005.5668337150712,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 22:00:00+00:00,,,924.5540451029516,1011.4289960462047,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 23:00:00+00:00,,,912.3222869957875,1016.8089757543677,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 00:00:00+00:00,,,904.9365204824129,839.372127478049,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 01:00:00+00:00,,,900.4229041038634,846.3150764021628,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 02:00:00+00:00,,,902.897324622611,854.6038760770087,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 03:00:00+00:00,,,914.5889576119527,861.5932540517913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 04:00:00+00:00,,,919.923674431977,872.1697298434169,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 05:00:00+00:00,,,938.2597270125034,884.0815920666208,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 06:00:00+00:00,,,952.6055689953731,893.7228302288341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 07:00:00+00:00,,,966.736206422318,902.4726438040423,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 08:00:00+00:00,,,958.7226918238829,909.617522541732,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 09:00:00+00:00,,,962.9098777111686,915.4983383820488,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 10:00:00+00:00,,,955.9408256852878,923.4091453825232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 11:00:00+00:00,,,932.8536910216512,928.4059648486596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 12:00:00+00:00,,,929.9365877916221,935.9918847258919,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 13:00:00+00:00,,,946.0095803806236,943.7777139608626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 14:00:00+00:00,,,960.795270051252,952.1562506856696,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 15:00:00+00:00,,,963.2257161673921,959.1062270059923,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 16:00:00+00:00,,,970.3579804563589,968.1538267923559,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 17:00:00+00:00,,,966.8101406215591,978.2217293815102,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 18:00:00+00:00,,,960.7597998645716,985.8279939338519,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 19:00:00+00:00,,,953.9907153210307,989.7422660878099,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 20:00:00+00:00,,,946.9871574765818,997.2218725521946,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 21:00:00+00:00,,,938.6722373084878,1002.7366960108354,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 22:00:00+00:00,,,931.597631105771,1008.3185319590324,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 23:00:00+00:00,,,924.5872089411298,1016.264765743412,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 00:00:00+00:00,,,917.6369212955158,839.6777522159214,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,920.9502143195998,847.818008854255,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,924.1470462430253,855.2770690102865,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,925.9184936733509,863.5150019875966,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,917.4924600846415,870.1235977547275,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,915.6889821444433,879.557199623829,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,915.4922975937819,888.2840446837118,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,915.4168470542775,897.097272244084,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,905.1791184623966,905.8230788594356,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,902.7852729580716,913.3500451690039,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,890.3360747490544,920.4030035472724,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,872.7685006726886,926.0795307636216,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,884.8931880996536,932.0758541434683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,883.8732247442687,941.8684437353365,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,898.0953384312046,952.1668172327228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,918.1090121729186,961.5849609308727,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,931.6071282235217,971.2128196665923,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,922.2518694903265,979.4454172343981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,933.0167254040892,986.624524971503,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,941.3291686542397,992.5665452332391,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,942.554862286076,998.870448109461,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,939.1106153133089,1005.6265148304835,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,936.6966207421408,1011.8575629260465,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,923.6018823907708,1017.9132106049494,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,913.2127435927032,841.0198259818867,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,914.3096893223071,848.4716299710138,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,922.2206980254426,855.7540203394873,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,914.4508049432474,864.0320280200084,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,920.8347505812096,872.1295527449272,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,916.8667914310314,879.6966377097078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,927.1694879845285,887.9742616931303,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,919.9663853485403,896.0693911105287,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,916.45613010475,904.4440983043276,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,911.1472145381335,911.7041719059981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,894.3378425088199,920.2087433035869,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,879.6046619128367,927.4356152989183,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,891.1987649220872,935.8722339040326,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,906.6433862446418,944.0577730299809,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,905.7794307566759,952.4638706349799,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,925.9032151137808,960.6507565966284,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,931.4243008334646,969.3411289977626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,935.4938326889277,976.2780805861817,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,935.1111563659352,982.0852313924071,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,949.3328511329306,989.2649476262206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,935.0339344986066,996.668538333206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,937.974060134333,1003.6107657801184,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,937.6390501491182,1009.4037277986852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,928.3143048657198,1015.8029565772922,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,918.6974473887108,838.5097593965355,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,915.1082216401684,846.4737484576711,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,913.7320317857385,854.9888408188797,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,918.9110819381176,862.7831815090142,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,921.5596239204251,871.9051638430686,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,944.3760198342568,883.0814878068139,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,962.0892313538833,894.2559242046317,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,974.1529828450998,901.965336464672,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,975.4217030779898,909.8799709693373,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,974.5382466631377,917.1849024973009,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,957.7570665407706,923.9324501259562,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,955.9738260390661,929.831619576652,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,950.104981054,936.654326892445,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,953.8123047694172,943.5302938224136,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,957.1866369644825,951.6866985407481,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,980.5159130382772,961.5712517879738,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,977.4442582061155,970.3026937864704,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,961.9676791682506,978.2980793857192,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,955.6857344304378,986.5148078563533,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,947.8488206991425,993.522833314529,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,951.8266993207998,999.6840575693155,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,949.9607631394978,1005.3876598039128,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,939.7719148131164,1011.5456131297701,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,936.2223565490922,1019.4510106444648,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,932.2023264094861,843.812470240319,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,930.8849986721515,850.6238800849446,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,931.1050793350986,857.5607241926443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,933.7962562752772,865.8375363298678,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,938.0811772478679,874.7654779696103,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,953.4713782851361,885.4799936844487,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,962.6515457195643,896.0717754513645,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,974.9218183783828,903.4288032159527,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,967.5377240479171,911.689402403172,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,950.8812724084177,916.8288337250425,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,947.2428025542184,923.3833101657794,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,911.5926305901949,930.9230108126612,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,922.797719626245,938.6303423482769,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,919.1046255797829,945.2593256850656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,929.5897878339186,955.0990193377718,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,955.9215603740927,965.0867386311832,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,969.1283415349612,973.8173176529604,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,976.291853939046,979.7325518424879,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,964.7073956166984,987.1716698681947,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,953.7306986922408,993.0367831751872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,945.2094139233519,999.7398284796863,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,936.607394193812,1004.2162658729652,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,936.6133913705825,1011.0144538441823,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,928.1994723897518,1016.519367257491,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
