date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-07 09:00:00+00:00,,,974.3103871137702,914.3018953334282,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 10:00:00+00:00,,,954.9770962705918,921.9398300471835,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 11:00:00+00:00,,,950.150846803906,929.0295524594585,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 12:00:00+00:00,,,947.9404614721477,936.1898015662955,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 13:00:00+00:00,,,956.3465989373942,945.0531436395394,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 14:00:00+00:00,,,967.1980880720029,951.1578585592139,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 15:00:00+00:00,,,975.8858855177463,960.5927654241917,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 16:00:00+00:00,,,972.2866674944639,967.8677682317154,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 17:00:00+00:00,,,973.2876950387576,976.4491450372258,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 18:00:00+00:00,,,958.1343293026185,984.6945543457189,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 19:00:00+00:00,,,950.8189072362294,991.821001892699,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 20:00:00+00:00,,,947.6500743513473,995.0498848936321,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 21:00:00+00:00,,,936.4457644480619,1002.5577238163322,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 22:00:00+00:00,,,932.5705608360375,1009.2719965055912,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 23:00:00+00:00,,,925.420813422037,1015.3056589053791,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 00:00:00+00:00,,,916.4252978846207,837.617309687581,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,918.7566924068561,845.7439878558262,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,924.7317728722772,853.5634204746926,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,917.3209771923619,861.5736101238249,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,916.3701335981984,870.5458120982084,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,914.8907140888493,878.9798674688424,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,915.1031561920412,890.0136478625119,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,899.600715277777,898.3611560799421,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,903.2089086483343,905.6634705813818,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,918.1755461070587,914.5409275663523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,896.5872809249863,923.2744153516201,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,868.8441071999825,928.603734666853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,869.0087863580922,936.928027523812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,869.7927172923979,944.2317037346729,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,900.8045827190341,953.1646217692465,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,928.5499809905367,962.3863106794621,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,936.1992579911581,969.700804937342,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,936.979603650833,976.6516304660581,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,934.4375078429701,983.8187265453388,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,934.8596113527474,990.0183355881126,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,932.9253159866165,997.0585048114546,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,933.3738482087439,1004.3356672894964,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,930.0409116492378,1010.303617700046,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,921.8108428868687,1017.2532186615964,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,915.5418482597089,840.5761507989739,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,910.0328841220966,848.0325560492614,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,907.5336339546101,854.7386593691474,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,915.302819826564,863.1807550582969,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,920.4971871582967,869.7323593584172,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,924.8060119305521,881.0907371745337,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,926.8859381376762,890.9512897054357,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,924.5049099912442,899.8605439742697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,893.6212376284875,907.4303854371102,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,896.3589649580193,912.8306013566569,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,877.3261085423223,921.1422655826211,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,870.2301859936678,927.2344123640025,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,867.9329181097931,935.0019226003976,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,871.9967795833129,942.1463388339657,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,885.359926721529,952.1891986280259,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,918.013210362353,961.7826035740749,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,938.635594216868,969.5570437171601,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,937.3016826413069,977.2566554439261,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,933.5180503787092,983.2647435519483,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,932.9228383923536,989.6016670436206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,933.0511206433811,996.8021382753177,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,930.1454929735263,1003.4068532810601,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,935.9993447665803,1009.3378234590263,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,937.5589015441643,1015.9643086655133,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,923.6397755710517,839.3514622201106,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,920.7520766373368,845.5406793168356,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,927.2444530855984,853.294811965684,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,934.354732506019,862.2476352638664,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,936.6091579233746,871.9308854129614,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,946.5437010213425,883.014848122864,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,955.943481803898,894.4081755037586,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,962.1954613432223,901.2034069097781,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,945.3961419050128,909.3615002163947,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,929.5317238517657,916.2379514621574,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,922.0251093184759,924.5732039440026,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,909.7982141855634,929.8758286719479,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,909.2024957078919,938.3427349437313,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,905.5566539744264,947.2164547893814,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,925.6215018976119,954.499173397334,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,959.6912766885076,962.4572439068057,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,964.0689783451045,971.8431581069758,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,966.2683619641862,980.9914416536342,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,970.3348740435536,986.775670855689,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,957.7185998925222,993.9914791844561,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,947.1131828243471,1000.0047688876057,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,940.1137767760242,1006.0919874194863,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,932.9497350934506,1012.153328511341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,924.5217184579104,1016.2616008949828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,916.4834409656746,838.9250227947284,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,913.1808640368407,848.026762463857,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,919.2586916369227,855.9595595591645,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,927.4737963852622,864.0935811208917,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,933.1246558164694,871.4731532442232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,952.3226861058092,882.016713643867,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,961.770474101892,894.8716738571629,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,970.2930541177315,901.594995655572,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,957.0658098213015,910.9837353949954,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,942.8571441653478,917.6242402527948,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,939.9911245639563,925.0929761007555,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,926.256246820109,929.6934534667552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,922.3515942566972,935.9566165454311,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,940.9124724686826,943.0434518343881,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,944.5545220303836,954.0650818246095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,960.8844167504222,963.8940356841543,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,973.2341893610178,972.5727891585555,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,970.1276735165785,980.4086693875022,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,961.698540445055,986.7139831591683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,948.4576428497642,993.6633655099176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,942.0557042960148,999.7136516787422,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,931.7709408571176,1005.6313409363428,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,928.1646859008908,1009.8494236676397,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,921.4296885686937,1016.8532162856003,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,921.4557228873516,839.5252867833887,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,920.4550303754964,847.2318323329675,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,928.2573793266724,855.0324521039394,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,929.9669241001552,863.2901471191889,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,939.2686250507618,872.6698465813965,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,957.8900938516457,884.5328688684292,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,970.6418755522013,895.7042797714868,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,968.7651253096171,902.8607951456157,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,956.4529145757095,910.300292438734,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,940.1484459780881,916.4976344690293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,942.9996252660517,922.7235811280729,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,930.0134698444351,931.5851447470727,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,926.2925484162014,937.396550980989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,922.3214808725405,942.9138911231055,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,937.2019269077807,952.977778523226,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,965.3141509267151,964.0220083061121,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,981.0901729081161,973.0678351106386,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,979.4812443440743,980.3476584287583,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,969.7106925310496,987.7629518373848,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,963.6742347435292,994.4926693981657,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,951.3014833748334,999.9437395102375,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,944.8020928788774,1005.6555388983185,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,936.3615625164477,1011.5735207996528,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,929.6660579744323,1018.7310318321993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
