date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-11 04:00:00+00:00,,,930.3624843625997,871.2595924174522,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,946.9520733420337,882.1318065330559,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,965.4477320190584,893.4697398863627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,963.668131784782,901.150130769246,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,959.1230547398653,909.0398573105007,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,959.5413831728786,916.6458461092009,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,952.73923258996,924.8537411860995,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,946.167988907191,932.3423777296905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,956.6479650326285,940.3476454868244,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,952.8330080525211,949.6967229058369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,957.1578923112058,959.8770021614748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,962.067489964163,968.4109589022526,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,974.361775847178,977.4175102278401,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,975.4455185016546,985.4185184210166,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,962.3924011293554,992.0941124972633,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,960.1564960067105,999.3536135445253,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,949.4752558117398,1005.0599631284409,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,938.7453758475493,1010.752210189473,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,929.9300286436146,1017.6786845702959,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,922.0968766366719,1024.7554651704143,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,922.0584783858238,847.2851499588206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,914.9436883364918,854.771111015211,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,911.8688719056207,862.6441495890193,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,916.2908723175094,871.9896405669448,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,927.8750051878822,881.1333443536693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,941.8844677000503,891.8349931522401,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,964.7584329457413,902.0918429173387,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,974.3168945657649,910.264326845201,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,961.4236443078561,916.7245869416201,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,971.9586297578074,921.8029887671636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,967.2161905273615,929.4973351857998,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,948.0964716534047,933.7562504906464,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,945.2474928167095,940.4709232203235,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,950.8819013200327,948.3982395833247,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,965.5608489015584,958.1041742688967,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,978.597476002544,967.5574534845183,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,979.5771295376206,976.6709387876443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,981.3685901011545,984.7706413129622,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,965.9171930018562,992.8597569313793,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,958.7625596097917,999.2593125417629,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,947.5684478345432,1002.9462247166529,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,937.7527641475323,1009.1375915925129,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,935.0895979194709,1015.6141459542234,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,929.0537853187194,1021.1914533342356,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,924.9189628256187,843.1515931448382,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,916.3452825536929,850.9542577481061,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,922.2839542818825,859.4105638858229,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,923.6208455058467,867.3167433193555,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,932.8048895027576,876.4940892849743,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,948.6471556062799,888.2922260292239,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,963.8207473873262,898.4763649671165,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,969.078265665423,906.6780526836677,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,957.9574927567226,913.9404576553471,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,951.938843330093,921.0210242477874,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,942.7600603928284,928.2872054295889,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,940.5022226793717,934.5321629335047,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,934.1693965193139,941.3621456659774,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,938.8743156265401,949.662390787569,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,944.295240604056,958.5393514829323,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,966.6170594213007,967.2291210212863,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,979.1305681705289,976.8934802642246,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,975.1712659930811,985.6328672504453,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,974.4896385758842,992.7166725434552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,957.3595781118624,998.4794991105808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,949.3207948363798,1003.7737176854091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,939.1944284418463,1009.7725330153236,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,929.7650390136744,1015.6567455856908,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,921.8707132284405,1020.7203391720755,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 00:00:00+00:00,,,917.4642299080317,843.0313543260153,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 01:00:00+00:00,,,908.1816164727843,850.2042635887609,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 02:00:00+00:00,,,910.0787481641836,858.0053821059516,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 03:00:00+00:00,,,916.3827584726027,866.4056882766387,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 04:00:00+00:00,,,923.2062682661784,876.1144274846157,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 05:00:00+00:00,,,934.8386211079203,887.6133497465166,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 06:00:00+00:00,,,971.1844486932627,898.0909759140642,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 07:00:00+00:00,,,977.1562950263713,906.7971313194066,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 08:00:00+00:00,,,958.0865329375819,913.9204831212028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 09:00:00+00:00,,,949.5537308898449,920.4043821345812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 10:00:00+00:00,,,949.679019782544,927.9950688678778,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 11:00:00+00:00,,,929.8299372556971,932.4112907034839,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 12:00:00+00:00,,,927.4868470933659,939.46063249129,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 13:00:00+00:00,,,911.8535534497419,946.7114616232544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 14:00:00+00:00,,,948.5079731551517,956.751849963047,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 15:00:00+00:00,,,966.8110247229779,965.9480599710037,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 16:00:00+00:00,,,976.1525255796621,973.8067858580288,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 17:00:00+00:00,,,977.8605320509921,982.0360740494277,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 18:00:00+00:00,,,967.1384323932749,986.9357498280771,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 19:00:00+00:00,,,959.6313850417938,993.4296540436783,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 20:00:00+00:00,,,952.8349916597618,999.9890280444718,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 21:00:00+00:00,,,943.4786017555235,1006.4691206631176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 22:00:00+00:00,,,939.0500130791072,1012.5537085538747,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 23:00:00+00:00,,,931.4818695694673,1018.1590597827067,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 00:00:00+00:00,,,923.215182044485,840.7712111546774,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 01:00:00+00:00,,,922.619045521086,848.0004526101515,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 02:00:00+00:00,,,925.0886940033312,856.0648865013134,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 03:00:00+00:00,,,917.3566168133115,864.0765966831428,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 04:00:00+00:00,,,917.0361854451387,872.3989558032758,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 05:00:00+00:00,,,925.5679941039282,881.1693766139012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 06:00:00+00:00,,,933.5407051973104,889.9440509703956,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 07:00:00+00:00,,,926.7298044357424,899.0404165739361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 08:00:00+00:00,,,920.7968566774629,907.0486393215864,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 09:00:00+00:00,,,907.2889579414824,912.8664734507245,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 10:00:00+00:00,,,896.6952754006696,918.2691106997872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 11:00:00+00:00,,,894.4111590981528,925.3562052654522,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 12:00:00+00:00,,,889.9855974416241,932.8747626997318,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 13:00:00+00:00,,,899.6509107753509,941.1609834303767,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 14:00:00+00:00,,,924.4450533500292,952.1148526300876,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 15:00:00+00:00,,,930.5001693641904,961.5755389119693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 16:00:00+00:00,,,934.7113171754478,971.5238135027864,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 17:00:00+00:00,,,937.9987146918013,980.189868287693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 18:00:00+00:00,,,928.5669888591542,987.4751681901595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 19:00:00+00:00,,,939.8178371411466,994.0015724584397,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 20:00:00+00:00,,,951.8392977774367,999.9288482574742,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 21:00:00+00:00,,,939.2587913391667,1006.5879158139671,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 22:00:00+00:00,,,935.9269439373637,1012.4625182898801,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-15 23:00:00+00:00,,,934.4589416118387,1017.3294067608002,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
