date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-08 14:00:00+00:00,,,908.4953841961967,950.5679568081847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,923.0863790537704,959.8832133969848,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,930.2660101298258,968.9924498673716,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,938.8274596452927,976.2921600332822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,940.4903391986861,982.2665680143097,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,934.0199723887807,990.0753312502452,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,933.4974982277981,995.6940523269882,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,930.4409748264229,1002.4396457919288,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,918.6908679119836,1008.4852121017497,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,913.6119906711687,1014.3883305633992,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,902.9169583124782,837.7597017706331,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,895.3694372278808,845.8388853727063,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,897.4733511069489,852.7271939051553,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,900.8701098487506,860.3217534809872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,902.47944370414,867.2215982197146,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,911.9528996948271,876.9228439248509,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,923.0936518990294,886.7788032006456,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,925.9185144326534,893.3662058921162,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,913.620368419755,903.3694849061853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,914.4687037308423,912.2771690651232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,900.6658434249737,921.2218820851369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,882.7270370880171,927.6971175458349,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,884.7438924197511,934.9992704319798,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,879.2267297863519,943.5996907066377,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,901.7417026919277,951.6996233988897,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,915.7425553562433,960.3904412227527,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,938.5900214588771,969.6625964182272,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,938.9990225215599,977.1588597643866,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,936.2136894402724,983.3345428654286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,939.4858285931215,989.6645133680796,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,933.7709115525511,996.9520601667067,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,931.8126112585509,1004.1117041906192,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,919.2942890564241,1010.0464127916605,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,917.0160440787657,1016.3084966680681,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,913.4702886662604,838.4822195596964,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,900.7955202222677,845.9667973236493,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,905.9102945202596,853.6789040408713,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,906.5007854250014,862.0199801925133,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,915.7029825629369,872.2494411358132,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,933.8521349161331,882.9975795909646,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,949.488404866143,893.4987225815552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,961.0691758472892,902.0960952432633,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,959.3063498557528,909.71163395304,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,957.8997107409597,914.5902072908561,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,937.2413207396334,921.9145210233978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,940.8731696245961,929.0063302779674,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,945.9005199736912,937.9611309236925,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,935.939734003276,945.4403998294479,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,932.918076609372,953.9921528370235,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,949.9189289044141,962.3024849918722,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,961.6380273599445,970.8140604355696,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,958.3704921858885,979.1966580358998,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,957.22273627372,987.3480798887108,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,944.8757150862003,992.5561093059872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,940.734444302725,998.746916944595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,926.805257764683,1004.6958662491294,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,920.5172250021643,1009.9766515854641,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,909.5851737662629,1015.7748732277174,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,900.9280451377984,838.2662564469172,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,902.1393999816872,845.8018710204151,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,905.6126089497557,853.4708811010959,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,907.6154201327621,862.7567779530493,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,921.6899297424164,872.7875259843098,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,938.5725675544861,885.7339339105557,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,941.6254415244169,896.3768486672939,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,950.5162422775853,904.4154214046866,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,933.1696540858815,911.5733091134367,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,940.7063245053228,918.8514641083294,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,948.5393071758559,927.2715014768567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,932.0633688056774,934.5348639794018,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,933.6036178879467,942.2431375173443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,941.3058216718682,949.9785172423993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,948.254115265133,958.0438855898913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,963.4080569555717,966.7969973322708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,969.6310721901059,975.1478817830157,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,968.369982555759,983.2175679997629,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,960.662400381466,990.4913910737877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,953.9291383521135,995.3041235418852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,952.0768994547763,1001.133539226831,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,938.7148669384422,1007.5789930080084,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,932.2514578503678,1013.6457910537047,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,920.3644314963557,1019.1739374738916,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,917.1507679026437,842.68494800413,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,914.8889819540491,849.8531006071523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,919.6198380254156,857.9987281579699,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,926.1372362615972,866.6099698597546,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,935.1395174592399,877.0906382769815,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,945.0316146714363,888.0389980145624,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,959.9630023380751,897.8965019019558,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,973.4772779877462,906.3295926927655,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,960.9978341752565,914.0149914612965,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,955.3014872288886,920.2033528199552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,944.7888113963908,926.9150356043125,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,955.706720078034,932.5114588841715,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,956.5292973266318,939.8439116914348,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,952.756501780922,946.5128991012161,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,961.1451186645332,954.9401089085123,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,964.3658283243258,963.4674669713227,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,965.0833436259846,972.7036966119928,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,970.8116356072214,981.0316262964056,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,976.2237791997195,987.9004117038778,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,954.841549333629,994.0235998565337,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,950.5539086466767,1001.0322733441778,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,941.2409118171621,1007.5745559938562,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,931.3658145758711,1013.1307509335418,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,919.9522823861384,1019.0402641016694,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,923.6588562962529,841.9463490319957,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,922.5258796047945,848.8637318062359,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,914.7133152283376,857.9092558346571,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,916.558582327271,866.6448440456375,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,925.1952412407408,876.5702875357578,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,931.01086291242,888.0100447685578,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,944.8601221882544,898.4410051324174,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,957.3723263808133,906.4305615754307,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,941.709438313848,913.4554241496437,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,931.23236144486,920.5516513982443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,919.1006102879227,929.1152540685548,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,887.9602673953979,934.6664903293516,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,872.9203852198468,944.059006489374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,905.4469754421915,951.2362874176748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,916.670589100308,958.9133253932604,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,925.2123579228108,968.0343245603283,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,939.9810542580733,976.8752950137649,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,955.5197420757356,985.0319328488321,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,948.4245979008898,992.1543481618683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,940.7568585865548,998.366553167707,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,938.8053794914176,1003.921099806938,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,933.2008397186739,1009.8610717329461,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,919.0076959645477,1015.7616164618255,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,910.2914279459488,1021.601380313145,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 00:00:00+00:00,,,901.5471471223402,844.1826741247503,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 01:00:00+00:00,,,894.5581278811928,851.1700344562115,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 02:00:00+00:00,,,902.1836300981917,859.0896419177582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 03:00:00+00:00,,,904.1794748020124,867.1541969923277,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 04:00:00+00:00,,,920.6741556081829,876.0682038995702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 05:00:00+00:00,,,941.3133500831472,887.5998232229763,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 06:00:00+00:00,,,953.0538441031226,897.6496968589091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 07:00:00+00:00,,,956.013255774552,905.5082684100316,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 08:00:00+00:00,,,947.1053105580347,912.9894968895449,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 09:00:00+00:00,,,947.0484279815664,918.1219573630151,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 10:00:00+00:00,,,939.6653653097112,924.0818778565198,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 11:00:00+00:00,,,917.2677124082124,929.6928722379113,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 12:00:00+00:00,,,910.5213494605514,936.6334053045214,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 13:00:00+00:00,,,895.9285086212573,947.2893675156562,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 14:00:00+00:00,,,922.6463767868437,956.4397399741456,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 15:00:00+00:00,,,934.4778994130897,965.9462790066244,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 16:00:00+00:00,,,957.1202074140128,974.8395323501906,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 17:00:00+00:00,,,956.8320519638968,982.9868224078932,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 18:00:00+00:00,,,942.6674320633134,989.4127508374011,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 19:00:00+00:00,,,935.4752347308089,995.2166350025711,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 20:00:00+00:00,,,934.5182123322883,1001.5138584046515,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 21:00:00+00:00,,,926.4172020103094,1007.1521953985896,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 22:00:00+00:00,,,922.4864772330528,1013.6058302233271,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 23:00:00+00:00,,,917.1027883834091,1019.3616859867986,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
