date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-02 17:00:00+00:00,1717.0,1836.0,941.4623141056832,979.0772469751481,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 18:00:00+00:00,1662.5,1566.25,938.0263516168676,985.840657723423,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 19:00:00+00:00,1547.0,971.0,930.2193229239257,991.1525554524261,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 20:00:00+00:00,1472.5,315.25,920.3952972636569,997.316106228451,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 21:00:00+00:00,1802.5,516.0,918.6990626172795,1003.7088432706767,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 22:00:00+00:00,1996.25,564.5,915.8665682238096,1009.1583307139125,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 23:00:00+00:00,1921.0,566.0,905.5804273553932,1014.7348840122189,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 00:00:00+00:00,1817.0,556.5,898.4094866548428,837.4010131048867,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 01:00:00+00:00,2205.0,503.75,898.8879118115134,844.9151258067378,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 02:00:00+00:00,2230.5,512.5,897.8875683021114,852.3017828809568,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 03:00:00+00:00,2291.5,509.75,899.9100019189459,860.8059178891856,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 04:00:00+00:00,2285.5,542.25,902.6174533737404,869.5871811886877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 05:00:00+00:00,2254.75,527.75,911.0714433580891,878.288541113069,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 06:00:00+00:00,2285.0,606.25,919.2536008670568,887.3757758734005,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 07:00:00+00:00,2281.5,674.0,927.8108871920501,896.137940317386,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 08:00:00+00:00,2293.75,659.25,931.9264308693182,904.0375380826258,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 09:00:00+00:00,2299.25,682.25,925.6416640385099,909.9874934949124,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 10:00:00+00:00,2314.5,615.25,916.1710205962364,915.5683342913961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 11:00:00+00:00,2308.75,565.0,913.7788948128837,923.6873740087976,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 12:00:00+00:00,2304.25,588.25,911.5770517622977,931.9864886496428,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 13:00:00+00:00,2311.25,546.0,913.8550079059904,940.9092393889933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 14:00:00+00:00,2301.75,605.25,920.5855799964236,949.9360594022821,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 15:00:00+00:00,2257.25,559.0,930.9043407618858,958.8642669574948,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 16:00:00+00:00,2281.75,1055.0,938.2873107932332,968.1526243595944,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 17:00:00+00:00,2046.0,1224.75,934.9655179440776,975.5365530258824,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 18:00:00+00:00,2205.25,871.0,929.2189794145237,983.2046258895521,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 19:00:00+00:00,2248.0,585.0,922.738493201441,989.6831128953222,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 20:00:00+00:00,2228.75,555.25,919.9059988079711,997.1414881208693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 21:00:00+00:00,2166.5,705.25,917.8291986960604,1003.651936476688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 22:00:00+00:00,2017.75,1214.5,909.3588987631889,1010.6675300722961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 23:00:00+00:00,1849.0,742.75,903.1284984274567,1016.7531263360078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 00:00:00+00:00,1458.0,685.5,898.9368416570819,839.6655916875853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 01:00:00+00:00,1042.5,762.0,894.2178298844681,846.8070818205792,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 02:00:00+00:00,995.5,777.25,892.8477942085478,855.0356476277809,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 03:00:00+00:00,1054.75,790.25,893.9025042130261,863.5608303543341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 04:00:00+00:00,1262.0,746.5,894.4516058132957,871.4171633652402,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 05:00:00+00:00,1580.5,744.25,898.0343578388171,879.9700199436647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 06:00:00+00:00,1638.0,793.25,905.0204524561084,888.7310150699656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 07:00:00+00:00,1621.0,649.25,908.9130935035641,898.2965007633386,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 08:00:00+00:00,1609.5,649.75,909.4023919592498,907.1042685970273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 09:00:00+00:00,1588.75,799.5,898.7900521203762,914.8362641607937,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 10:00:00+00:00,1588.25,710.75,893.2011764265432,923.5992081499023,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 11:00:00+00:00,1607.0,600.5,890.0533563616314,931.2957344105663,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 12:00:00+00:00,1602.25,1020.25,893.2501062721118,938.7997130258167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 13:00:00+00:00,1598.75,1010.0,899.8338888258392,946.6096631018963,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 14:00:00+00:00,1597.25,1164.75,918.8077956074319,955.0027129300788,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 15:00:00+00:00,1589.75,1851.75,925.7775802762004,964.0883886001641,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 16:00:00+00:00,1597.75,1887.375,932.8506612856136,972.5554952150441,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 17:00:00+00:00,1601.5,1923.0,930.9967638035153,979.5593956338053,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 18:00:00+00:00,1533.0,1171.75,921.7490229910542,985.9926690224338,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 19:00:00+00:00,1562.0,1108.5,913.3059063057208,991.4538496425166,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 20:00:00+00:00,1586.75,945.75,913.0884403254161,997.8590594067124,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 21:00:00+00:00,1418.0,626.5,910.7506810371395,1005.1747778747264,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 22:00:00+00:00,963.0,704.5,903.367711005792,1010.2594382003365,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 23:00:00+00:00,643.5,807.25,894.3700560706814,1015.9755300756835,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 00:00:00+00:00,610.25,794.25,887.242608566192,837.7962424823147,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 01:00:00+00:00,617.75,792.75,882.5018501955476,844.3203328777881,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 02:00:00+00:00,487.25,610.5,882.3061308132733,852.0499898061852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 03:00:00+00:00,388.0,607.0,878.0981640943756,860.0244239032457,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 04:00:00+00:00,416.00000000000006,549.0,877.4457661534612,868.0892852345896,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 05:00:00+00:00,417.5,574.5,879.2018039444224,877.5740880077185,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 06:00:00+00:00,490.75,555.5,881.3003506543637,886.0372968969828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 07:00:00+00:00,591.5,529.25,882.8932889600962,893.6753572734119,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 08:00:00+00:00,574.25,602.0,888.3516850657464,902.6343568609882,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 09:00:00+00:00,552.75,638.5,886.3455613974347,910.2513695190927,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 10:00:00+00:00,427.74999999999994,589.75,884.2850712340469,918.8521681225898,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 11:00:00+00:00,420.50000000000006,907.5,880.109724412195,926.674201148078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 12:00:00+00:00,421.75,957.75,870.3346285974948,932.2963578360877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 13:00:00+00:00,416.24999999999994,714.75,871.8786370576587,938.5214926768399,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 14:00:00+00:00,406.0,695.0,880.5990228678808,945.9408906462305,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 15:00:00+00:00,437.25,683.0,886.6445771203538,953.4830669725143,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 16:00:00+00:00,436.50000000000006,806.25,897.8168918585122,960.826849064961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 17:00:00+00:00,426.75,941.0,896.2783200478559,967.9839301004176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 18:00:00+00:00,429.0,823.0,895.3921461781139,974.587144325889,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 19:00:00+00:00,407.5,818.25,888.3245018182083,980.790062130632,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 20:00:00+00:00,403.25,1228.75,885.9976158289471,987.0155867439458,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 21:00:00+00:00,395.5,1058.0,885.5626838683374,994.5452903482595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 22:00:00+00:00,425.75,859.0,879.4736364198035,1001.2580306635309,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 23:00:00+00:00,353.0,699.75,873.960873819077,1007.2387781081812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 00:00:00+00:00,606.25,775.5,866.2734514153028,829.5700925704639,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 01:00:00+00:00,808.25,645.25,859.2003704058895,836.4098987408058,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 02:00:00+00:00,891.75,618.0,864.0987916122549,845.3829301405984,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 03:00:00+00:00,891.25,651.5,866.055985434998,853.289933584508,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 04:00:00+00:00,779.75,701.75,867.3770912653496,862.8702306352207,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 05:00:00+00:00,554.25,699.0,867.8228965249745,873.0051740410416,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 06:00:00+00:00,633.75,651.5,867.4749509564867,883.0383868082938,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 07:00:00+00:00,643.5,851.5,872.7050077828169,892.8942530600335,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 08:00:00+00:00,854.25,838.5,869.5789343159356,900.9427439437917,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 09:00:00+00:00,751.25,668.75,865.2024314623018,907.6200149559605,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 10:00:00+00:00,711.5,684.5,857.422586016898,913.4760351809098,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 11:00:00+00:00,730.75,766.5,851.8500202715877,920.7379650354276,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 12:00:00+00:00,715.75,800.5,853.0895763593251,929.8984770373336,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 13:00:00+00:00,840.0,765.75,856.6505817868159,939.0270276891911,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 14:00:00+00:00,1221.75,820.75,871.5089448911406,948.0327999841553,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 15:00:00+00:00,1328.75,795.75,885.0516388146212,956.0941533624451,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 16:00:00+00:00,1505.25,808.0,895.647668704972,963.8698034531069,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 17:00:00+00:00,1927.0,917.75,899.8067055783011,970.6035914867028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 18:00:00+00:00,1930.5,663.0,898.6704458312086,978.8746425031152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 19:00:00+00:00,1970.75,701.0,893.9025042130261,985.846581571828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 20:00:00+00:00,2048.25,702.0,894.8974110729205,991.550980270328,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 21:00:00+00:00,1760.5,677.75,895.4247660751596,998.2633308130378,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 22:00:00+00:00,1741.0,663.5,889.4227050187475,1004.9756813557476,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 23:00:00+00:00,1402.25,684.75,879.9738081745045,1010.0962007570217,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 00:00:00+00:00,1157.25,665.0,875.9071943428049,832.7525855356504,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 01:00:00+00:00,1151.0,656.75,875.9071943428049,839.7775336727361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 02:00:00+00:00,1145.5,684.0,869.7529071001794,848.0064892524993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 03:00:00+00:00,1158.75,670.5,879.8107086892759,855.8152700108943,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 04:00:00+00:00,1211.0,689.0,888.0852892398731,865.6142294686454,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 05:00:00+00:00,1377.75,1080.25,913.2515398106447,876.5984872861187,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 06:00:00+00:00,1403.75,1089.25,931.2957795264343,887.2257134371976,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 07:00:00+00:00,1448.5,1299.0,940.7609863192002,897.2912773270598,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 08:00:00+00:00,1462.5,1478.25,929.5886715810418,905.623522635638,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 09:00:00+00:00,1383.75,775.25,929.6484747256256,911.7983768159482,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 10:00:00+00:00,1323.75,686.0,928.2947489982283,918.4920182757028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 11:00:00+00:00,1362.5,682.5,923.1571152135277,925.1201779451144,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 12:00:00+00:00,1291.75,814.0,902.2205779596842,933.1561961069024,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 13:00:00+00:00,1346.75,808.5,917.606296066248,941.1894858607593,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 14:00:00+00:00,1306.75,1022.75,930.1921396763876,950.856702192701,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 15:00:00+00:00,1406.75,1116.75,944.8493467489303,960.0710028081031,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 16:00:00+00:00,1811.5,1595.75,953.8578749830561,968.1159857388071,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 17:00:00+00:00,2420.25,1950.75,952.2758099763388,975.611389357703,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
