date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-30 01:00:00+00:00,2462.25,255.0,598.0,1767.2369674227057,464.9216556540293,573.6744733183325,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 02:00:00+00:00,2400.5,255.0,608.75,1793.1364360611879,562.0676892052898,600.5675477290384,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 03:00:00+00:00,2385.0,255.0,622.75,1772.8952766073096,620.1480338912502,613.325714582557,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 04:00:00+00:00,2454.5,285.0,625.0,1890.1644397010061,480.42844809096505,600.813376478814,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 05:00:00+00:00,2836.0,285.0,636.25,1950.9659400455919,528.552705011983,628.782703588313,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 06:00:00+00:00,3178.5,265.0,629.75,2243.5366563461257,842.4354355313906,661.0343484970546,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 07:00:00+00:00,3324.0,265.0,638.0,2284.1382850770697,958.7144986785049,1094.0818170230416,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 08:00:00+00:00,3458.5,265.0,689.5,2116.700833371395,1019.0361500290082,1091.9429939845372,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 09:00:00+00:00,3459.75,265.0,717.75,2326.126952979742,987.3734105613128,1011.1494963470836,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 10:00:00+00:00,3245.5,265.75,712.25,1972.5019842312502,982.3711703242492,970.9578834993473,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 11:00:00+00:00,2789.75,266.0,682.0,1927.8606381483075,1045.8087988698207,969.5131437645834,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 12:00:00+00:00,2692.5,266.0,774.25,1964.4955103534421,1039.0290303834659,974.1197959791842,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 13:00:00+00:00,2774.0,306.0,991.5,2112.7740404701426,997.3427985389973,1007.411146184789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 14:00:00+00:00,3006.25,347.0,1531.25,2055.1823428355065,1054.522058343178,1096.076146589623,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 15:00:00+00:00,3202.5,360.0,1276.75,2430.2039389479332,1075.2351215704828,1162.4945814985224,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 16:00:00+00:00,3230.5,363.0,1328.0,2615.0220006675117,807.6325480305476,1304.584244187308,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 17:00:00+00:00,3103.25,359.00000000000006,1443.0,2867.42907567492,830.8626661981467,1219.5889510439542,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 18:00:00+00:00,2899.0,355.0,1287.25,2918.8313149032615,808.5384783043395,1064.4803247033656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 19:00:00+00:00,2510.25,336.0,909.75,3109.2430885383774,798.4533967592822,979.2175888735856,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 20:00:00+00:00,2673.25,286.0,653.5,2865.38045292252,820.4124970604222,904.6807911862177,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 21:00:00+00:00,2671.0,266.0,851.5,2733.6264150076777,815.6071060959522,678.7246673864036,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 22:00:00+00:00,2589.25,266.0,972.0,2744.5752491515545,845.832611688802,647.8171477631491,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 23:00:00+00:00,2478.5,403.74999999999994,735.25,2371.6559994340278,713.7138952482728,608.3067328270859,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,2325.4192031862713,686.9558003397634,597.6750784598212,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,1670.7935333383953,658.1478731587364,608.5812876891687,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,1951.4351106827658,676.1692885223738,625.0001947523571,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,1975.592106163848,706.292767312844,614.3878782124225,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,1947.8682913044554,752.216964967146,618.0804806640529,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,2155.423053762965,577.1049075083084,641.2314724780917,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,2149.969559113405,541.9492054898503,641.2314724780917,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,2108.204416548865,720.8722884405339,987.9829809155588,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,2124.880758788255,660.0523605066113,1023.2241123308869,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
