date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-01 21:00:00+00:00,819.0,262.25,570.0,1209.9695749965595,439.8317964850824,604.5310443257738,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 22:00:00+00:00,819.5,257.0,615.75,1021.7323964821769,414.80847488331483,628.1810408633859,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 23:00:00+00:00,819.5,258.25,569.75,844.0018803327964,374.27216516416024,624.0611473126153,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 00:00:00+00:00,820.0,258.5,581.25,1019.1759373558574,355.0537952472298,628.9917174819559,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 01:00:00+00:00,894.5,260.75,580.0,998.2630954203969,300.10740710868953,601.6982718910358,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 02:00:00+00:00,937.0,258.5,570.0,1002.8630022126785,432.2891320256284,641.3484851488998,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 03:00:00+00:00,983.0,261.25,573.0,862.5318068910564,402.4027470457232,637.7670597801775,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 04:00:00+00:00,1136.25,281.0,515.25,777.8539567609885,445.9067840666105,648.8897759748938,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 05:00:00+00:00,1328.75,280.5,504.0,1012.4371449100165,440.4770572984589,686.347837508489,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 06:00:00+00:00,1517.25,293.75000000000006,566.25,1100.908170626797,633.0845163432688,915.0257243420743,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 07:00:00+00:00,1775.25,360.0,624.75,1503.2767953928058,676.1023160139703,1035.8445152132383,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 08:00:00+00:00,2210.25,353.0,649.25,1784.1701121893452,690.0208905061306,1117.440434853018,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 09:00:00+00:00,2884.0,347.0,669.75,1660.9108660437726,677.2703591317113,983.9117759657845,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 10:00:00+00:00,2940.5,340.0,553.0,1804.643875102919,796.3990580987719,980.833713949721,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 11:00:00+00:00,2950.25,365.0,568.0,1895.7527361531588,918.2449662362202,1018.2958264569338,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 12:00:00+00:00,2847.25,364.75,580.25,1965.0880823792932,957.8268156735597,1028.7593500488317,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 13:00:00+00:00,2884.75,395.00000000000006,641.5,1942.4559287665911,948.8572107691482,1190.9364302874712,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 14:00:00+00:00,2988.25,396.0,993.75,2420.803984117468,1100.6269595279239,1244.4342001951386,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 15:00:00+00:00,3046.0,397.49999999999994,1310.0,1835.3607252308038,1120.8098269465343,1278.8621240541866,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 16:00:00+00:00,3037.0,398.0,1656.25,2096.093904692495,1281.3028723517937,1597.8163220485233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 17:00:00+00:00,3047.25,396.0,1737.0,2036.09084066574,1214.0118558302727,1514.551496769535,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 18:00:00+00:00,3021.25,395.00000000000006,1215.5,2200.847678195058,826.9873685469065,1261.7599045312722,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 19:00:00+00:00,2833.0,363.0,981.75,2103.697264066691,719.8182746951607,1061.024513554956,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 20:00:00+00:00,2676.25,326.5,868.5,2141.240952918738,695.6191954496547,966.3461822695222,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 21:00:00+00:00,2389.25,298.0,760.25,1682.3855380437187,556.182471666066,721.1221821893054,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 22:00:00+00:00,2283.75,291.0,597.5,1693.4800165820257,515.0825616419473,687.2228403949578,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 23:00:00+00:00,2422.75,287.75,556.25,1437.1104461184743,422.98385484473715,657.0622082960077,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 00:00:00+00:00,2448.5,287.0,557.0,1481.5312002732162,447.0491706687491,685.535632077577,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 01:00:00+00:00,2688.0,292.0,559.25,1366.6246312562325,459.3128820917638,668.1874010796037,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 02:00:00+00:00,2820.75,300.0,565.25,1356.6020920953167,373.01674423189974,688.8762624829459,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 03:00:00+00:00,3046.25,314.25,556.75,1379.6801293759845,414.59344554519436,654.3828397313615,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 04:00:00+00:00,3188.5,347.0,557.0,1484.4854105056131,440.9699323596849,592.9528338446571,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 05:00:00+00:00,3384.75,372.0,561.25,1530.3393550150192,515.2272487682051,734.8806806362204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 06:00:00+00:00,3278.5,388.0,589.25,1977.9883295990917,663.1435137369226,925.5397120678149,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 07:00:00+00:00,3208.25,397.0,642.25,2050.2263689132133,774.7441519725429,1024.6909262209947,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 08:00:00+00:00,3091.25,402.0,676.75,2121.371375282445,807.7584779249232,1058.7829663299085,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 09:00:00+00:00,2998.25,397.0,663.0,1891.681047295987,853.1335537648775,978.1952398754864,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 10:00:00+00:00,2925.5,393.00000000000006,587.5,1895.3564783622903,785.2356342122414,942.2845925770803,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 11:00:00+00:00,2704.25,389.0,585.5,1820.8931379661285,775.0182852762899,919.9597723077544,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 12:00:00+00:00,2726.25,390.0,583.75,1800.032750109702,818.1555358039318,914.556507946834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 13:00:00+00:00,2724.0,392.25,586.5,2135.9706100117237,839.4688606179326,870.4365523351087,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 14:00:00+00:00,2764.25,396.25000000000006,598.25,2248.219570024008,700.9149907483949,955.4679716023402,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 15:00:00+00:00,2386.5,399.0,799.25,2190.3759833058093,743.1787815505186,993.016347626892,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 16:00:00+00:00,2301.5,403.99999999999994,1064.5,2590.9143462980555,1081.649345400156,1433.8138942877915,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 17:00:00+00:00,2331.25,396.0,1592.25,2283.413501928444,993.8367104190784,1375.2719071187485,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 18:00:00+00:00,2197.5,390.0,1213.0,2182.3833245137835,605.5682006419357,1170.0600530191796,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 19:00:00+00:00,1793.0,376.0,898.5,2378.7810211341957,630.0773328402582,902.2425876488448,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 20:00:00+00:00,1697.5,365.0,518.25,2127.821893270512,591.671981606925,824.0501838214011,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 21:00:00+00:00,1740.75,352.25,537.25,2176.385871112102,621.0355522012595,712.7840958085577,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 22:00:00+00:00,1685.25,332.00000000000006,623.25,2153.250480237235,586.2186377896938,730.9729835714387,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 23:00:00+00:00,1619.0,297.00000000000006,587.75,2001.0446285266646,633.6469483664489,726.3308968535132,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 00:00:00+00:00,1616.0,316.0,574.0,1985.1561490278357,670.1834714399198,764.5681660771245,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 01:00:00+00:00,1614.75,533.5,639.0,1634.8382593205383,971.1584370569713,718.2623707767282,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 02:00:00+00:00,1615.5,666.25,611.75,1610.3516879078397,971.5613691811823,768.7231920181691,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 03:00:00+00:00,1619.0,789.25,565.75,1716.1702294738232,995.6856097510249,800.3364876732403,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 04:00:00+00:00,1668.5,883.5,548.75,1918.7592519986142,1082.6345130320635,801.5665616397607,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 05:00:00+00:00,1762.0,1042.25,576.5,1968.787293244242,1042.5588321793698,756.3346126883865,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 06:00:00+00:00,1931.5,1118.5,639.25,1991.4994395413564,1117.275475945909,894.785741916189,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 07:00:00+00:00,2373.0,1178.25,819.75,2002.2581382148232,1133.531606950894,948.4815409681061,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 08:00:00+00:00,2684.0,1181.75,886.5,2637.3230108113466,1219.885948335812,974.6310951794314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 09:00:00+00:00,2679.25,1177.5,1034.0,2715.225867449023,1504.6346391290626,977.3053745650632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 10:00:00+00:00,2658.0,1173.25,725.75,2575.2364800953796,1672.74179179152,901.8558230218157,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 11:00:00+00:00,2772.5,1169.0,605.0,2914.8557736717544,1491.0520553125557,853.1488991656197,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 12:00:00+00:00,3110.25,1159.5,575.25,2731.3377786507513,1207.4979115591168,927.6126415492652,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 13:00:00+00:00,3536.25,1117.75,729.75,2576.3225802673974,1071.93872110202,1010.552710778114,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 14:00:00+00:00,3831.5,1149.5,1249.25,2881.2130697773564,1310.636388741816,1074.7152694142917,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 15:00:00+00:00,3919.75,1160.25,1430.5,2794.7759667879914,1695.9424326518783,1205.4252811384188,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 16:00:00+00:00,4095.0,1171.25,1476.5,2852.1238403959965,1976.109987879492,1652.3273211262422,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 17:00:00+00:00,4009.0,1210.5,1297.75,3006.7133906475337,1979.2310210955643,1666.064185758317,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 18:00:00+00:00,3813.75,1207.5,1070.25,3266.5089153822173,2214.916675614831,1414.4331073669418,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 19:00:00+00:00,3230.25,1175.25,976.75,2833.724128338384,1990.5927198323989,1072.2058839447873,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 20:00:00+00:00,2566.25,1092.25,681.5,2517.0802866497884,1395.8753556838517,965.7265824808176,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 21:00:00+00:00,2016.25,1059.25,601.5,2461.6825174439145,1031.679501567323,705.1320571471997,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 22:00:00+00:00,1653.0,1025.5,541.5,1997.665709252777,956.4353315094625,751.8705159053877,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 23:00:00+00:00,1636.75,974.0,626.75,1812.7737285911423,798.5526055627874,718.9430473148595,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 00:00:00+00:00,1622.75,485.75,657.75,1480.6241410913292,798.5144492595174,633.9263664154516,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 01:00:00+00:00,1578.0,294.0,671.5,1114.1549401909283,763.8394684267498,662.6380122680031,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 02:00:00+00:00,1577.25,296.0,583.25,1290.231570726193,759.4581539832998,642.816500496752,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 03:00:00+00:00,1550.75,307.0,590.75,1199.989977556069,739.014297628443,696.8055842046867,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 04:00:00+00:00,1565.25,327.0,546.5,1227.698988420335,605.6924232930984,670.7178724807567,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 05:00:00+00:00,1550.5,329.99999999999994,547.25,1180.2119939761546,489.04877182035926,678.8532427399728,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 06:00:00+00:00,1580.75,328.5,672.25,1308.1977798624557,443.22681636008383,676.4100828917626,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
