method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3593567.108651576,1895.6706224055845,1508.8152494884682,8.910845758864545,16.759650565815345,1264.7212902250762,1994047.166702995,1412.1073495676578,0.2978707438256524,0.125,755.7230319409384
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2423846.224439226,1556.8706511586715,1233.8997570219483,6.350671488192518,12.279155038422768,672.2743268694203,1971893.453871494,1404.2412377762926,0.635305439816682,0.2261904761904762,781.8192254137466
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,4965515.871573002,2228.343750764904,1759.5135091145844,7.752202641481823,16.444216320794574,-1634.2014741443465,2294901.413477447,1514.8932020038399,0.5012843781106784,0.1488095238095238,846.8896583892116
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,4171510.659150924,2042.427638657224,1606.4399704706102,7.255029176302888,15.342219796532298,-1481.4262520926336,1976886.9187616976,1406.018107551143,0.5505285869023475,0.13690476190476192,791.7211882379717
forecast,XGBoost,2024-12-17T00:00:00+00:00,1367153.9098492446,1169.2535695259796,866.7960844494048,4.417972387294807,8.577165087727828,551.429699125745,1063079.196771335,1031.0573198282116,0.8106010591067457,0.32142857142857145,885.8198989882635
forecast,XGBoost,2024-12-24T00:00:00+00:00,3937240.111624574,1984.247996502598,1725.0991327194959,9.963476496135353,18.751236245814948,1725.0991327194959,961273.0939150172,980.4453548847163,0.2307221801147663,0.03571428571428571,840.9813547603411
forecast,XGBoost,2024-12-31T00:00:00+00:00,3054198.789542038,1747.6266161689223,1366.9255022321422,7.255235279474586,13.839899200458932,972.242222377233,2108943.8505690177,1452.2203175031734,0.5404619018179865,0.20238095238095238,895.7802949794003
forecast,XGBoost,2025-01-07T00:00:00+00:00,442689.7126307279,665.3493162472837,474.1778157552093,2.270773627865867,4.648432061215161,-369.34187825520956,306276.28959764185,553.4223428789643,0.9555380989510965,0.6607142857142857,961.9373577495802
forecast,XGBoost,2025-01-14T00:00:00+00:00,1181101.5238896091,1086.7849483175635,805.8688732328866,3.7490503003889177,7.351622164690622,74.65814499628004,1175527.6852753237,1084.217545179621,0.872738819499383,0.42857142857142855,990.328088487135
forecast,ElasticNet,2024-12-17T00:00:00+00:00,2951317.814839589,1717.93999162939,1411.355904221735,7.402375966609822,14.196119536852242,1062.5338618574021,1822339.6072459838,1349.940593969225,0.5911385950454915,0.3869047619047619,2077.502272248436
forecast,ElasticNet,2024-12-24T00:00:00+00:00,8075052.021911757,2841.6636011167398,2444.240610413591,14.30639940233164,26.19387504729668,2259.216264848665,2970993.8905550013,1723.657126738088,-0.5777443688373285,0.20833333333333334,1977.3402435470666
forecast,ElasticNet,2024-12-31T00:00:00+00:00,4382786.904812461,2093.5106650820912,1636.0630060110086,8.597127816345125,16.498109310638064,677.3856076904481,3923935.643306304,1980.8926380059834,0.34056107746786524,0.3392857142857143,2017.852104655476
forecast,ElasticNet,2025-01-07T00:00:00+00:00,2723758.529891414,1650.3813286302695,1332.431601325067,6.000973917441762,12.545529029342617,-1089.9987339410561,1535661.289898309,1239.218015483276,0.7264370985323574,0.48214285714285715,2125.847183256643
forecast,ElasticNet,2025-01-14T00:00:00+00:00,2361348.096530604,1536.6678549805758,1238.799369454645,5.644352869396835,11.795167527083814,-1071.6233626161277,1212971.4652259077,1101.3498378017348,0.7455697581798597,0.5357142857142857,2147.316670362972
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,170343.63340784848,412.72706890613375,310.0931396484372,1.6203150520282792,3.2738709241083033,-165.4326230003711,142975.68065506555,378.121251260843,0.9764014106071548,0.6726190476190477,733.9317805568085
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1123784.3913968822,1060.0869735058923,876.4195440383198,5.060126252444902,9.831639002352858,641.0387892950166,712853.6620160616,844.3066161152959,0.7804293408262217,0.23214285714285715,681.3835777654864
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,216791.76759400236,465.60902868608804,354.70000348772203,1.8883974903261076,3.793175479335673,-70.82821219307957,211775.13195153445,460.1903214448718,0.9673812729797451,0.6369047619047619,730.0429886672599
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,303206.71978037665,550.6420977189963,381.7368861607136,1.7664601670127944,3.498957619277629,116.1107235863083,289725.0196486406,538.261107315623,0.9695471866917245,0.6666666666666666,845.2317939946855
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,1529374.2747356226,1236.6787273724824,1028.384102957589,4.71697234958807,9.640411724076428,-615.7452450706842,1150232.0679084654,1072.4887262383997,0.8352131703385042,0.20833333333333334,824.7577344908505
