method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3593567.108651576,1895.6706224055845,1508.8152494884682,8.910845758864545,16.759650565815345,1264.7212902250762,1994047.166702995,1412.1073495676578,0.2978707438256524,0.125,755.7230319409384
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2423846.224439226,1556.8706511586715,1233.8997570219483,6.350671488192518,12.279155038422768,672.2743268694203,1971893.453871494,1404.2412377762926,0.635305439816682,0.2261904761904762,781.8192254137466
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,4965515.871573002,2228.343750764904,1759.5135091145844,7.752202641481823,16.444216320794574,-1634.2014741443465,2294901.413477447,1514.8932020038399,0.5012843781106784,0.1488095238095238,846.8896583892116
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,4171510.659150924,2042.427638657224,1606.4399704706102,7.255029176302888,15.342219796532298,-1481.4262520926336,1976886.9187616976,1406.018107551143,0.5505285869023475,0.13690476190476192,791.7211882379717
forecast,XGBoost,2024-12-22T00:00:00+00:00,7959754.077063146,2821.303613059599,2307.748912992932,13.564637746978278,24.680991004025763,2289.9560605003726,2715855.3180407607,1647.985229921907,-0.6524929796861108,0.125,864.6413439177774
forecast,XGBoost,2024-12-29T00:00:00+00:00,6463697.5148513345,2542.3802852546146,1965.035249255953,10.585712243628771,19.462643540544317,1929.40234375,2741104.1107833404,1655.6280109926083,-0.1703509472892779,0.20238095238095238,917.007339420059
forecast,XGBoost,2025-01-05T00:00:00+00:00,305929.05250573275,553.1085359183428,403.06366257440476,1.8946013864899076,3.846800756743533,-227.72551618303527,254070.1417849029,504.0537092264106,0.970406294137209,0.7023809523809523,953.1838774278995
forecast,XGBoost,2025-01-12T00:00:00+00:00,1104770.2718983206,1051.080525886728,742.2261497860864,3.495575878079061,6.794943537353289,377.19546944754416,962493.8497265673,981.0677090428404,0.8792431047136005,0.4642857142857143,1002.6646542013002
forecast,XGBoost,2025-01-19T00:00:00+00:00,1251288.216771632,1118.609948450143,876.2968110584073,4.186885519558736,8.435557891529182,72.59162830171097,1246018.6722721383,1116.2520648456325,0.8560572409873618,0.34523809523809523,948.1986949337429
forecast,ElasticNet,2024-12-22T00:00:00+00:00,9172922.595354404,3028.6833105087767,2564.7587389614177,15.055570625783975,27.341784614002844,2417.969672594912,3326345.257765659,1823.8270909726227,-0.9043540849719394,0.22023809523809523,1989.7661515420073
forecast,ElasticNet,2024-12-29T00:00:00+00:00,5775660.933633211,2403.2604797718477,1893.5272189626578,10.259007904594105,19.1296117132142,1497.7509784785584,3532402.940099732,1879.4687919994128,-0.045771437999411635,0.25595238095238093,2053.068579695985
forecast,ElasticNet,2025-01-05T00:00:00+00:00,2478826.4498029863,1574.428928152359,1296.4994162804194,5.936670445957851,12.319715063809356,-913.4812573208217,1644378.4423265578,1282.3332025361262,0.7602134866252976,0.49404761904761907,2109.120040141944
forecast,ElasticNet,2025-01-12T00:00:00+00:00,2406553.9580034968,1551.3071771907382,1274.951370984996,5.745465594230376,11.95759253530206,-1058.616778735645,1285884.4737828632,1133.9684624286795,0.736951661626133,0.5119047619047619,2146.071971902111
forecast,ElasticNet,2025-01-19T00:00:00+00:00,2055840.288477884,1433.8201729916775,1130.6431727049605,5.404078678222348,11.070825777735042,-485.0867862733938,1820531.0982608348,1349.2705800768188,0.7635050668211858,0.5595238095238095,2111.459538946926
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,2290057.6666949596,1513.2936485345333,1109.4985119047628,6.479559751351906,12.285759783126993,989.4801548549115,1310986.689843261,1144.9832705516972,0.5245702089974563,0.2619047619047619,693.4584308446846
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1539687.049578203,1240.841266874294,819.0962030319947,4.399477031351708,8.440658738126542,592.7253417968752,1188363.7187699806,1090.1209652006426,0.7212161935389811,0.3273809523809524,737.0811595725211
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,331572.1982826953,575.8230616106786,401.0506998697908,1.8800485236797262,3.716208461592853,156.1514601934528,307188.9197621479,554.2462627408036,0.9679257330159148,0.6488095238095238,833.8325082992369
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,1191695.1329502375,1091.6478978820219,866.9846540178564,4.001807377424055,8.095973933536815,-264.6009812127981,1121681.453691462,1059.0946386850715,0.8697417842935691,0.2916666666666667,837.2149542487774
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,1739464.556048008,1318.8876207046633,1038.0543619791663,4.976996840802905,10.07175394144376,-65.03699311755986,1735234.745574234,1317.2830924194823,0.7998995562762974,0.2261904761904762,809.6462121020938
