number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
11,974.0501822164002,0.6361110701125995,False,False,True,False,False,False,True,False,False,True,large,,0.12376300303760893,8,6,957,small,2.2742440795300894e-06,2.0449135710109596e-06,distance_n_turbines,0.6778901257954411,2.0,True,COMPLETE
12,942.7656733424865,0.6540046558856809,True,True,True,True,False,False,False,False,False,True,large,,0.016783556264139955,9,7,774,small,4.380204531515195e-06,0.010032760551314295,distance_capacity,0.6391693249944845,2.0,True,COMPLETE
13,1144.137940630772,0.6870176582543105,False,True,True,True,False,False,True,False,False,True,large,6.0,0.020536280437070835,9,8,825,small,4.186700909696951e-06,0.011602080213103926,distance_capacity,0.6215532343937464,3.0,True,COMPLETE
14,955.4889227023651,0.5581609741938898,True,False,True,False,True,False,False,False,False,False,large,,0.010012112423022688,10,8,758,large,0.000970393761275609,0.007090349295794049,mean,0.6343692436626993,3.0,True,COMPLETE
15,939.1356036016335,0.5468640955383832,True,False,True,False,False,False,False,False,False,True,large,,0.028033194216732223,8,8,722,large,0.001353535513711238,0.02877214320176843,distance_n_turbines,0.6403743622902378,3.0,True,COMPLETE
16,1016.2370496762214,0.5049759619248547,True,False,True,False,False,False,False,False,False,True,none,,0.02874242171270689,8,9,987,large,0.010431151661070606,0.08112126279056718,distance_n_turbines,0.502019719338171,3.0,True,COMPLETE
17,1071.8565211695725,0.6052732435317252,True,False,True,False,False,False,False,False,False,True,large,12.0,0.028477495783585247,7,7,731,large,0.0005926112762323339,0.06145134845791399,distance_n_turbines,0.6170766962022682,6.0,True,COMPLETE
18,1177.274139473747,0.6990766164910205,True,False,False,False,False,False,False,False,False,True,large,6.0,0.03159938847479866,5,7,557,small,2.1958928866450036e-05,0.5916687483709386,capacity,0.658384067919013,,True,COMPLETE
19,947.1574238815398,0.6042177081719382,True,False,True,False,False,False,False,False,False,True,large,,0.08175791830503855,9,9,878,large,0.01609120275721309,0.0008648358292890198,idw,0.572722754140276,3.0,True,COMPLETE
20,1012.3903317981622,0.7253233762367355,True,False,True,False,False,False,False,False,False,True,none,,0.0171479226179724,7,3,690,large,0.00038248677698549805,8.659069025674375e-06,distance_n_turbines,0.5933563731748279,3.0,True,COMPLETE
21,982.7026818984532,0.605168728832324,True,False,True,False,False,False,False,False,False,True,large,,0.07411354253125632,9,9,885,large,0.022352272159551913,0.0009095390048249081,idw,0.51851655268577,3.0,True,COMPLETE
22,982.0135134646993,0.6305340982998556,True,False,True,False,False,False,False,False,False,True,large,,0.0879658863708173,9,9,778,large,0.5582487348471795,0.008896552890282005,idw,0.5769697647607638,5.0,True,COMPLETE
23,965.7404624952511,0.5652584849202597,True,False,True,False,False,False,False,False,False,True,large,,0.03972720303910782,8,7,886,large,0.0034957688383709666,0.00030676137126021285,idw,0.6810520922364449,3.0,True,COMPLETE
24,933.1102296287976,0.5183179993589586,True,False,True,False,False,False,False,False,False,True,large,,0.023569441876745503,9,8,932,large,0.08190540518168843,0.02851785478544871,distance_capacity,0.596396340369213,2.0,True,COMPLETE
25,928.417382247897,0.5126679391860192,True,False,True,False,False,False,False,False,False,True,large,,0.02253015993988604,8,7,959,small,0.11229592065961061,0.03207937270469887,distance_capacity,0.6432581773416938,2.0,True,COMPLETE
26,1063.2446368898409,0.5025238024344273,True,False,False,False,False,False,False,False,False,True,large,6.0,0.02256868558862187,8,8,997,large,0.13190032308928487,0.03967150664627206,distance_capacity,0.7061258312745797,,True,COMPLETE
27,1014.4859103281348,0.5428286165090224,True,False,True,False,False,False,False,False,False,True,large,1.0,0.035958041683466016,7,5,937,small,0.08194023669442532,0.21860549578052044,distance_capacity,0.5386337491970898,2.0,True,COMPLETE
28,1042.7553320939562,0.5151281933110746,True,False,True,False,False,False,False,False,False,True,none,12.0,0.022811017371401957,6,10,932,large,0.7527443266617833,0.04183917373090453,distance_capacity,0.5999084221166698,2.0,True,COMPLETE
29,976.5038416878733,0.5862437455698765,True,False,False,False,False,True,False,False,False,True,large,,0.01359086385317614,6,8,808,small,0.0018856194101901297,0.0025327290165406335,None,0.7351763230651998,,False,COMPLETE
