date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-20 10:00:00+00:00,479.75,7873.5,434.8695652173913,205.58333333333331,14240.25,282.5,362.29643059125704,7523.2730026763475,416.5779197766899,208.2075049626659,13302.360221563324,242.4897536591393,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 11:00:00+00:00,477.5,7894.25,436.5978260869565,237.52777777777777,12966.0,276.25,389.6459916754646,7514.01893358838,433.8766033601072,227.41347764133468,12068.717189980118,264.4272792150673,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 12:00:00+00:00,481.5,7850.75,438.32608695652175,269.47222222222223,12642.25,281.0,393.30887065043083,7518.081856770135,437.6672869918513,206.73051742650608,12336.048581267452,228.61967168518441,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 13:00:00+00:00,333.75,7754.0,440.05434782608694,301.41666666666663,12867.5,289.5,370.26394036517337,7689.049132917851,372.76713857171376,229.09411508166073,11740.467031613864,241.2205773600078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 14:00:00+00:00,332.75,8008.25,441.7826086956522,333.3611111111111,13749.25,294.75,396.93601416211203,7852.853315269424,433.72069151507765,244.4423260836026,11793.847534479386,264.5116631748208,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 15:00:00+00:00,482.5,7963.75,443.5108695652174,365.30555555555554,13749.25,296.5,408.7234691103844,7829.438968840105,419.19298411168205,233.3924431911201,13200.354124197822,245.87217994070767,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 16:00:00+00:00,482.0,8104.5,445.2391304347826,397.25,13734.0,296.25,385.99250970765195,7874.592290578651,433.79623603516916,171.8053037812273,14182.993928801478,239.3352861831768,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 17:00:00+00:00,408.0,8122.25,446.9673913043478,475.75,14557.0,297.25,369.9952588242448,7955.917635483476,422.44460905140915,189.82038393419043,14441.543856897537,246.78687107785873,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 18:00:00+00:00,378.75,8116.75,448.69565217391306,338.0,14371.0,296.75,371.01659569438607,7665.459236308572,420.3224212810042,223.6768585114683,14473.56026409443,259.0653523289336,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 19:00:00+00:00,393.0,7983.75,450.42391304347825,233.75,14185.0,298.0,390.39615154815334,7889.91739335373,405.90598157122935,223.74898741182867,14405.464989523003,262.2702506491105,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 20:00:00+00:00,417.5,7692.0,452.1521739130435,109.75,12865.25,315.25,363.4737339552171,7498.87416558816,433.54074428919256,203.30657598140405,12889.216630730316,267.43858438167194,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 21:00:00+00:00,433.75,7568.5,453.8804347826087,110.0,11335.5,319.0,361.1228196832805,7571.238230829099,423.4229336733387,169.2561659968888,11173.15837753808,264.2267335523238,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 22:00:00+00:00,451.25,7499.0,455.60869565217394,110.25,9854.75,319.5,365.99209976333765,7616.554718855541,435.9603727811011,193.882015101127,10707.829551113267,226.67099873883672,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 23:00:00+00:00,463.75,7193.75,457.3369565217391,110.0,9398.75,321.25,367.951981909067,6476.861047005749,384.85011198412826,170.1450053057264,9849.158246207742,227.56826538524598,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 00:00:00+00:00,465.75,6843.25,459.0652173913044,110.0,8782.5,320.5,366.56144111920446,6453.337405101598,414.34643545845154,206.11158542508224,9514.501053838643,228.76058879839502,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 01:00:00+00:00,464.0,6811.0,460.79347826086956,110.0,8612.5,321.75,367.7159714638119,6239.052642735,318.3060340654816,136.2691116235425,9372.668109235015,169.29559218140383,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 02:00:00+00:00,464.75,6827.25,462.52173913043475,110.25,8234.5,320.75,369.5537783732098,6305.349638702955,331.84251908295437,147.0506986378293,9692.584818352943,149.32358524727243,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 03:00:00+00:00,466.75,6890.5,464.25000000000006,110.25,8098.0,319.0,363.3947259090765,6006.041815729592,308.61842260908656,150.55536565213558,9634.003490344969,216.57637791422022,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 04:00:00+00:00,464.5,7170.75,465.97826086956525,110.5,8437.5,319.75,374.7194428342605,6254.166331025564,345.33629020056446,154.27250554678358,9523.038958504894,149.77198619279667,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 05:00:00+00:00,464.75,7282.5,467.7065217391304,113.0,9686.25,317.75,367.00483578467913,6908.312975432728,378.4149758387627,169.15938197071443,10466.144365666527,111.87334309225687,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 06:00:00+00:00,465.75,7918.0,469.43478260869557,408.5,13632.75,308.5,366.11403253108864,7005.591335790239,406.16666711004746,149.0828126933377,12612.062723145402,155.45889198855212,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 07:00:00+00:00,465.0,7955.25,471.1630434782609,370.5,15054.5,300.5,385.3658394072319,6912.833157226068,459.88064643474354,162.97522732544613,14199.49630206616,230.2995419120344,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 08:00:00+00:00,464.5,7898.5,472.89130434782606,388.5,14666.5,298.0,358.81845997305015,6933.439435364109,430.05095228154795,164.33115564710516,14216.221712417599,191.9319806488562,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 09:00:00+00:00,466.0,7821.0,474.6195652173913,331.75,13638.5,297.5,387.2831246330295,7039.5609007692865,377.58649627059543,189.43895838575628,13505.305367808542,190.02381043168725,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 10:00:00+00:00,464.75,7773.0,476.3478260869565,333.25,11485.0,296.25,380.6420171298444,7109.888766487232,372.9218029287947,210.2699981188431,12116.450059279452,165.6497454343256,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 11:00:00+00:00,464.5,7551.75,478.07608695652175,238.5,9492.25,298.75,402.40593131067595,7318.787644291741,256.6739540251696,292.11887255219403,10867.74665950631,142.48078901495592,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 12:00:00+00:00,464.75,7113.5,479.80434782608694,187.0,9084.75,298.0,394.42108012393476,7458.736485397012,263.2489368146464,291.5349444369017,10439.51839642868,173.75958085725793,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 13:00:00+00:00,465.5,7173.0,481.5326086956522,138.0,10054.5,293.75,390.7731580914477,7455.666500024218,239.2480801256051,188.02664528161716,10911.757493886333,176.17799844883868,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 14:00:00+00:00,467.0,7857.0,483.2608695652174,110.25,11364.75,292.25,395.44491330839844,7380.843897434375,320.75571999248245,215.63535370899163,11441.193593595422,145.80731892708457,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 15:00:00+00:00,471.5,7821.75,484.9891304347826,217.25,12731.5,295.75,371.4833740963897,7145.024242057793,278.37480936024554,228.28701714377559,12322.610530306058,135.97607276949634,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 16:00:00+00:00,459.0,7860.75,486.7173913043478,195.8,14475.0,294.75,394.04182389064493,7320.457655507412,392.0399632921404,188.22665933432128,13677.587169312928,194.4522021101125,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 17:00:00+00:00,456.75,7936.75,488.44565217391306,174.35,14896.75,294.25,392.5797267888061,7179.788002203223,330.4870873289905,241.08540092743502,14812.914702623657,185.82695260845554,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 18:00:00+00:00,459.0,7959.5,490.17391304347825,152.9,15318.5,296.25,389.88145268028745,7154.847119940254,290.6159712769619,267.9611885282874,14502.517539852277,177.03372291520049,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 19:00:00+00:00,456.5,7658.25,491.9021739130435,131.45,12301.75,296.75,388.92637014303,7550.643625960965,225.7452517235747,201.878203690016,14487.162378305273,135.12028939622422,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 20:00:00+00:00,456.75,7360.25,493.6304347826087,110.0,10623.5,296.25,405.74770543291135,6524.582700418359,127.05890779354542,193.26049191903454,12485.923039858382,122.49229339004634,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 21:00:00+00:00,454.75,7257.25,495.3586956521739,110.25,9921.0,294.25,406.8409018739959,6812.975795117832,131.5334206921417,178.60955255528486,10685.34195324138,154.89914564839503,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 22:00:00+00:00,461.25,6976.25,497.0869565217391,110.25,8610.5,292.5,413.05597822723183,6744.2130349375675,115.988989714436,181.1710018905325,10176.686695431914,148.80560754169372,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-21 23:00:00+00:00,455.5,5695.0,498.8152173913044,110.0,8433.5,291.75,412.98159001213344,6204.768536980912,98.26563237222868,174.12656501781134,9389.454092468111,159.4044462671904,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 00:00:00+00:00,461.0,4446.75,500.54347826086956,110.25,8287.0,291.5,394.394377459158,6273.257141568106,176.09535385888069,175.1229922397996,8628.669009555493,148.5834230877523,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 01:00:00+00:00,464.0,4172.0,502.27173913043475,109.75,7445.5,292.25,381.9130880828241,6403.593945292281,161.48353960398902,188.2837623370607,8644.25233171529,120.62700389855135,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 02:00:00+00:00,465.25,3769.75,504.0,110.25,7152.25,291.25,372.68835060311744,6205.6821104201435,130.97370643933476,188.74366703597244,8386.413212047544,118.20333614698578,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 03:00:00+00:00,464.5,3837.5,392.75,110.75,7045.25,287.75,365.5241376899275,6070.307605572061,113.8701326355292,209.1569745694042,8362.750877356468,133.86466399902798,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 04:00:00+00:00,466.25,4135.0,405.5,110.25,7499.25,287.0,361.3096027605864,5627.757105157496,93.68841568299968,232.45849097570647,8435.150664309778,137.25094224610854,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 05:00:00+00:00,466.5,5830.0,408.41379310344826,111.0,8507.25,286.25,408.6650473600284,6655.585025155518,119.85529100330264,218.7957712618222,9538.64066195307,134.16944086691305,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 06:00:00+00:00,464.5,7049.5,411.3275862068965,110.25,10696.0,283.5,404.100107257893,7491.877453063236,139.48101880980755,232.8773220166215,11254.74223216755,128.9598190606927,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 07:00:00+00:00,463.75,7418.25,414.2413793103448,110.0,12982.25,281.25,405.8821246127881,7910.309335539193,120.42212259833045,250.58705266274393,13450.160572396031,144.5493541856018,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 08:00:00+00:00,461.25,7168.0,417.1551724137931,110.25,12831.25,283.25,394.9913972018074,7760.66763932722,189.67751493039023,236.69173603872684,13371.788438217465,127.84170607438676,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 09:00:00+00:00,460.75,7234.0,420.0689655172414,110.0,11632.0,284.5,411.50335239350096,7610.861517425135,105.1564423184555,241.899973361887,13043.934547433091,91.96986250250717,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 10:00:00+00:00,461.0,7189.25,422.98275862068965,110.25,10873.5,286.25,424.6983541904376,7634.902193843238,79.14713647484649,239.84980251785134,12407.224618304033,97.89994765263073,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 11:00:00+00:00,460.0,7230.75,425.8965517241379,184.75,10467.0,288.25,430.81311144651613,7469.822786129854,117.71991690891377,248.4552262140596,11947.123469349279,121.95069268971554,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 12:00:00+00:00,461.75,7231.5,428.8103448275862,179.5625,10157.75,277.5,417.6033308923655,7378.024647275439,282.00116629380744,244.62262036280396,11866.112159865654,123.23079699080041,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 13:00:00+00:00,456.5,7170.0,431.7241379310345,174.375,9819.75,282.5,421.0242032362756,7488.6965861198205,274.7409434373028,246.19825837748704,11930.820510518664,140.635547422393,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 14:00:00+00:00,456.75,7014.25,434.63793103448273,169.1875,9563.25,287.25,390.93718303294344,7258.920503788959,296.5056051799481,227.82268444456554,12178.93244418017,132.6062767618501,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 15:00:00+00:00,456.0,6584.0,437.55172413793105,164.0,10090.25,290.25,405.6829489447276,7123.945349157415,311.00683992074096,206.8302322453377,12136.746099794138,138.33192007306175,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 16:00:00+00:00,454.0,6762.25,440.4655172413793,110.25,11610.0,289.5,408.1379677221265,7045.530390552813,242.98071137584424,307.24888339944283,13174.785193824724,151.87738347320771,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 17:00:00+00:00,449.25,6861.75,443.3793103448276,110.25,12571.75,288.25,383.1537683983353,6790.776645819792,273.3707920596804,277.54371377757917,14163.009805714712,175.74006650835025,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 18:00:00+00:00,454.0,6554.75,446.2931034482759,109.25,11618.25,289.25,355.82436784241634,6496.473279451792,331.6099235278651,272.62061993778485,14180.153467486063,180.5213930513346,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 19:00:00+00:00,451.5,6033.0,449.2068965517241,109.75,9887.25,287.75,353.11210736924824,5275.1459718566975,313.983352787169,224.1565250847862,12891.188204559454,199.57843027121865,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 20:00:00+00:00,453.0,5020.5,452.12068965517244,109.0,8944.25,288.0,351.5088025820707,4854.2854298211905,223.92827888284023,199.6576127439468,11550.197905097104,200.36211301974666,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
