date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-26 17:00:00+00:00,3758.75,1087.0,1669.25,1608.3260216279145,817.6651403786827,1334.0411478397812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 18:00:00+00:00,3763.0,1077.5,1395.25,1599.0791803801849,815.2387042667924,1341.6128850751754,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 19:00:00+00:00,3746.0,1068.0,843.5,1591.3513780033466,813.6672487715343,1349.1846223105697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 20:00:00+00:00,3667.25,1016.5,555.0,1581.3249901059219,811.9141074358563,1356.756359545964,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 21:00:00+00:00,3647.75,978.0,524.25,1562.6072805525716,807.7352629379855,1364.3280967813582,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 22:00:00+00:00,3190.5,961.5,524.5,1522.515275287163,797.9263398333609,1371.8998340167525,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 23:00:00+00:00,2804.75,975.75,524.75,1456.1527390373992,781.4219962344583,1379.4715712521468,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 00:00:00+00:00,2627.25,983.75,525.0,1321.6384536139226,731.6242328868286,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 01:00:00+00:00,2655.25,969.5,525.5,1307.823727840131,729.323904196031,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 02:00:00+00:00,2627.5,971.75,524.0,1325.3376195259634,735.5962548317458,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 03:00:00+00:00,2590.75,985.25,546.5,1360.211280134748,744.8230193392645,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 04:00:00+00:00,2771.75,1018.5,548.0,1384.487692119246,750.3856859219757,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 05:00:00+00:00,3424.25,1080.25,589.5,1440.0848475401726,764.7462620803323,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 06:00:00+00:00,3913.75,1140.25,766.75,1513.1738043111584,783.1342626067609,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 07:00:00+00:00,3955.25,1153.75,873.75,1568.4001353349593,795.923795386632,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 08:00:00+00:00,3961.0,1144.75,970.75,1583.303248913126,797.9145105593775,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 09:00:00+00:00,3937.0,1092.5,709.25,1544.5070853563427,790.4865244542298,1273.4672499566273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 10:00:00+00:00,3875.0,1058.0,579.25,1517.7578223085936,786.0534068689299,1281.0389871920213,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 11:00:00+00:00,3866.0,1050.0,632.75,1521.0866587249895,788.6932401038249,1288.6107244274156,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 12:00:00+00:00,3819.5,1053.25,550.0,1540.6738306123636,795.0672487951714,1296.1824616628098,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 13:00:00+00:00,3875.25,1092.25,732.0,1588.6797303911655,807.510875917925,1303.754198898204,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 14:00:00+00:00,3926.75,1124.25,1230.5,1663.268008183673,824.3042460511056,1311.3259361335984,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 15:00:00+00:00,3957.25,1126.0,1497.5,1728.4035480734858,839.2703633350013,1318.8976733689926,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 16:00:00+00:00,4110.25,1131.75,1976.75,1783.31870142857,851.7363244218302,1326.469410604387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 17:00:00+00:00,4147.25,1128.75,2095.0,1789.6702892035423,854.0943340841053,1334.0411478397812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 18:00:00+00:00,3985.0,1125.25,1571.5,1776.7166900101051,851.7069071042541,1341.6128850751754,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 19:00:00+00:00,3974.5,1116.75,987.25,1732.862046004047,842.6924254009424,1349.1846223105697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 20:00:00+00:00,3946.0,1107.25,812.0,1695.1277522772987,833.6244310747104,1356.756359545964,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 21:00:00+00:00,3780.5,1098.75,656.75,1675.5327153433716,830.3734394757834,1364.3280967813582,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 22:00:00+00:00,3011.75,1021.75,595.75,1640.5006006064773,821.5528989420851,1371.8998340167525,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 23:00:00+00:00,2722.5,985.75,573.75,1607.4508858992715,814.0019932818151,1379.4715712521468,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 00:00:00+00:00,2682.5,982.25,580.0,1475.584208515925,765.059512427901,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 01:00:00+00:00,2623.0,968.5,600.75,1453.8086699070338,760.3320851834143,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 02:00:00+00:00,2596.0,971.0,615.5,1451.2551807932257,760.8321804704267,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 03:00:00+00:00,2601.5,982.75,609.5,1464.483800284981,764.5967969269129,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 04:00:00+00:00,2656.25,1003.75,590.25,1469.5789417827416,766.9863955986984,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 05:00:00+00:00,2824.0,1006.75,590.5,1491.0993503214768,772.9834977586531,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 06:00:00+00:00,3421.75,1051.75,626.0,1530.6159849407195,783.4485339400121,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 07:00:00+00:00,3958.0,1093.75,679.5,1580.5184699924926,796.7680181686086,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 08:00:00+00:00,3954.25,1097.0,770.5,1583.4327515202694,798.4132164256334,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 09:00:00+00:00,3935.25,1074.5,693.0,1544.4462762461433,790.9863041211615,1273.4672499566273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 10:00:00+00:00,3886.0,1030.5,657.5,1519.3479796740314,787.4018160755005,1281.0389871920213,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 11:00:00+00:00,3764.0,995.25,644.5,1511.8383873643756,786.1200324629407,1288.6107244274156,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 12:00:00+00:00,3743.75,992.75,647.75,1510.6190064732048,786.9836956536435,1296.1824616628098,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 13:00:00+00:00,3813.75,1020.0,678.5,1566.6616818016473,801.2902116464153,1303.754198898204,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 14:00:00+00:00,3856.75,1079.25,1144.5,1658.0735231305712,822.0151711164275,1311.3259361335984,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 15:00:00+00:00,3965.75,1134.0,1591.5,1729.017971794769,837.433813261354,1318.8976733689926,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 16:00:00+00:00,4075.5,1143.25,1850.5,1768.8922713645354,845.9917122031386,1326.469410604387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 17:00:00+00:00,4132.5,1144.0,1840.75,1769.817467723527,846.004170663631,1334.0411478397812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 18:00:00+00:00,4015.75,1141.25,1497.0,1749.861536754703,841.2127880840859,1341.6128850751754,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 19:00:00+00:00,3975.0,1077.75,1050.5,1710.6690282191507,832.7441103764501,1349.1846223105697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 20:00:00+00:00,3931.75,1068.25,621.25,1679.8082894273632,824.1829874624561,1356.756359545964,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 21:00:00+00:00,3527.5,1058.25,573.25,1663.5568020042151,820.3220850950134,1364.3280967813582,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 22:00:00+00:00,2548.0,1004.0,573.75,1636.5233288144889,813.799732885421,1371.8998340167525,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 23:00:00+00:00,2257.75,989.5,619.25,1582.6076933884249,800.6959328490984,1379.4715712521468,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 00:00:00+00:00,2123.5,958.75,603.75,1456.1443429276653,752.3348191253659,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 01:00:00+00:00,2146.5,958.5,603.0,1439.6410503644527,750.0125633878414,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 02:00:00+00:00,2144.25,957.5,594.0,1435.7431701459684,750.6834510982264,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 03:00:00+00:00,2153.0,967.0,585.0,1437.7161391032118,750.9394309233206,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 04:00:00+00:00,2235.75,987.0,583.75,1447.3586143148448,755.1609907464832,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 05:00:00+00:00,2236.0,986.75,745.25,1454.3633438920729,758.014163750935,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 06:00:00+00:00,2261.5,984.0,650.25,1480.510410455134,764.4390236256553,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 07:00:00+00:00,2154.0,989.0,669.25,1524.3337458991277,776.0957202081489,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 08:00:00+00:00,1811.25,951.0,633.5,1556.1619108982343,786.6710219981627,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 09:00:00+00:00,1818.25,832.25,635.75,1579.612424864238,795.828934421902,1273.4672499566273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 10:00:00+00:00,1784.25,876.0,645.0,1592.5890548866444,800.5359986115091,1281.0389871920213,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 11:00:00+00:00,1782.75,867.75,661.0,1593.6043526461558,800.0805350378813,1288.6107244274156,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 12:00:00+00:00,1752.25,794.5,651.5,1601.023763848332,799.5964988523918,1296.1824616628098,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 13:00:00+00:00,1746.0,538.5,687.25,1625.9037752346408,803.1328915312972,1303.754198898204,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 14:00:00+00:00,2026.5,258.5,842.25,1669.991540789948,809.5455754858299,1311.3259361335984,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 15:00:00+00:00,2668.5,309.5,1057.5,1719.0802494097702,818.1408984857425,1318.8976733689926,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 16:00:00+00:00,3178.75,377.0,1216.0,1750.8720441923244,825.317213391802,1326.469410604387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 17:00:00+00:00,3396.0,370.75,1353.25,1757.6672372239964,828.8417518424462,1334.0411478397812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 18:00:00+00:00,3513.5,339.25,1200.25,1755.2270084629135,828.7623320265863,1341.6128850751754,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 19:00:00+00:00,3475.75,270.5,816.75,1715.17649302068,817.9672218072925,1349.1846223105697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 20:00:00+00:00,3373.0,261.0,731.0,1703.2506582376093,814.2412176006764,1356.756359545964,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 21:00:00+00:00,3462.5,259.0,575.0,1685.6144684071592,811.4621955639093,1364.3280967813582,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 22:00:00+00:00,3149.0,283.5,668.75,1634.3436220496171,798.3331504601923,1371.8998340167525,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 23:00:00+00:00,2960.25,256.0,566.0,1553.9756123870995,776.7641490649778,1379.4715712521468,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 00:00:00+00:00,2658.5,255.25,591.25,1426.3739674512544,729.329558178799,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 01:00:00+00:00,2462.25,255.0,598.0,1416.8958661004401,728.5732389119064,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 02:00:00+00:00,2400.5,255.0,608.75,1428.0321752552743,732.4566871242419,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 03:00:00+00:00,2385.0,255.0,622.75,1444.7102144318171,735.8624418106933,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 04:00:00+00:00,2454.5,285.0,625.0,1465.5681924775226,741.2138335335327,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 05:00:00+00:00,2836.0,285.0,636.25,1511.569458322321,752.7623076552861,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 06:00:00+00:00,3178.5,265.0,629.75,1584.877418883711,772.6727876580314,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 07:00:00+00:00,3324.0,265.0,638.0,1636.6049191469483,787.5041688689286,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 08:00:00+00:00,3458.5,265.0,689.5,1662.2883561266653,793.6971171947093,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 09:00:00+00:00,3459.75,265.0,717.75,1666.4285820301375,797.814706509797,1273.4672499566273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 10:00:00+00:00,3245.5,265.75,712.25,1642.2065610543823,794.7543291638416,1281.0389871920213,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 11:00:00+00:00,2789.75,266.0,682.0,1644.9780537920842,796.2245222567782,1288.6107244274156,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 12:00:00+00:00,2692.5,266.0,774.25,1659.5242915546096,800.107104164372,1296.1824616628098,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 13:00:00+00:00,2774.0,306.0,991.5,1679.996869902138,805.5586091379615,1303.754198898204,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 14:00:00+00:00,3006.25,347.0,1531.25,1706.7635892038047,810.630924855339,1311.3259361335984,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 15:00:00+00:00,3202.5,360.0,1276.75,1748.2478919115788,819.0787582459303,1318.8976733689926,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 16:00:00+00:00,3230.5,363.0,1328.0,1784.2188467919623,827.3957345287645,1326.469410604387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 17:00:00+00:00,3103.25,359.00000000000006,1443.0,1801.253292891556,831.5660608649426,1334.0411478397812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 18:00:00+00:00,2899.0,355.0,1287.25,1780.3397909590215,826.368042567553,1341.6128850751754,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 19:00:00+00:00,2510.25,336.0,909.75,1736.151220444806,816.7345466773205,1349.1846223105697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 20:00:00+00:00,2673.25,286.0,653.5,1701.9055160507783,810.6189795213572,1356.756359545964,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 21:00:00+00:00,2671.0,266.0,851.5,1677.8231020101312,808.5857765465793,1364.3280967813582,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 22:00:00+00:00,2589.25,266.0,972.0,1637.3587413072376,800.5753907704444,1371.8998340167525,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 23:00:00+00:00,2478.5,403.74999999999994,735.25,1566.5430220540238,783.4199469079728,1379.4715712521468,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,1431.0702866614813,734.7127494161423,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,1426.8662884142066,735.0875070680697,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,1436.5998327153163,738.636843780428,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,1444.2134793952796,740.2495707364698,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,1453.641563477813,743.7893682793497,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,1474.483756611271,747.7791416916378,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,1490.4088272791917,752.3362521646778,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,1521.9647907515523,762.7624856884647,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,1525.1520053480026,767.2987004804558,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
