date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-31 15:00:00+00:00,3549.75,603.25,834.0,1606.8585888317775,783.7143851144307,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 16:00:00+00:00,3593.75,602.25,1552.25,1651.7199313386875,793.7008824609181,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 17:00:00+00:00,3675.75,577.25,1442.25,1629.938916000706,788.4946072620235,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 18:00:00+00:00,3024.5,548.25,902.0,1600.7641513088174,781.1747340849172,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 19:00:00+00:00,2210.5,504.0,544.25,1544.6392148844511,766.8219598105001,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 20:00:00+00:00,1804.0,281.75,549.75,1525.2359001966684,763.2048802733119,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 21:00:00+00:00,1523.25,261.0,546.0,1504.1565994580174,759.5458341055022,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 22:00:00+00:00,1470.0,261.0,582.0,1521.9468547131,765.7031934226792,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 23:00:00+00:00,1493.5,260.5,620.75,1492.0063719965287,759.6824223341318,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 00:00:00+00:00,1480.3333333333333,253.33333333333337,613.6666666666667,1356.1088728343339,710.8024943286961,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 01:00:00+00:00,1469.25,261.5,604.5,1330.3340949969759,703.8343737669059,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 02:00:00+00:00,1494.25,262.0,595.25,1322.6492445597296,704.6704643422905,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 03:00:00+00:00,1518.0,253.5,592.75,1321.5580675554509,705.4298127373468,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 04:00:00+00:00,1516.0,254.0,588.0,1312.3303384682795,705.339383997199,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 05:00:00+00:00,1516.5,255.0,586.25,1279.906625497693,694.3327690199809,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 06:00:00+00:00,1523.5,255.25,585.25,1282.424464295883,697.1192132276045,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 07:00:00+00:00,1259.0,259.25,582.0,1302.6078607062955,705.3591326847669,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 08:00:00+00:00,1152.0,262.0,610.5,1309.0073942518802,707.0365777593838,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 09:00:00+00:00,1153.5,261.75,618.5,1275.4872485058163,703.9481514188,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 10:00:00+00:00,1150.75,262.0,619.5,1271.2367789965817,707.2223379956489,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 11:00:00+00:00,865.5,263.0,636.75,1278.0578175213568,711.4104600818224,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 12:00:00+00:00,814.0,263.0,623.25,1258.5436959972021,704.4493884996615,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 13:00:00+00:00,818.25,261.5,602.0,1271.1036759727651,702.9849609164509,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 14:00:00+00:00,819.2500000000001,263.0,597.5,1328.5131225055286,711.488527170054,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 15:00:00+00:00,820.25,262.25,587.75,1388.1108980287115,722.3995346869153,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 16:00:00+00:00,820.0,261.5,603.75,1408.6707856110738,726.2093168541672,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 17:00:00+00:00,819.75,261.5,572.0,1417.1290644884036,729.6083468129152,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 18:00:00+00:00,819.2500000000001,261.25,586.5,1426.5256362662285,733.7366059135863,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 19:00:00+00:00,819.5,261.5,563.25,1421.1851345065845,732.7530223808727,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 20:00:00+00:00,819.0,257.75,558.75,1422.4284283494862,734.5191084146985,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 21:00:00+00:00,819.0,262.25,570.0,1393.2626563620277,729.8165865298394,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 22:00:00+00:00,819.5,257.0,615.75,1361.2958831224855,722.826898366591,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 23:00:00+00:00,819.5,258.25,569.75,1331.2868552768014,718.5641278019639,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 00:00:00+00:00,820.0,258.5,581.25,1198.7771377546626,671.6317566331664,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 01:00:00+00:00,894.5,260.75,580.0,1220.128705227914,678.7010250158829,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 02:00:00+00:00,937.0,258.5,570.0,1275.238751977295,694.6248297772897,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 03:00:00+00:00,983.0,261.25,573.0,1300.9412150281078,704.3174524840765,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 04:00:00+00:00,1136.25,281.0,515.25,1337.2733713502848,716.5077818279005,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 05:00:00+00:00,1328.75,280.5,504.0,1439.99469785732,744.1774731643281,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 06:00:00+00:00,1517.25,293.75000000000006,566.25,1522.554404514686,768.4410599985329,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 07:00:00+00:00,1775.25,360.0,624.75,1613.6429439921515,794.4906595595924,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 08:00:00+00:00,2210.25,353.0,649.25,1661.9042067898938,809.4233390626252,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 09:00:00+00:00,2884.0,347.0,669.75,1653.1964420205784,811.6435718204623,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 10:00:00+00:00,2940.5,340.0,553.0,1682.4265570941964,816.2934633250859,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 11:00:00+00:00,2950.25,365.0,568.0,1722.0336459225318,823.4496928266512,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 12:00:00+00:00,2847.25,364.75,580.25,1748.1003390461722,828.2598786059147,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 13:00:00+00:00,2884.75,395.00000000000006,641.5,1762.1338129777807,832.2381546049138,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 14:00:00+00:00,2988.25,396.0,993.75,1789.1816496502306,837.7644829174898,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 15:00:00+00:00,3046.0,397.49999999999994,1310.0,1793.350822055644,837.7992896270198,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 16:00:00+00:00,3037.0,398.0,1656.25,1817.219811320274,841.6617072977177,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 17:00:00+00:00,3047.25,396.0,1737.0,1811.2912562192164,841.344982506112,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 18:00:00+00:00,3021.25,395.00000000000006,1215.5,1790.1742174203205,835.1725711376583,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 19:00:00+00:00,2833.0,363.0,981.75,1729.8849189989655,820.082489179782,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 20:00:00+00:00,2676.25,326.5,868.5,1684.3937055595209,811.5441426114351,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 21:00:00+00:00,2389.25,298.0,760.25,1658.375735325134,804.1896189193105,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 22:00:00+00:00,2283.75,291.0,597.5,1609.946904537682,790.8418595449116,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 23:00:00+00:00,2422.75,287.75,556.25,1550.946809191677,778.2637368675438,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 00:00:00+00:00,2448.5,287.0,557.0,1412.134313862272,728.7880593918491,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 01:00:00+00:00,2688.0,292.0,559.25,1414.2311944899184,727.2660886291127,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 02:00:00+00:00,2820.75,300.0,565.25,1410.932153363511,727.5826236823575,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 03:00:00+00:00,3046.25,314.25,556.75,1437.1790019039097,733.218810198212,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 04:00:00+00:00,3188.5,347.0,557.0,1470.63762597815,741.9903552982394,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 05:00:00+00:00,3384.75,372.0,561.25,1512.6366144617327,751.7309907135943,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 06:00:00+00:00,3278.5,388.0,589.25,1562.4875455681804,765.0111576844234,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 07:00:00+00:00,3208.25,397.0,642.25,1605.9848885233976,774.720895992425,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 08:00:00+00:00,3091.25,402.0,676.75,1622.9090706416137,779.3598432324995,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 09:00:00+00:00,2998.25,397.0,663.0,1579.125983820129,771.5362080938883,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 10:00:00+00:00,2925.5,393.00000000000006,587.5,1521.6755063858207,759.7094099458922,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 11:00:00+00:00,2704.25,389.0,585.5,1531.714489666954,765.2733330270426,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 12:00:00+00:00,2726.25,390.0,583.75,1545.9843153516783,771.1000580975256,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 13:00:00+00:00,2724.0,392.25,586.5,1581.7327184408653,780.7938692907529,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 14:00:00+00:00,2764.25,396.25000000000006,598.25,1627.6848467837258,792.8831260443791,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 15:00:00+00:00,2386.5,399.0,799.25,1677.916957353623,803.3889547050817,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 16:00:00+00:00,2301.5,403.99999999999994,1064.5,1730.685709309876,816.2253623411565,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 17:00:00+00:00,2331.25,396.0,1592.25,1723.1801850480447,816.6214334752942,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 18:00:00+00:00,2197.5,390.0,1213.0,1717.482086726964,814.8143876626975,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 19:00:00+00:00,1793.0,376.0,898.5,1684.7693132956808,807.6758022177688,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 20:00:00+00:00,1697.5,365.0,518.25,1679.746543411154,806.6949596328664,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 21:00:00+00:00,1740.75,352.25,537.25,1655.5920398377632,802.4228419578293,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 22:00:00+00:00,1685.25,332.00000000000006,623.25,1630.9295084805333,800.7355818919012,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 23:00:00+00:00,1619.0,297.00000000000006,587.75,1590.1743469204664,792.9368803222919,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 00:00:00+00:00,1616.0,316.0,574.0,1462.0072678002537,747.0706451075805,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 01:00:00+00:00,1614.75,533.5,639.0,1446.7670826377503,746.4555834842264,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 02:00:00+00:00,1615.5,666.25,611.75,1460.9986763287727,753.5101193239726,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 03:00:00+00:00,1619.0,789.25,565.75,1485.9713560591292,762.1989610375228,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 04:00:00+00:00,1668.5,883.5,548.75,1495.5888661700583,767.0722953703852,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 05:00:00+00:00,1762.0,1042.25,576.5,1525.6761265891337,775.0530264458941,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 06:00:00+00:00,1931.5,1118.5,639.25,1566.341093348548,785.2255220205038,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 07:00:00+00:00,2373.0,1178.25,819.75,1618.8618940399635,800.3785543125784,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 08:00:00+00:00,2684.0,1181.75,886.5,1648.9302220206246,809.2412130863956,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 09:00:00+00:00,2679.25,1177.5,1034.0,1635.9200007868424,810.8587085718221,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 10:00:00+00:00,2658.0,1173.25,725.75,1654.1604775774022,817.8348982010357,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 11:00:00+00:00,2772.5,1169.0,605.0,1653.7200750024474,821.1255948421931,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 12:00:00+00:00,3110.25,1159.5,575.25,1660.4545812748415,821.5629759888756,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 13:00:00+00:00,3536.25,1117.75,729.75,1679.8515311801034,826.1464299397144,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 14:00:00+00:00,3831.5,1149.5,1249.25,1733.9838747338176,835.1785964012373,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 15:00:00+00:00,3919.75,1160.25,1430.5,1781.635078096103,847.2772322464982,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 16:00:00+00:00,4095.0,1171.25,1476.5,1816.1054034593594,856.123726116219,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 17:00:00+00:00,4009.0,1210.5,1297.75,1803.0111647823474,854.0238650061212,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 18:00:00+00:00,3813.75,1207.5,1070.25,1764.3774485757322,846.7252153194931,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 19:00:00+00:00,3230.25,1175.25,976.75,1706.1772645061812,832.939944935968,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 20:00:00+00:00,2566.25,1092.25,681.5,1683.0707790901943,824.7476410169496,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 21:00:00+00:00,2016.25,1059.25,601.5,1675.8495229615878,823.1224622130794,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 22:00:00+00:00,1653.0,1025.5,541.5,1611.407931912761,807.3785922333719,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 23:00:00+00:00,1636.75,974.0,626.75,1557.7248732368046,796.5685143946484,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 00:00:00+00:00,1622.75,485.75,657.75,1400.7231555527349,742.2324743511153,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 01:00:00+00:00,1578.0,294.0,671.5,1372.103954575042,735.9366338996884,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 02:00:00+00:00,1577.25,296.0,583.25,1377.653666673489,738.0462565848392,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 03:00:00+00:00,1550.75,307.0,590.75,1381.3239505872318,740.3776215792861,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 04:00:00+00:00,1565.25,327.0,546.5,1393.300520371015,742.814650319172,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 05:00:00+00:00,1550.5,329.99999999999994,547.25,1440.2607222246506,752.796200244334,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
