date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-07 19:00:00+00:00,,,,1781.1315234542594,824.3792017993801,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 20:00:00+00:00,,,,1684.1211609596637,795.9245720312963,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 21:00:00+00:00,,,,1665.2099635485058,796.8035961270328,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 22:00:00+00:00,,,,1642.2464444772795,789.1026638063466,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 23:00:00+00:00,,,,1598.7266303590502,780.8940143819065,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 00:00:00+00:00,,,,1448.9951099894251,730.6173284074973,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 01:00:00+00:00,,,,1467.6382377574294,732.9531705389719,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 02:00:00+00:00,,,,1486.1525623152313,735.4436550348232,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 03:00:00+00:00,,,,1484.8732026067894,737.8214188553404,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 04:00:00+00:00,,,,1515.9214851351655,747.9500081268753,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 05:00:00+00:00,,,,1534.3976676106172,757.5013259471345,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 06:00:00+00:00,,,,1612.0688389885322,784.9273998643315,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 07:00:00+00:00,,,,1603.6212909058952,793.3585673665525,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 08:00:00+00:00,,,,1606.7335284297576,792.3715674071506,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 09:00:00+00:00,,,,1664.173025428452,799.9348561451116,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 10:00:00+00:00,,,,1653.1923325354169,801.9070773564766,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 11:00:00+00:00,,,,1557.6612967272815,786.4438325703647,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 12:00:00+00:00,,,,1576.7032065560868,791.477675105511,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 13:00:00+00:00,,,,1574.799003995799,792.7821952981409,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 14:00:00+00:00,,,,1662.1034532734,814.7346486700924,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 15:00:00+00:00,,,,1749.811467077726,836.764332311039,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 16:00:00+00:00,,,,1760.4067232387022,839.3385706871162,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 17:00:00+00:00,,,,1750.8720665249557,839.3483290088765,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 18:00:00+00:00,,,,1740.0744545928144,837.0722261041885,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 19:00:00+00:00,,,,1713.6682149187802,828.6728659813772,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 20:00:00+00:00,,,,1701.2139968460956,826.0413675772841,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 21:00:00+00:00,,,,1698.1376842329867,825.7843398569371,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 22:00:00+00:00,,,,1660.0171923841845,818.1801797343032,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 23:00:00+00:00,,,,1634.3579574514292,814.9249232240827,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 00:00:00+00:00,,,,1511.3484410186352,769.6182659222557,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 01:00:00+00:00,,,,1501.50129157184,768.7622900214805,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 02:00:00+00:00,,,,1480.81955245987,764.371523877231,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 03:00:00+00:00,,,,1515.9931361141562,770.6934513147181,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 04:00:00+00:00,,,,1505.718648092839,767.1791693834346,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 05:00:00+00:00,,,,1597.7220480844903,792.7535761367126,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 06:00:00+00:00,,,,1653.379742270721,809.2861199782486,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 07:00:00+00:00,,,,1680.512727427623,819.4268658161675,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 08:00:00+00:00,,,,1627.7818247545877,815.0784165607648,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 09:00:00+00:00,,,,1588.240211325342,800.4503200441956,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 10:00:00+00:00,,,,1572.7106972721735,799.802822485565,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 11:00:00+00:00,,,,1530.5507200216218,793.0525819185752,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 12:00:00+00:00,,,,1533.163676161961,789.9883028909347,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 13:00:00+00:00,,,,1533.678306362177,787.8310516356003,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 14:00:00+00:00,,,,1613.4338591215458,805.196628453452,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 15:00:00+00:00,,,,1717.9420348120993,829.0085527293304,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 16:00:00+00:00,,,,1761.653261678021,835.1330030638517,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 17:00:00+00:00,,,,1764.5202783738628,836.3371639823763,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 18:00:00+00:00,,,,1726.4618236315823,823.1973168868387,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 19:00:00+00:00,,,,1701.2049902233139,814.7715203831759,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 20:00:00+00:00,,,,1695.8994463884487,815.2009271799051,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 21:00:00+00:00,,,,1672.3009697096272,810.0503415349149,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 22:00:00+00:00,,,,1649.794676409906,797.8493988596889,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 23:00:00+00:00,,,,1634.644143025169,791.5547904798177,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 00:00:00+00:00,,,,1499.3544392330589,746.4307465697619,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 01:00:00+00:00,,,,1466.8103262656916,738.2553039879813,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 02:00:00+00:00,,,,1484.837921103031,740.8904948469244,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 03:00:00+00:00,,,,1529.8695914502928,751.2654900243343,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 04:00:00+00:00,,,,1582.0080735481931,769.6518319794121,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 05:00:00+00:00,,,,1678.1331619024124,794.6957658083478,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 06:00:00+00:00,,,,1779.9872831476166,823.9900534662016,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 07:00:00+00:00,,,,1776.866391927005,817.7539623285312,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 08:00:00+00:00,,,,1762.009134362319,818.001139111618,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 09:00:00+00:00,,,,1721.1297288713515,814.5705355920262,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 10:00:00+00:00,,,,1726.7028142841637,820.5500735850164,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 11:00:00+00:00,,,,1658.316565421241,800.1627980356405,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 12:00:00+00:00,,,,1679.0813889913943,804.8801980346489,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 13:00:00+00:00,,,,1703.1868497097994,814.8582279953553,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 14:00:00+00:00,,,,1735.277343175791,818.2929031073099,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 15:00:00+00:00,,,,1806.981550091762,827.5547281864842,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 16:00:00+00:00,,,,1856.4889628548435,842.2482015894511,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 17:00:00+00:00,,,,1896.9700771935545,854.3772163292105,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 18:00:00+00:00,,,,1868.0998665136876,842.256322080669,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 19:00:00+00:00,,,,1840.3561278093566,839.5210253754418,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 20:00:00+00:00,,,,1790.222178026501,830.1549162153426,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 21:00:00+00:00,,,,1748.1281536189365,820.9409090686012,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 22:00:00+00:00,,,,1705.1808549926254,812.5011561440417,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 23:00:00+00:00,,,,1617.775345382068,790.0726639968957,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 00:00:00+00:00,,,,1477.354760956223,741.4541338845755,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 01:00:00+00:00,,,,1507.0003297533808,751.6161489123012,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 02:00:00+00:00,,,,1528.1476911429659,755.6607783076827,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 03:00:00+00:00,,,,1557.461397897515,759.8211773701573,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 04:00:00+00:00,,,,1565.892394431392,760.119066883553,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 05:00:00+00:00,,,,1666.8912659449243,786.0060506803496,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 06:00:00+00:00,,,,1800.4126745237995,823.5139984034236,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 07:00:00+00:00,,,,1799.7947147831164,818.3800194174156,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 08:00:00+00:00,,,,1817.909962608851,826.6739988707006,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 09:00:00+00:00,,,,1774.8906487798417,817.0138441260635,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 10:00:00+00:00,,,,1770.0318444249751,816.4955124233321,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 11:00:00+00:00,,,,1683.7801090432176,794.5519808769258,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 12:00:00+00:00,,,,1651.016845678782,789.6812060457136,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 13:00:00+00:00,,,,1676.1878749918542,789.1511884958431,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 14:00:00+00:00,,,,1759.7238920007,811.1363302408413,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 15:00:00+00:00,,,,1840.1580051237747,835.6669336923482,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 16:00:00+00:00,,,,1888.6287897023597,847.9933629994675,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 17:00:00+00:00,,,,1891.2732045235168,850.9124269745336,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 18:00:00+00:00,,,,1851.3371982518922,843.0870966323091,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 19:00:00+00:00,,,,1816.7208303949346,837.2195016184584,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
