date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 18:00:00+00:00,3597.5,833.25,3569.0,207.5,3437.75268499429,902.0686357533821,3865.012091901148,471.93445137490585,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 19:00:00+00:00,3614.25,832.25,3543.25,331.25,3518.30263399669,572.1117969085044,3727.99616291798,234.8668108396997,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 20:00:00+00:00,3514.5,817.75,3543.0,163.5,3664.542679977384,395.97741347729254,3535.5178776190423,194.59300047375567,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 21:00:00+00:00,3560.25,812.0,3564.75,123.0,3559.212931832054,376.0048979595464,3446.3746277329124,179.46925344049495,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 22:00:00+00:00,3482.25,812.25,3548.5,122.0,3308.432777286316,683.3037590723443,3546.861429356043,168.012123347145,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 23:00:00+00:00,3446.0,806.25,3533.0,122.0,3070.4975555418478,672.1010040266616,3495.149428585641,137.58467571413257,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 00:00:00+00:00,3305.25,801.75,3545.5,122.0,3348.0882418820165,510.45212561504843,3820.304312662638,143.341140046197,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 01:00:00+00:00,3393.25,800.0,3539.0,121.25,3275.939540738123,540.9026885744827,3561.1053895705622,141.9458213922521,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 02:00:00+00:00,3287.25,804.75,3540.0,119.25,3187.1016934242743,534.709708540067,3687.605343760039,142.1431747457675,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 03:00:00+00:00,3171.5,809.25,3539.0,119.0,3031.5836180086144,589.5474414006361,3694.7221619468346,139.6637206108481,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 04:00:00+00:00,3756.25,822.75,3560.5,119.0,3163.7572731008663,765.2782665483779,3585.3860980173495,139.198189392916,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 05:00:00+00:00,4187.75,838.0,3592.75,119.0,4111.795220285674,800.6419366705668,3614.696996492174,141.43110310914096,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 06:00:00+00:00,4375.75,841.75,3600.0,119.0,4667.076157472738,845.4544519301229,3520.376974083605,147.35760879226595,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 07:00:00+00:00,4976.25,838.0,3608.75,125.75,4486.244348165719,1002.1266378971247,3456.6015421865422,300.7618353809952,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 08:00:00+00:00,5113.75,827.0,3605.5,129.75,4941.286787597512,878.5778736765185,3683.5798360507224,201.01928498115976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 09:00:00+00:00,5044.25,831.0,3604.5,121.5,4803.497126613502,1070.697421487098,3810.04747374032,166.79685895359773,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 10:00:00+00:00,5005.0,835.75,3595.5,125.75,4664.408523000339,971.831257238227,3722.7684107789896,155.47791871006083,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 11:00:00+00:00,4984.0,832.0,3573.5,128.25,4797.674352577477,951.2340004534029,3584.3183137064766,147.42350898107853,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 12:00:00+00:00,5119.0,835.5,3540.75,130.5,5085.451715376349,901.6713616629561,3592.496135399727,145.9406330729861,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 13:00:00+00:00,5238.75,833.0,3557.75,123.5,5265.033028185583,833.0635822692495,3865.5811668043634,169.96626557652854,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 14:00:00+00:00,5327.75,834.5,3591.25,715.25,5231.784278229827,896.8405859960246,3823.255217878535,533.5836993374671,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 15:00:00+00:00,5434.75,835.75,3593.25,1094.0,4944.899264705689,1049.7333089715873,4133.840412094887,1019.6903885876649,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 16:00:00+00:00,5508.25,842.0,3593.0,1137.0,5362.812122775657,1065.9518530042208,2923.194924651233,1168.6835048913854,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 17:00:00+00:00,5662.0,842.0,3592.0,941.5,5726.561122182011,1156.4685608119066,3005.214144704153,992.7125686224709,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 18:00:00+00:00,5537.75,849.0,3593.5,746.0,5687.986625083493,1117.998214688478,3332.2005882838607,647.4144106855222,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 19:00:00+00:00,5471.5,851.0,3593.0,211.0,5015.902198350457,1114.609926577346,3644.7670334678296,417.7800449105033,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 20:00:00+00:00,5394.25,844.0,3605.75,342.5,5552.257227468401,922.5035769474596,3376.7780450726486,286.03697914005375,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 21:00:00+00:00,5233.0,834.0,3615.25,124.75,5585.846833110141,893.3022030919567,3292.3432391649326,225.3762759345528,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 22:00:00+00:00,5045.0,815.75,3581.5,147.75,5115.946421643176,848.2013744368649,3357.288668036297,216.6496824391964,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 23:00:00+00:00,4207.0,810.75,3580.5,137.25,4765.554657245477,611.1547291623888,3411.171364180168,199.9716393419592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 00:00:00+00:00,4040.0,812.5,3581.25,118.0,4712.842575453635,736.5160095194921,3380.5815088998356,141.07084816740604,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 01:00:00+00:00,4024.0,811.5,3574.25,118.0,4162.750658833362,736.7499469107139,3528.457823888698,146.47000698065665,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 02:00:00+00:00,3723.25,806.5,3586.0,118.0,3903.6196824253593,786.6742069531439,3412.9805856141093,144.67384686338102,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 03:00:00+00:00,3755.5,804.25,3605.25,118.0,3900.049486060412,723.3242973608843,3364.666193730472,135.96855381848593,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 04:00:00+00:00,3859.0,806.5,3566.0,118.0,3872.97262671981,814.368418904643,3345.654295432506,138.14757317981946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 05:00:00+00:00,3994.75,814.75,3597.75,117.0,3784.4969335503215,914.3110422653173,3343.6976668349103,142.28985819761408,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 06:00:00+00:00,4144.25,821.25,3607.0,204.75,4182.793812959331,941.0007107584519,3576.222655850591,138.31678504674738,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 07:00:00+00:00,4254.25,829.25,3593.25,125.75,4325.826522724905,973.609366213259,3424.071753040852,217.16410896282554,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 08:00:00+00:00,4320.75,825.5,3591.0,127.0,4392.636054654191,914.3636073638377,3438.801688976164,201.23598463664987,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 09:00:00+00:00,4394.75,826.5,3581.75,118.5,4381.7190821218655,848.208041290419,3528.137321765662,174.20834109095935,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 10:00:00+00:00,4055.0,815.0,3581.75,158.5,3698.5515533902444,942.0964477976295,3587.92186606581,162.67430733265581,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 11:00:00+00:00,3992.25,794.5,3548.5,119.25,3397.577900492749,876.3307517996088,3438.8060195745347,160.69522005464293,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 12:00:00+00:00,3975.75,796.5,3546.25,117.0,3567.0627101604373,850.4280092141869,3330.953880925497,151.95959811202323,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 13:00:00+00:00,4358.75,797.75,3544.5,117.0,4690.189703978992,862.0429950151192,3795.6249420453323,179.0210273618293,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 14:00:00+00:00,4417.25,806.5,3567.0,138.0,4816.941351188689,735.3113456021323,3904.649848912091,312.2009644598047,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 15:00:00+00:00,4427.5,815.25,3579.5,124.75,4539.632948212797,1020.9098615078309,4110.137911659287,446.20021770482754,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 16:00:00+00:00,4478.5,819.0,3579.5,874.0,4873.3935034868755,1114.9163020190524,3107.9239216896062,963.2292154911339,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 17:00:00+00:00,4501.5,819.0,3581.0,1633.0,4908.809415010504,1054.4037673978487,2974.488096031878,1106.8600320950802,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 18:00:00+00:00,4518.0,818.0,3585.0,999.75,4794.944421894064,1208.9569202011942,3782.045826415022,650.3630331550273,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 19:00:00+00:00,4508.25,818.5,3585.75,179.74999999999997,4387.7608921600395,1071.5166479915126,3733.384328889566,233.3053240907492,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 20:00:00+00:00,4496.0,827.75,3599.0,117.0,4361.173396450384,1099.849235624265,3636.767137666354,182.40133913800315,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 21:00:00+00:00,4428.5,822.5,3591.0,153.25,4118.7644704980885,1080.260101696719,3547.557314496895,233.51649000915737,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 22:00:00+00:00,4070.0,822.75,3558.0,196.0,2955.151958600369,929.2470416406918,3352.2679856186364,206.834638098265,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 23:00:00+00:00,2481.75,818.0,3570.0,193.49999999999997,2587.9891759037528,869.439132221936,3460.987412160846,165.82602369635885,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 00:00:00+00:00,1836.5,813.0,3580.25,123.25,2014.4195019826054,807.4521183197583,3661.9554782445225,171.71026344643883,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 01:00:00+00:00,1813.0,809.5,3577.25,116.25,1687.6661496569097,784.0600394018234,3488.9373747684317,156.5486368135674,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 02:00:00+00:00,1827.5,808.25,3558.25,116.0,1629.5004010355062,863.5248470584748,3634.3764503786356,152.075957227466,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 03:00:00+00:00,1917.0,808.25,3543.5,116.0,1694.3289099205983,784.7180271474049,3491.940835549342,167.26572932270668,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 04:00:00+00:00,1805.75,812.75,3556.5,115.25,1596.3894816999532,833.9995014154608,3512.1539962985435,168.7717104852554,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 05:00:00+00:00,1913.5,811.0,3551.75,118.0,1554.358261503699,799.1910383346006,3489.9859164603768,174.0705415299436,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 06:00:00+00:00,2147.5,815.0,3543.0,219.5,1711.3443542852267,822.0277572363921,3412.947572683513,185.37593602748882,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 07:00:00+00:00,2261.0,815.75,3549.75,512.75,2006.8512108603095,801.3185992114052,3565.922661318829,340.1076838302326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 08:00:00+00:00,2393.25,820.25,3554.0,116.0,2577.7178561522314,731.4741248423235,3581.506239025004,241.48258485214612,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 09:00:00+00:00,2851.75,818.75,3558.0,116.0,2917.23404174026,731.662773808952,3776.1197143229792,197.87069252304997,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 10:00:00+00:00,3122.25,806.0,3552.5,116.0,2911.4047076200927,654.2344079338327,3727.5093039060444,190.8083451249395,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 11:00:00+00:00,3227.5,800.0,3548.0,135.5,2653.8324228603183,584.7034863911797,3593.9180652687237,183.0141914183473,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 12:00:00+00:00,3338.5,793.25,3549.25,121.0,2853.546197198602,513.8382668599027,3496.4247504435134,162.936341369272,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 13:00:00+00:00,3560.75,785.0,3533.0,121.25,3209.8428200474095,576.840671076491,3536.2038953158067,128.2917975652129,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 14:00:00+00:00,4261.0,840.5,3581.5,131.0,3301.8228162397168,957.1088685712944,3557.4910999304193,215.50529066505055,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 15:00:00+00:00,5339.0,963.5,3585.75,138.25,4409.1685247963105,1165.5293014517824,3788.8761007826265,359.4579669644585,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 16:00:00+00:00,5659.5,1106.0,3591.25,742.75,4930.903149781923,1337.5214170727477,3924.3853187407763,555.5949683406666,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 17:00:00+00:00,6039.75,1215.5,3647.75,646.25,4969.081250861037,1291.6755397712009,3689.205920806044,561.2485307229784,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 18:00:00+00:00,6327.25,1320.75,3788.0,411.75,5203.56241420167,1200.5505314760678,3753.3864331910827,311.43871055523704,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 19:00:00+00:00,6087.5,1127.0,3592.5,263.75,4981.927021528716,1045.2945772757676,3742.991309861453,195.09519715321179,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 20:00:00+00:00,5734.25,978.75,2957.75,257.25,4884.8261967787475,1079.1965634681283,3599.890025817131,164.22819019931956,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 21:00:00+00:00,5418.0,988.75,2967.25,153.25,4981.535581509605,1095.6499546635016,3324.5931465747653,200.04040006146604,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 22:00:00+00:00,4897.0,980.75,2934.0,154.75,4806.707636635338,1095.3694148427298,3385.9938860149487,174.70418573693735,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 23:00:00+00:00,3866.0,902.5,2653.5,115.0,3392.292036374864,685.8478490551983,2720.2392539648094,172.23502766235197,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 00:00:00+00:00,3246.75,895.0,2477.0,120.75,3060.1053830662177,588.3467411189631,2556.605281097748,145.03068725650292,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 01:00:00+00:00,3003.5,896.0,2521.0,120.0,3184.348037012886,649.9138644032307,2628.512907058949,160.37513069085665,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 02:00:00+00:00,2899.0,895.75,2573.75,121.0,3252.5002253128546,821.7965350512577,2605.7714183710605,153.86601226396144,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 03:00:00+00:00,2961.25,899.5,2606.75,120.75,3187.2228178730475,741.3001858504741,2352.156595263981,167.15546795557015,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 04:00:00+00:00,3064.5,907.75,2701.0,166.75000000000003,3465.5183146456925,819.6836748758782,2516.139341785692,219.7478000077347,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 05:00:00+00:00,3901.75,1155.5,2623.75,663.5,3703.0232738899253,1008.513626689793,2741.872674437611,255.53398885324629,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 06:00:00+00:00,4332.5,1724.0,2721.25,470.75,4552.2941099614245,1481.2834434527285,3203.08127730697,227.09856489797954,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 07:00:00+00:00,4472.75,2049.5,2916.75,439.75,4404.83974716458,1424.051648779789,3147.1384922002694,462.60671762590255,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 08:00:00+00:00,4415.5,1943.5,3071.25,626.25,4256.226464566489,1494.449679411864,3076.9181217569935,579.7398574568506,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 09:00:00+00:00,4505.0,2022.75,3165.5,183.50000000000003,4308.689022174383,1503.9723473389663,3229.092083684187,187.5567415730098,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 10:00:00+00:00,4507.0,2023.0,3346.75,158.5,4272.394695530636,1549.5870375156032,3413.917062072377,157.56826670896126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
