date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-08 10:00:00+00:00,,,,,2825.9773163874534,684.5267761887387,3324.2925268373674,213.28792072766845,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 11:00:00+00:00,,,,,2478.2857826257,799.4627417334011,3269.276886649659,173.0945782920937,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 12:00:00+00:00,,,,,1982.3289254294207,703.940209179951,3386.8227210230025,167.86197588758208,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 13:00:00+00:00,,,,,1932.8813939931572,789.3839920479078,4000.956972511166,182.05258358005864,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 14:00:00+00:00,,,,,2504.3411733762537,1093.4319774239373,3764.473055469124,330.6815353624281,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 15:00:00+00:00,,,,,3699.427412809904,1528.0246784788014,3842.419854981082,663.4274014754117,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 16:00:00+00:00,,,,,3932.723341784611,1495.94865938904,4459.574959929123,1276.4087584682352,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 17:00:00+00:00,,,,,2962.167068834705,1292.1717519730948,3507.9532622316315,1200.6833824983144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 18:00:00+00:00,,,,,3432.7975175853257,1318.785845197054,4136.747947057138,812.2706497696906,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 19:00:00+00:00,,,,,2383.470795514978,997.4725147343692,3942.6536631158374,519.0043753542332,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 20:00:00+00:00,,,,,2449.662952386665,1114.7495389963249,4151.822339949036,388.33502053412167,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 21:00:00+00:00,,,,,2477.7403911000374,1141.5750398487028,4043.5245260575202,307.89393956765565,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 22:00:00+00:00,,,,,2814.750419715321,1287.3851693074864,4171.931513087274,270.9280687105729,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 23:00:00+00:00,,,,,1900.4967219182,1160.1180258967381,4100.919464220622,193.91327649194338,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 00:00:00+00:00,,,,,2241.2959282828424,1012.6997586273106,4318.092961173932,173.11411256525795,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 01:00:00+00:00,,,,,2010.0114193679447,925.8243965652989,4239.540895001541,151.1947544787464,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 02:00:00+00:00,,,,,1880.3353586648554,954.9604254003943,3753.2306516181525,171.70009815151982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 03:00:00+00:00,,,,,2070.5106743559368,971.6985899485123,3876.076301371056,159.53237292490084,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 04:00:00+00:00,,,,,1801.98349877411,917.2840480223005,4517.037244740157,211.01264202055626,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 05:00:00+00:00,,,,,2349.1162400501125,1175.4558728052468,4908.47730508083,206.98020275719938,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 06:00:00+00:00,,,,,3026.180531972561,1113.8777456006078,4329.14316202334,201.11492131528152,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 07:00:00+00:00,,,,,3786.915342436771,1064.6623562692666,3808.336870256758,290.98899491073144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 08:00:00+00:00,,,,,3282.0941612065926,922.967073257938,3909.942294843854,228.81222109387326,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 09:00:00+00:00,,,,,3185.6783487741163,952.3336661570486,4016.9817496625406,197.15558625379853,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 10:00:00+00:00,,,,,2958.116202325692,848.6159996454287,4463.927872233769,203.99415042881796,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 11:00:00+00:00,,,,,1799.086432324216,960.4650238949278,4272.455083169638,180.34971782440036,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 12:00:00+00:00,,,,,1747.8802117666569,653.4448126356152,3792.184650189513,168.51719042380816,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 13:00:00+00:00,,,,,1840.7949757911879,809.932253236314,4211.103150800764,199.95993650936524,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 14:00:00+00:00,,,,,2730.646257293232,912.6001630829035,3869.3625131101685,250.74143146043528,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 15:00:00+00:00,,,,,3118.7753876776937,932.8311835504145,4082.371002664915,580.8873485387438,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 16:00:00+00:00,,,,,3451.387318433979,1074.5661265190706,4489.080386324608,806.7755998231448,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 17:00:00+00:00,,,,,3492.62941054074,1225.0913938789352,4265.009407360592,701.328897323586,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 18:00:00+00:00,,,,,3382.8163996472995,1003.2556708912911,4207.277023711511,722.7027714545552,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 19:00:00+00:00,,,,,3846.3115553126618,908.3553487922089,4196.866358628023,467.99182250353135,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 20:00:00+00:00,,,,,3897.9705285500313,870.8508259066415,4283.782010394467,341.681167549704,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 21:00:00+00:00,,,,,3560.4720348765063,918.0647627822038,4401.356356357973,276.3626234622448,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 22:00:00+00:00,,,,,3752.8851068973454,988.1291334720761,4289.805676560818,298.8935005124941,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 23:00:00+00:00,,,,,2674.9158386536715,1196.6684263156567,4300.715452124986,179.29176923710074,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 00:00:00+00:00,,,,,3256.5066611899647,1267.3584237168386,4453.442431618107,154.7354694090124,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 01:00:00+00:00,,,,,2872.066416135558,1283.6817538159098,4268.507760781288,138.63111147390913,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 02:00:00+00:00,,,,,3235.6158382802005,1276.7869128308978,4186.887926870948,139.0384477167687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 03:00:00+00:00,,,,,3621.6639583743536,1353.8309517232053,3795.7376155636916,143.7749653147652,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 04:00:00+00:00,,,,,4303.809713919874,1162.924876373891,2851.7921080723486,337.99453583600814,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 05:00:00+00:00,,,,,4724.160922969806,1208.951446172255,3152.091928612418,704.8802186036673,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 06:00:00+00:00,,,,,5678.31603299194,1756.1749475891095,3308.2940343132755,689.2092746912132,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 07:00:00+00:00,,,,,6014.041942659187,1841.2370607775028,3402.471998452941,803.07867558369,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 08:00:00+00:00,,,,,7051.409135522947,1786.0424051994519,3590.353593351227,352.85607952655846,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 09:00:00+00:00,,,,,5789.923001902425,1829.711232333028,3889.178076804282,228.57352976117517,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 10:00:00+00:00,,,,,5147.541578688067,1494.415809778694,4266.265741708128,206.42252767745822,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 11:00:00+00:00,,,,,4128.128056850167,801.9015935321588,3921.6578274231542,168.51401920986063,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 12:00:00+00:00,,,,,4276.451029084887,778.401592173046,3798.212204502037,191.51044023230725,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 13:00:00+00:00,,,,,4291.152945617914,864.9977634607046,3878.3434537231647,200.83163691615994,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 14:00:00+00:00,,,,,4559.243220788223,1228.4698861381746,3925.106095676178,272.77439395616744,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 15:00:00+00:00,,,,,5007.968919012565,1458.836184498584,4402.258399927993,603.1006868502986,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 16:00:00+00:00,,,,,5478.41653831934,1716.2399980765458,4369.813408524511,637.0754543521649,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 17:00:00+00:00,,,,,5555.284888611118,1790.5677318545186,4408.154536142248,507.31739244227253,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 18:00:00+00:00,,,,,5081.298400705034,1511.4588195621347,4345.875466675341,421.06964513704446,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 19:00:00+00:00,,,,,5283.357697846332,1493.5945229194883,4368.179019574198,229.34762092623447,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 20:00:00+00:00,,,,,4711.138253309263,1490.734419274884,3507.406686605625,242.02913167262085,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 21:00:00+00:00,,,,,3987.420350557105,1287.1685990053347,3554.773289810065,218.9691025700053,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 22:00:00+00:00,,,,,3566.4177112573498,1137.5947657148824,3625.920140094935,193.99268025703773,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 23:00:00+00:00,,,,,3110.668334238707,964.316168980557,3305.84805629926,157.04835524673913,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 00:00:00+00:00,,,,,3585.5425917910293,1091.4852853272944,4102.822629931452,140.99246958484616,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 01:00:00+00:00,,,,,3485.3270258032826,1052.7588429693742,3793.626928838553,143.60220350771445,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 02:00:00+00:00,,,,,3742.367302884966,1207.4404106408467,3919.3281686660453,185.87043331345527,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 03:00:00+00:00,,,,,3815.530224182511,1227.3719955565018,4463.968839649313,179.97857521459952,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 04:00:00+00:00,,,,,3860.352564110283,1285.7414127439697,3560.011073531447,363.6433399445535,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 05:00:00+00:00,,,,,5154.680242789656,1676.4385075616087,3802.645753705523,287.4040336389499,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 06:00:00+00:00,,,,,5849.686260584027,1748.4688839653436,4676.980992581886,377.9297910998004,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 07:00:00+00:00,,,,,5821.648032093724,1650.372653691537,4883.516749681938,445.85005001447547,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 08:00:00+00:00,,,,,5694.607883892904,1683.6631741024498,4588.400194359444,226.56847233744475,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 09:00:00+00:00,,,,,5522.6762767354485,1670.2217096339973,4620.234271988354,212.8550833528178,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 10:00:00+00:00,,,,,5254.376171390324,1368.7298665506262,4776.037438984971,198.5209357978321,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 11:00:00+00:00,,,,,4473.204781448408,917.8384687514003,4339.610100120312,208.15600483195925,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 12:00:00+00:00,,,,,4560.344282732507,939.6928743518743,4172.5540780545925,200.03661656068783,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 13:00:00+00:00,,,,,4303.069121389423,1036.3107719675622,4534.1672231214325,161.3189072074278,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 14:00:00+00:00,,,,,5088.489165900039,1268.524245879412,4144.185554114665,200.54715854707894,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
