number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
10,503.70811927503775,none,0.502187792133227,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.013816556080225433,13,10,0.021667783337189106,821,63,none,0.00010422769107630191,4.955184251302356e-08,long,energy,0.5510990468245964,medium,COMPLETE
11,492.1130171840173,none,0.5113223127805766,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.010102057230919169,13,5,0.02524920132844243,819,62,none,7.10033739223341e-05,1.0220014158251954e-08,long,energy,0.5429914169536045,medium,COMPLETE
12,518.7022178080911,none,0.51715254890157,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.024418850521799915,13,11,0.004275188170119206,983,69,none,6.61746363441193e-05,1.285555375444653e-08,long,energy,0.5100300087171277,medium,COMPLETE
13,488.82968584465635,none,0.5041355838549647,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.010750016543981219,13,6,0.013490361986368944,834,106,none,5.3363088509498725e-05,1.1676341902100314e-08,long,energy,0.5219308723281754,medium,COMPLETE
14,521.8141572140757,none,0.7782039121665186,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.04697230423501581,14,23,0.10049700339613321,785,121,none,5.962065019996316e-05,1.0149651584397393e-07,long,energy,0.6187353084851424,medium,COMPLETE
15,567.2225528737293,none,0.7574541429135218,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.019298331131612886,11,7,0.06769539401700617,991,131,none,1.3560031503402863e-05,5.636736112186703e-07,long,mean,0.5981419673207996,medium,COMPLETE
16,585.9815160423815,none,0.5490991568947767,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.010078043587893748,14,25,0.1884714500950476,873,92,medium,1.3037144564398055e-08,1.4616063141411534e-08,none,population,0.5019293524966133,medium,COMPLETE
17,505.9785364514175,none,0.8162253030945987,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.030300106415243437,15,18,0.04983724656077266,634,108,none,0.0012488839389170026,4.9323377617197996e-06,long,energy,0.675654513697095,medium,COMPLETE
18,668.5237721222555,medium,0.6968974751208825,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,12.0,0.052317785314199367,12,60,0.14458716994715254,733,24,none,0.0005496491476307006,1.7944502882656056e-07,long,energy,0.7999443939846883,medium,COMPLETE
19,585.2526490795975,small,0.5114802517499232,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,6.0,0.01725657734135024,9,28,0.2356481771948157,892,60,none,6.184971721733132e-06,0.00450533456816693,none,max,0.5644775773640371,medium,COMPLETE
20,482.7751291155117,none,0.615038912421989,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.033930161424140966,12,35,0.0041000694488601,831,135,medium,8.200260924354715e-06,1.1334055177747811e-08,long,population,0.6720029035804197,medium,COMPLETE
21,494.981103140106,none,0.6097443134399468,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.01017088976848345,12,33,0.0026787306963413863,828,140,medium,6.475096442976628e-06,1.6221142996405668e-08,long,population,0.6641970612865944,medium,COMPLETE
22,529.4916482940646,none,0.5563373548722819,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.07388359494696131,14,13,0.07072933931566243,950,117,medium,0.0003463301243478245,1.5082940630761259e-07,long,population,0.5537054265860398,medium,COMPLETE
23,571.9013955747389,none,0.6197376720735921,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.03748162746298314,11,18,0.04476357173406732,740,127,medium,9.539882523571215e-06,5.568381039040085e-08,long,idw,0.6784400482270095,medium,COMPLETE
24,538.9999600840443,none,0.5451204087690757,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.013953700421676882,13,6,0.10702168517238628,830,106,medium,0.004102226031127072,3.733192077583039e-06,long,mean,0.779661588760955,medium,COMPLETE
25,488.13783007289777,none,0.5013368813780373,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,12.0,0.024605221300616292,15,34,0.03831845060687378,592,144,none,3.737645990225973e-05,4.016713747284444e-07,long,population,0.5847696596112218,small,COMPLETE
26,642.2285465160725,none,0.5820630313513173,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,12.0,0.023390017532184584,15,36,0.1518784883087064,614,147,none,2.113200833656689e-06,0.8296875431036669,long,population,0.5920895900001389,small,COMPLETE
27,539.774778432737,none,0.7030624234634246,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,6.0,0.02936870994545478,15,57,0.07942097283927588,311,137,medium,6.569922896214804e-08,3.235122653843262e-07,long,population,0.6409360922758968,small,COMPLETE
28,565.3179292651785,medium,0.5488306807010975,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,1.0,0.03957719868121998,11,50,0.18294345956878436,571,120,none,1.838706397063509e-05,3.756665043777469e-08,short,population,0.5865839371433686,small,COMPLETE
29,578.2258192901212,small,0.659939462630744,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,1.0,0.06523288710578061,16,45,0.04149350244918386,494,136,medium,3.056511818152701e-06,2.724934024386158e-06,none,population,0.69987644032429,small,COMPLETE
