number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
19,604.4046741233608,small,0.5062945896571441,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,1.0,0.02942658486421255,9,63,0.2062720440159876,417,83,none,3.4905614483741874e-06,7.99738838121211e-06,short,population,0.7490939544125805,medium,COMPLETE
20,673.6192929587089,none,0.6081090300243911,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,,0.01061992335871754,3,47,0.41384700139819697,706,148,medium,0.02609838759466509,0.04280438051130562,long,energy,0.5653965874429845,small,COMPLETE
21,603.8384203490313,small,0.5012692895198075,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,1.0,0.02677323786988351,9,62,0.2050953489050859,397,76,none,3.567187652005274e-06,6.233610955964765e-06,short,distance_energy,0.7837107512588485,medium,COMPLETE
22,601.6397155417412,small,0.5499629856904534,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,1.0,0.018748603324635443,8,74,0.21016996367753224,373,78,none,1.5742418444629309e-06,1.5286848817693473e-05,short,distance_energy,0.8050013646960812,medium,COMPLETE
23,592.4880636726374,small,0.5593322740729695,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,1.0,0.017820885059361948,7,72,0.06574587064381889,464,91,none,1.7289271605824496e-07,3.894465647607605e-05,short,distance_energy,0.8672967990824696,medium,COMPLETE
24,685.2732334390016,small,0.7044012994834092,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,12.0,0.03721133099032946,6,76,0.05927450860513363,500,115,none,7.999924980509038e-08,0.0005146715839266962,short,distance_energy,0.9056929026366737,medium,COMPLETE
25,590.8917491517336,small,0.6100736690814241,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,1.0,0.01508881795959778,6,30,0.11220210069189401,574,94,none,5.1708583508780614e-05,6.198929004400366e-05,short,idw,0.6441090207928689,medium,COMPLETE
26,595.3196929718775,small,0.5453153019838323,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,1.0,0.01574608839595907,5,28,0.04828448103654287,591,103,none,1.7008636017755007e-05,1.3743663878131066e-06,short,None,0.9939574475525694,medium,COMPLETE
27,678.9359432050719,small,0.6208029966412129,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,1.0,0.2874434476404144,7,15,0.10577452143072053,601,66,none,5.679682858309993e-07,0.00018998656948657756,short,None,0.6504963127507375,medium,COMPLETE
28,622.8546027326212,small,0.7027177989019513,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,1.0,0.010119333772047944,6,27,0.00142252714831001,701,114,none,1.237295880961461e-07,0.012152905904382809,short,idw,0.729015711481622,medium,COMPLETE
29,671.2754870266418,small,0.5414944348805503,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,1.0,0.014559962774022652,4,33,0.09015470764679173,487,94,none,3.140808686770259e-05,0.0004260351982429332,none,distance_energy,0.8735755354484396,medium,COMPLETE
