method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-09T00:00:00+00:00,1175256.3277108527,1084.0923981427288,645.9873843420125,15.33666657034648,29.071119389175298,-295.703152883621,1087815.9730855387,1042.9841672266837,0.9641380416213732,0.9523809523809523,5571.981105779735
forecast,XGBoost,2024-12-16T00:00:00+00:00,2229802.183820332,1493.252217082008,1211.4537708100822,9.027409452367491,18.572570703732733,-524.5493832542779,1954650.1283478881,1398.0880259654211,0.8154321548905801,0.9940476190476191,12602.375828286522
forecast,XGBoost,2024-12-23T00:00:00+00:00,572023.2214126574,756.3221677384959,441.12042195456377,12.91253394954077,25.495757338321933,57.520658084324495,568714.5953062037,754.1316830011876,0.9665429839935061,0.9880952380952381,3752.097477166146
forecast,XGBoost,2024-12-30T00:00:00+00:00,3182524.919920527,1783.9632619312895,1363.3777291434155,16.38517561124104,34.58629285728772,-188.81472632998538,3146873.9190414594,1773.9430427839163,0.8131059830488665,0.9166666666666666,9295.984762550745
forecast,XGBoost,2025-01-06T00:00:00+00:00,7396642.318044291,2719.6768775066444,1946.052973429362,25.292608941484456,59.31036192138439,-747.8802991594587,6837317.37617345,2614.8264524005126,0.7152932524834354,0.7559523809523809,8419.787366633798
forecast,ElasticNet,2024-12-09T00:00:00+00:00,10347878.508377807,3216.81185467503,2439.8337460587354,101.4583579147914,111.51473366651668,-1799.7705482913304,7108704.481880928,2666.2153855007527,0.6842431905069202,0.8571428571428571,13815.85760395893
forecast,ElasticNet,2024-12-16T00:00:00+00:00,10127376.77447457,3182.353967501819,2536.332103629967,17.60470814277898,39.70661066675764,-1979.2053924430265,6210122.788999016,2492.011795517633,0.16172469403834278,1.0,37213.40520613415
forecast,ElasticNet,2024-12-23T00:00:00+00:00,3842729.2003866136,1960.2880401580308,1263.478571601354,109.98161325218258,99.31457196309617,583.3385100219465,3502445.38311199,1871.482135397501,0.7752429489690095,0.8333333333333334,14014.57240757549
forecast,ElasticNet,2024-12-30T00:00:00+00:00,18143368.75229531,4259.503345731203,2646.048671971807,25.239044427109707,53.407508321726624,-540.8656972731442,17850833.049808543,4225.024621207377,-0.06547070406814659,0.9880952380952381,29662.866058846503
forecast,ElasticNet,2025-01-06T00:00:00+00:00,23388968.139211006,4836.214236281413,3588.6479129697227,34.91791559182488,77.74401865975523,526.7280459258684,23111525.704846118,4807.444820780174,0.09972704365620944,0.9523809523809523,31744.25477011974
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,3638269.3524428317,1907.42479601237,1229.4602720169798,30.19546739340092,53.01596596069358,-892.7942309606647,2841187.813606187,1685.5823366439822,0.8889812707142137,0.8869047619047619,6105.88566787858
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,5179728.83319539,2275.9017626416544,1631.6500784737723,11.154774264236728,24.158223343653003,-1167.605303083147,3816426.689407502,1953.5676823206054,0.5712573088631279,1.0,14607.810272674464
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,823945.6197637859,907.7145034446601,670.7909758885698,33.93736641180617,55.00480297881668,126.96401428041011,807825.7588415898,898.7912765718133,0.951808316940632,0.875,4643.440955021422
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,3852547.778619062,1962.7908137697868,1589.3175114222925,18.670900317782472,37.73170994065558,-179.31452651250956,3820394.0792006566,1954.5828401990684,0.7737588399275558,0.9642857142857143,11320.98982452122
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,11459639.616887448,3385.2089473011038,2651.139871869769,29.526121454958332,68.29808571521791,-1202.684723990304,10013189.071567815,3164.362348336204,0.5589030018287198,0.8154761904761905,9731.249358488432
