method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-09T00:00:00+00:00,8359388.046537359,2891.260632758202,1546.8783846355625,32.060985073205515,58.6309289077081,-1181.3543453216557,6963789.957327004,2638.899383706587,0.7469308577893681,0.3392857142857143,1417.460765740275
forecast,XGBoost,2024-12-16T00:00:00+00:00,9141458.234225342,3023.4844524530536,2085.284109933036,20.510670859018056,32.11851156344737,1546.2076939174103,6750700.001495944,2598.210923211575,0.2802567617752242,0.6488095238095238,4341.276257035791
forecast,XGBoost,2024-12-23T00:00:00+00:00,1245761.0854846789,1116.1366786754563,748.2474829355875,25.861079064738135,44.4337473155838,27.537565594627797,1245002.7679658006,1115.7969205755144,0.9271367891771993,0.35119047619047616,1108.9430693667546
forecast,XGBoost,2024-12-30T00:00:00+00:00,9936864.99836834,3152.2793338104316,2509.2709306989395,25.905181616845212,51.915224268617045,587.2760431198844,9591971.847545793,3097.0908684676647,0.4164568504014876,0.30357142857142855,2982.182319377799
forecast,ElasticNet,2024-12-02T00:00:00+00:00,12768799.297463287,3573.3456728202614,2599.3708578516707,41.95843629614481,75.98048864462181,-528.4450913895307,12489545.082849596,3534.055048078566,0.13847839721647315,0.44047619047619047,3417.7549529138514
forecast,ElasticNet,2024-12-09T00:00:00+00:00,21557437.86532586,4642.998800917987,3302.9764558333854,164.23851863543558,142.7980402090501,-2262.7659336870893,16437328.194671052,4054.297497060502,0.3473777890838784,0.11904761904761904,1990.8569225450808
forecast,ElasticNet,2024-12-16T00:00:00+00:00,10479287.104277281,3237.1727022630844,2563.9331672834774,17.562449844704155,39.03384999672602,-1547.7908305429596,8083630.649164416,2843.1726379459296,0.17492419245748303,0.7440476190476191,6208.263898433411
forecast,ElasticNet,2024-12-23T00:00:00+00:00,2596574.267719651,1611.3889250331997,1253.7542359672673,167.27361267794691,111.00738461391893,92.02645637587082,2588105.3990465514,1608.7589623826657,0.8481291954850976,0.39285714285714285,2005.5030848704462
forecast,ElasticNet,2024-12-30T00:00:00+00:00,125004835.69634667,11180.556144322458,6362.577124795408,50.53970472942966,76.34513099989277,4084.822334748579,108319062.18988584,10407.644411195351,-6.34091844352002,0.43452380952380953,7028.129676662668
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,12828005.877566988,3581.620565828685,2783.1672959100633,52.75317176411212,76.00141377032375,1396.3524911063055,10878205.5981482,3298.212485293845,0.1344836795771721,0.7797619047619048,11488.503254992505
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,14131209.17823998,3759.1500606174236,2573.1231039138065,74.15471663500463,106.41389803063777,-1759.3872887747632,11035765.546337767,3322.0122736585076,0.5721967965564742,0.6130952380952381,5894.192080580063
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,4316741.959335019,2077.67705848022,1652.067374093192,12.252094134752186,25.16629965886234,-645.3009120396208,3900328.692255853,1974.9249839565687,0.6601257964773892,1.0,17507.497737020636
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,1788249.5091941396,1337.254466881356,978.1107387542725,85.80923441421766,86.98077155952318,136.51699275062205,1769612.619884466,1330.267875235836,0.8954072313621126,0.7380952380952381,5337.141136599433
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,9258737.020000052,3042.817283374086,2275.2051642281676,26.511017423146903,48.96829833558034,133.92142268589538,9240802.072545838,3039.868759098958,0.4562799672892466,0.9345238095238095,13387.284337549823
