method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-12T00:00:00+00:00,16462373.612990325,4057.3850708295267,2962.5635446820943,29.67883654177338,67.90225293109066,-2464.693336668469,10387660.369172376,3222.989352941206,0.6444000940246173,0.21428571428571427,2008.7505206527242
forecast,XGBoost,2024-12-19T00:00:00+00:00,2283483.6534406566,1511.1199996825721,1220.583551316034,16.62323697508692,29.41065921814988,444.6111159551709,2085804.6090097541,1444.231494259059,0.9103764705229824,0.5833333333333334,3116.5393296661787
forecast,XGBoost,2024-12-26T00:00:00+00:00,2978244.4833475775,1725.7591035099822,1032.0308344704772,19.838906769956463,34.371932091738216,851.7903708503354,2252697.6474742256,1500.898946456498,0.922541101098601,0.44642857142857145,2152.1304152065727
forecast,XGBoost,2025-01-02T00:00:00+00:00,7518803.363390307,2742.0436472438414,2241.1456749325707,24.251550457315403,50.56658137058982,-1426.206390380859,5484738.695427107,2341.95189861515,0.6876819713209656,0.27976190476190477,2577.86626339538
forecast,ElasticNet,2024-12-05T00:00:00+00:00,15906774.462570397,3988.329783577381,3136.79602765166,65.75904516459529,101.05515210982763,-1490.1343800862958,13686273.99185523,3699.4964511207777,0.2566165602576177,0.25595238095238093,3213.6326012879977
forecast,ElasticNet,2024-12-12T00:00:00+00:00,27440062.070696454,5238.326266155675,3768.153702981151,92.34526762848476,109.66069672910173,-3103.668894564156,17807301.46361137,4219.8698396528025,0.40727359725339884,0.31547619047619047,3262.065740747516
forecast,ElasticNet,2024-12-19T00:00:00+00:00,5429385.638755582,2330.10421199473,1801.5043760701492,16.80477733762651,35.87003789800751,-951.4813346377464,4524068.9085915545,2126.9858740930918,0.7869042315656969,0.7619047619047619,4861.732918970337
forecast,ElasticNet,2024-12-26T00:00:00+00:00,107334459.42021434,10360.23452534808,5153.690411918644,182.81766534299666,128.00693863770653,3701.318851865212,93634698.1770415,9676.5023731223,-1.791580438527888,0.2619047619047619,5232.097101314344
forecast,ElasticNet,2025-01-02T00:00:00+00:00,395342765.8688177,19883.22825571385,12849.710119639709,106.16202340054659,115.26834349985171,10270.4302421546,289861028.509854,17025.305533524326,-15.421851632650103,0.2857142857142857,10338.254467210641
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,13925472.3973859,3731.684927400209,2854.0881523858934,59.5270196490666,88.15891722135751,154.94604546683138,13901464.120380092,3728.466725127112,0.34921026288735457,0.6845238095238095,10590.143975810182
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,17157700.515906543,4142.185475797353,2918.595149766832,37.65821932293309,76.0877384611678,-2543.8995609737576,10686275.539584069,3268.9869286346297,0.629380499213329,0.7976190476190477,9309.98286323246
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3582616.1752325473,1892.7800123713657,1471.249958219982,17.862257940951892,38.98330579517597,-706.9826155162996,3082791.7565902793,1755.7880728010084,0.8593873418353601,0.9285714285714286,13113.748344182746
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,3111822.3388676336,1764.0358099731518,1239.0808576856348,76.36075649911001,74.4220981640788,-340.08013779776485,2996167.838743087,1730.9442043991733,0.9190669761017962,0.8035714285714286,8542.711324191234
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,13759295.381981546,3709.352420838649,2869.0442908150817,34.1026543224245,61.32374576952765,-42.684767586844,13757473.392597605,3709.10681870954,0.42846277498932606,0.8630952380952381,13868.571804426432
