method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-08T00:00:00+00:00,523134.881404006,723.2806380679674,469.99073836916995,15.091186855553945,27.95017205977904,-81.14530608767564,516550.3207039434,718.7143526491894,0.972779705202099,0.9642857142857143,4589.614378001962
forecast,XGBoost,2024-12-15T00:00:00+00:00,2839844.2474214234,1685.1837429258044,1364.0133847191232,10.073885676951818,21.469860143479018,-858.492414202009,2102835.0221790294,1450.1155202876182,0.7831235541237292,0.9821428571428571,12701.408056372915
forecast,XGBoost,2024-12-22T00:00:00+00:00,716869.7311283024,846.6815996159963,487.02085181644986,11.990967431709954,23.983972762889195,58.01697708311527,713503.7614984397,844.6915185429766,0.9698294236685776,0.9880952380952381,4519.123682537336
forecast,XGBoost,2024-12-29T00:00:00+00:00,2301867.5198857295,1517.1906669518269,1148.5191345214846,14.870550954300477,31.57033899168547,-237.41294206891757,2245502.61482391,1498.5001217296947,0.8759524044876246,0.9226190476190477,8922.557978238507
forecast,XGBoost,2025-01-05T00:00:00+00:00,8252211.437805961,2872.6662593844694,2125.405853998094,23.697309129814386,54.51300023810496,-554.2827053978332,7944982.120302819,2818.6844662542167,0.6080201108415866,0.8154761904761905,9275.317995439807
forecast,ElasticNet,2024-12-08T00:00:00+00:00,6268694.9438313795,2503.7361969327717,1910.7579396502454,101.7955375530724,106.21645596509022,-879.9331830980072,5494412.537114389,2344.016326119421,0.6738207861206964,0.8571428571428571,12733.460146727326
forecast,ElasticNet,2024-12-15T00:00:00+00:00,13994161.379382739,3740.8770869119367,3038.945878758521,20.610639998795982,48.143463859182035,-2482.990907712357,7828917.531600502,2798.0202879179596,-0.06872198562836007,1.0,37019.151239153995
forecast,ElasticNet,2024-12-22T00:00:00+00:00,4594383.719462727,2143.45135691546,1417.9676064731007,108.96080042473086,99.48914357624342,124.71406664419486,4578830.121043794,2139.8201141787113,0.8066382235364797,0.8333333333333334,15146.25227603339
forecast,ElasticNet,2024-12-29T00:00:00+00:00,9667536.529512968,3109.266236511915,1989.0513254960665,21.04184472526392,47.67042454568926,-1036.5127680374676,8593177.811208276,2931.4122554168794,0.4790166459824451,0.9880952380952381,27061.10826615463
forecast,ElasticNet,2025-01-05T00:00:00+00:00,31777996.2751895,5637.1975550968145,4227.336794663603,38.11959338477167,78.74304559757796,1335.2589893509596,29995079.706546955,5476.776397347892,-0.5094542295122118,0.9523809523809523,36450.916841025544
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1582639.6922394773,1258.0300839961965,851.3700751350041,29.158351905134456,49.66177598409394,-420.1725922539122,1406094.684958105,1185.7886341832195,0.9176504559091938,0.8988095238095238,5201.72375159176
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,7306996.338647097,2703.1456377056525,2001.8884730747773,13.42993954895046,30.346135542384232,-1731.5363595145088,4308778.174326338,2075.7596619855435,0.44197101746138834,0.9821428571428571,14468.899792627637
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,868445.3601278794,931.9041582308126,667.1124306179227,31.956224008753072,51.739485964457245,15.641594614301333,868200.7006458013,931.7728803983304,0.9634501278409837,0.875,5450.549892123857
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2504993.078860001,1582.71699266167,1330.7138097853874,17.011546672918882,34.35475596121672,-253.75013732910182,2440603.9466654635,1562.243241837027,0.8650059720973208,0.9702380952380952,10837.506024102559
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,12919642.82934463,3594.390467011706,2940.897475469681,29.660983491287464,65.4069275491868,-906.8128778366815,12097333.233934185,3478.1220843918322,0.3863172069232337,0.8511904761904762,10887.513558532573
