method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-31T00:00:00+00:00,1609093.0618064194,1268.5003199867233,991.5151993455258,10.73879829650641,21.580931743542845,19.004469614180532,1608731.8919411032,1268.3579510300328,0.9283292233954143,0.9880952380952381,10562.092415597293
forecast,XGBoost,2025-01-07T00:00:00+00:00,1286983.050075857,1134.452753567048,786.6128936040966,10.42174811241385,21.283412147326608,-76.12690189906536,1281187.744883107,1131.8956422228628,0.9387700703057631,0.9880952380952381,7784.202812318249
forecast,XGBoost,2025-01-14T00:00:00+00:00,1099384.7291247437,1048.5154882617346,808.2150042397635,60.73181528235556,84.52956849465261,423.710915792556,919853.7889629772,959.0900838622914,0.8466556262752652,0.625,2909.0836151118388
forecast,ElasticNet,2024-12-17T00:00:00+00:00,13124177.501636067,3622.730669210184,3040.5147796667047,22.221814305468325,52.10706774270406,-2994.0976239283386,4159556.920022742,2039.499183628849,-0.3244070738156548,0.49404761904761907,5009.984740111863
forecast,ElasticNet,2024-12-24T00:00:00+00:00,4943155.524519443,2223.3208325654314,1489.321407454988,150.31170273119605,109.79624540833126,-447.77934323069627,4742649.18429533,2177.762426045442,0.7139220999881415,0.35119047619047616,1749.906987394796
forecast,ElasticNet,2024-12-31T00:00:00+00:00,18435072.645153254,4293.608347899614,2801.84962435287,24.23091038288882,54.736335004705985,-867.4282913174552,17682640.80457533,4205.07322226086,0.1788815671377001,0.5773809523809523,4873.249316240639
forecast,ElasticNet,2025-01-07T00:00:00+00:00,21941556.398044895,4684.1815078031395,4061.2920763868656,54.75535477842257,135.63303846034728,-1021.4071342855611,20898283.864075456,4571.464083209607,-0.04389871766783293,0.16071428571428573,3449.791160738637
forecast,ElasticNet,2025-01-14T00:00:00+00:00,2616981.463821277,1617.7087079636053,1262.759505127449,94.12812605802498,113.60835612407809,121.4822479490235,2602223.5272545284,1613.1408888421768,0.6349782082761865,0.22023809523809523,1314.0661890768158
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,455806.14894462796,675.1341710687054,484.29881417410786,3.762814858298854,7.642086995450543,-158.86292085193483,430568.7213230199,656.1773550824654,0.9540029927303495,0.9285714285714286,2689.789815001017
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,137664.27517717876,371.0313668373319,229.65397698538618,7.935301927078665,16.178296130317577,-4.475887116932218,137644.24161169524,371.0043687231934,0.9920328813135673,0.7559523809523809,826.8924176436449
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,212562.0120777965,461.0444795004019,338.7025244749593,3.932561755514731,7.903361058630668,48.35493493458604,210223.81234526844,458.50170375394293,0.9905322539486024,0.9285714285714286,2237.6749654271853
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,531897.7859162088,729.3132289463895,485.61276644752155,9.406636281278741,17.123758747895685,128.00740378243574,515511.89049308945,717.9915671462231,0.9746942556591944,0.7380952380952381,1686.6826816292569
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,791646.1197330263,889.744974547778,640.674238931565,43.943731701127334,70.6084608614919,217.9944077446347,744124.5579250922,862.6265460354742,0.8895796210133613,0.19642857142857142,572.3512866192314
