method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-12T00:00:00+00:00,1712980.3476522586,1308.8087513660116,899.5036849430636,12.528817706532708,24.69928320261824,-439.0901070549378,1520180.2255387418,1232.9558895348778,0.9622632346609854,0.9761904761904762,8579.85634399593
forecast,XGBoost,2024-12-19T00:00:00+00:00,1986597.5241318953,1409.467106438421,1067.1284542992005,10.25178941892595,21.345823392128967,-381.5870404924663,1840988.8546600959,1356.8304443297607,0.9207658598363434,0.9940476190476191,9677.60640611754
forecast,XGBoost,2024-12-26T00:00:00+00:00,509198.5000432992,713.5814599912887,443.0593427173677,10.732558135946132,20.567664486717995,316.2722648590324,409170.3545242372,639.664251403998,0.9867563118597685,0.9880952380952381,6731.27702875352
forecast,XGBoost,2025-01-02T00:00:00+00:00,4590173.812178568,2142.469092467513,1723.4521019345239,19.44996429325298,39.946109487552164,-280.80553908575115,4511322.061397328,2123.987302550872,0.8025468948806498,0.8988095238095238,9672.051979969576
forecast,XGBoost,2025-01-09T00:00:00+00:00,10003548.309033766,3162.8386473283404,2238.3704774493262,51.19557329763724,85.15619866358844,24.961333638145636,10002925.240856772,3162.7401475392776,-0.061474466437507314,0.6011904761904762,5337.369156180177
forecast,ElasticNet,2024-12-12T00:00:00+00:00,10887686.774127224,3299.6494926169394,2473.0735707325207,75.448968111735,78.31765910261733,-2123.7674363950114,6377298.650235387,2525.3313941412493,0.760145478934975,0.8928571428571429,23213.311988068413
forecast,ElasticNet,2024-12-19T00:00:00+00:00,8222465.423110109,2867.4841626607304,2121.98390099332,21.99091811831054,47.84650616943391,-664.7840959732428,7780527.528851147,2789.3596987214014,0.6720523558941718,0.9880952380952381,31124.45527890951
forecast,ElasticNet,2024-12-26T00:00:00+00:00,8752036.617819471,2958.384122763552,1693.1968809121681,106.22169001363133,94.52817350965503,-206.2118664054271,8709513.28397306,2951.1884528055916,0.7723692360672092,0.8333333333333334,20652.571715308997
forecast,ElasticNet,2025-01-02T00:00:00+00:00,27224856.303390317,5217.744369302727,3668.4707948630253,31.969109568603542,57.542167784976805,1955.8454064782304,23399525.049348317,4837.305556748335,-0.17111739848935525,1.0,38830.38377261037
forecast,ElasticNet,2025-01-09T00:00:00+00:00,6495380.164856215,2548.603571537993,1708.573990077309,38.15141185681932,77.37473461291445,-1233.778547620529,4973170.6602875935,2230.060685337418,0.3107765383035902,0.9464285714285714,13804.054108723829
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,6555354.496784013,2560.3426522213804,1706.0351015000117,24.68317810704565,44.93383481661328,-1340.0349885849728,4759660.726152084,2181.664668584997,0.8555862741226197,0.9226190476190477,9422.805273784126
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,1831316.3680989796,1353.2613820319339,1071.0109550839381,12.94328333024573,27.141732359833583,-431.5152740478513,1645110.9363623871,1282.6187806056744,0.9269591469679496,0.9761904761904762,11718.27362249444
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1350899.1491164262,1162.2818716285763,850.5083029459381,30.409413321216448,47.16071104177208,145.66595224350166,1329680.5794734203,1153.1177647896247,0.9648646116626803,0.8988095238095238,7997.411379810338
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,9141487.328559862,3023.489263840681,2469.333063761394,25.212894697114702,49.899500671624864,-449.8293987455819,8939140.84058405,2989.8396011465315,0.6067654227723787,0.9523809523809523,11577.188284684888
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,6482633.065745998,2546.1015427013112,1677.816828591483,37.643001493451536,70.89664293446484,-465.1086362202962,6266307.022259293,2503.2592798708033,0.3121291303847845,0.7678571428571429,5941.1450989574605
