method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-14T00:00:00+00:00,2627223.15869148,1620.871111066972,1272.3494035993313,10.053219799742363,21.289249245146117,-704.7189767020095,2130594.3225675533,1459.6555492881027,0.8593972517542948,0.9821428571428571,11711.955901195402
forecast,XGBoost,2024-12-21T00:00:00+00:00,1027951.8964581729,1013.8796262171229,649.4270308903286,10.384110090839869,21.074857750899152,-84.58215250287752,1020797.7559361527,1010.3453646828656,0.9704182144714039,0.9940476190476191,6416.97680648279
forecast,XGBoost,2024-12-28T00:00:00+00:00,2128865.1916054282,1459.0631211861357,1036.082532716176,14.395037611943392,30.467748776862752,-232.38237288641588,2074863.6243771072,1440.438691641233,0.9164287334617954,0.9285714285714286,8483.223176336991
forecast,XGBoost,2025-01-04T00:00:00+00:00,8023681.570924898,2832.610381066358,2061.4998379661924,24.4868276436745,55.65375300438864,-453.0077115013486,7818465.58424521,2796.151924385585,0.6849348514743829,0.8095238095238095,8882.307879189973
forecast,XGBoost,2025-01-11T00:00:00+00:00,5393025.813604368,2322.28891691029,1551.3938692864917,56.2690750360771,77.90459318977157,997.687865507035,4397644.736624385,2097.0562073116653,0.46060976699176026,0.625,4866.249942186812
forecast,ElasticNet,2024-12-14T00:00:00+00:00,13263074.180002825,3641.850378585428,2939.084627829227,21.21496464371961,49.50568214991173,-2442.6293236843817,7296636.167080005,2701.2286402820487,0.29019174723480745,1.0,33405.070339124526
forecast,ElasticNet,2024-12-21T00:00:00+00:00,5757752.162869824,2399.5316549005606,1609.6805052568618,65.97147780243687,74.22112823874217,-259.7356626006939,5690289.548443203,2385.4327801141667,0.8343068482137322,0.9107142857142857,20673.8197995398
forecast,ElasticNet,2024-12-28T00:00:00+00:00,9621031.939885195,3101.7788347793585,1988.3858341243845,62.63698546918349,69.70043096474839,-796.9147197557501,8985958.86932181,2997.658898093946,0.622314354243174,0.9107142857142857,26324.899762142395
forecast,ElasticNet,2025-01-04T00:00:00+00:00,31694851.86078643,5629.818101927133,4201.752795609469,39.562589597678205,82.22832076788742,1417.8308188679823,29684607.629854582,5448.35825087288,-0.2445587628005803,0.9523809523809523,35090.26963560759
forecast,ElasticNet,2025-01-11T00:00:00+00:00,1537920.0594440345,1240.1290495122007,1062.370383389032,51.18243384975474,72.05660582930487,151.9995032300582,1514816.2104618498,1230.7787008483083,0.8461829985832849,0.9880952380952381,13513.177187921412
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,7107679.319280175,2666.0231280467497,1963.9649414062508,14.382308290435065,31.96420525811276,-1584.361432756697,4597478.169673321,2144.1730736284608,0.6196138715381536,0.9821428571428571,13257.60703064313
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,1248986.5050269053,1117.58064810863,807.9946318671817,26.115534943833037,43.74217462871536,-180.9541897546679,1216242.0862371367,1102.8336620892276,0.9640574125626703,0.9047619047619048,7698.734705867296
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,2236561.138227647,1495.5136703579967,1203.3007965844763,19.7270621172875,36.65071511718252,-241.6313075867914,2178175.449421545,1475.864305897241,0.9122009943378059,0.9583333333333334,10310.969282101629
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,12933010.642910942,3596.2495245617956,2958.0178215390165,32.062836532220395,69.53823528400301,-775.8441794259207,12331076.452161862,3511.5632490618564,0.4921606891956427,0.8333333333333334,10442.835785358775
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,2569357.604302442,1602.921583953015,1151.2982298987251,51.795543308172874,72.63806239069258,651.1207074210756,2145399.42866992,1464.7182079396432,0.743022480372675,0.7380952380952381,5529.797463538138
