method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-11T00:00:00+00:00,14460920.44145085,3802.751693372951,2452.507506143479,33.897706848099915,65.6669221468223,-1774.6078234173003,11311687.514516965,3363.28522645894,0.6920002526459695,0.2261904761904762,1612.5428415839533
forecast,XGBoost,2024-12-18T00:00:00+00:00,3959608.0004395703,1989.876378180205,1584.797178722564,12.568821513354363,25.968789754850373,-748.7350943429136,3399003.758938879,1843.6387278799714,0.7787515815610164,0.5714285714285714,3287.754712691381
forecast,XGBoost,2024-12-25T00:00:00+00:00,1665966.0981256764,1290.723091187911,771.8367668333511,21.246396895863764,36.25144930554355,614.9528302692225,1287799.114669549,1134.8123698081322,0.9350870216349024,0.44047619047619047,1573.5488857955227
forecast,XGBoost,2025-01-01T00:00:00+00:00,6604667.18196523,2569.954704263332,1978.1441926502046,20.530435764044785,44.22648014402626,-940.1179707845049,5720845.382973256,2391.8288782798104,0.7424950935678916,0.42857142857142855,2901.8362682262764
forecast,ElasticNet,2024-12-04T00:00:00+00:00,15949996.103729872,3993.744621746597,3061.729132400075,41.610377112970035,81.36845324103355,-1614.9444600475126,13341950.494691718,3652.6634795299333,0.1319659260256697,0.3333333333333333,3264.584323348005
forecast,ElasticNet,2024-12-11T00:00:00+00:00,23133746.403931055,4809.755337221536,3191.1266052687315,125.49085918408458,112.86905881448692,-2338.9402546304404,17663104.88920034,4202.74968195827,0.5072797698727873,0.31547619047619047,2593.1723660683383
forecast,ElasticNet,2024-12-18T00:00:00+00:00,9085644.69532809,3014.2403181113627,2378.0098898432084,18.444655247542848,41.33402411806249,-1563.2229967954113,6641978.557618062,2577.203631383842,0.49232739222753275,0.6964285714285714,5452.543958284971
forecast,ElasticNet,2024-12-25T00:00:00+00:00,4408648.554911515,2099.6782027042896,1618.146738246929,167.9375384247807,111.96914132416435,146.4621100307764,4387197.405236848,2094.56377444967,0.8282206891327141,0.35119047619047616,2570.414984515001
forecast,ElasticNet,2025-01-01T00:00:00+00:00,826435085.8533968,28747.784016396756,16181.271991064485,108.88824823459056,114.1076746479015,13815.557510371531,635565456.5310137,25210.42356905202,-31.221319196218467,0.2619047619047619,12417.794038036915
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,15018758.232060475,3875.4042669198366,2972.9934513909475,48.253472934914996,89.59198777518164,-162.86999034881634,14992231.59830425,3871.9803199789444,0.18264595116970983,0.7083333333333334,10474.792972410263
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,15846429.497631392,3980.7574025091494,2651.0114908218393,56.865288516598945,94.6997336493103,-2121.543664341881,11345481.977922214,3368.305505431806,0.6624906207391976,0.6964285714285714,7107.1890779793775
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,5816987.690828233,2411.843214396042,1837.5620960053936,16.244055555484106,33.98988449666068,-1085.6808239164814,4638284.839408264,2153.667764398275,0.6749679951823747,0.9702380952380952,14969.670981664283
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,2876937.265409643,1696.1536679822507,1139.914924167452,82.80108533401854,83.07249962595328,-427.5919680822469,2694102.3742411933,1641.372101091399,0.8879025409476303,0.7559523809523809,6024.780774693742
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,9399752.442521505,3065.9015709121363,2416.376704988026,26.696228236282384,51.052636598161506,-314.5503471011205,9300810.521660069,3049.7230237613494,0.6335194027935465,0.9047619047619048,14406.272401023767
