method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-15T00:00:00+00:00,16943857.92920002,4116.291769201986,3747.9823928106407,26.06338815238552,58.499541405046905,-3153.0047607421875,7002418.90793712,2646.2084022119498,-0.3044142261114209,0.06547619047619048,2655.843753757565
forecast,XGBoost,2024-12-22T00:00:00+00:00,2432517.0738616493,1559.6528696673658,1277.3102420625232,82.3870658063945,100.19310370197228,0.2399499075752482,2432517.0162856914,1559.6528512094258,0.8976237398963409,0.19642857142857142,1122.886046381222
forecast,XGBoost,2024-12-29T00:00:00+00:00,5210079.808383418,2282.559924379515,1895.866999550471,25.319758598856048,44.12208817541251,991.7875492156494,4226437.265604233,2055.8300672974487,0.7192197004353441,0.3392857142857143,2530.1343899455237
forecast,XGBoost,2025-01-05T00:00:00+00:00,10341309.517376853,3215.790651982317,2837.8125762939453,33.255628416742496,69.60691427606415,-1904.6568262009393,6713591.891783016,2591.0599938602377,0.5087879910827923,0.11904761904761904,2017.5436976959165
forecast,XGBoost,2025-01-12T00:00:00+00:00,5462689.017004395,2337.2396148029825,1780.0376539684478,123.33403117686362,114.01769578232567,828.0090299333845,4777090.06335317,2185.6555225728434,0.36045068981493145,0.15476190476190477,961.8839471204449
forecast,ElasticNet,2024-12-15T00:00:00+00:00,7878906.094761068,2806.9389189579933,2245.718987051499,15.553566763090721,34.640120534548934,-1276.7328051313702,6248859.439062451,2499.7718774045065,0.39344644890518465,1.0,35190.7456513472
forecast,ElasticNet,2024-12-22T00:00:00+00:00,2866599.9711933113,1693.103650457736,1167.201202530741,84.14237804537488,88.43600264166615,198.33633261598092,2827262.6703577545,1681.446600507359,0.879354686790281,0.8571428571428571,13295.795650454793
forecast,ElasticNet,2024-12-29T00:00:00+00:00,14641549.942775402,3826.4278305980633,2584.216504916903,26.747184714761108,60.41267221604786,-731.5190787701445,14106429.780170685,3755.8527367524257,0.21094130412199474,0.9345238095238095,24226.49433260967
forecast,ElasticNet,2025-01-05T00:00:00+00:00,22186835.638411757,4710.290398522341,4009.873021260404,38.46086976884403,84.5757569531659,540.7952804766726,21894376.103025913,4679.142667522108,-0.053874278411947696,0.9464285714285714,29446.305719009386
forecast,ElasticNet,2025-01-12T00:00:00+00:00,1461067.3819959674,1208.7462024742692,938.3361335497707,52.61666574167394,75.94336597965959,438.6041510344641,1268693.7806913045,1126.3630767613543,0.828944200671002,0.9761904761904762,9910.822466044878
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,904733.6900639063,951.1748998285784,705.8607509068087,5.232380257750469,10.928230372738321,-405.2503400530141,740505.8519508226,860.5264969487125,0.9303495401641768,0.9404761904761905,4096.105011000937
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,437617.0087017904,661.526272117586,433.93771979922315,12.238901342929315,25.324901708975588,-283.6656341552735,357150.816701077,597.6209640742843,0.9815822083264901,0.6547619047619048,1313.0810151862447
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,891553.8274488287,944.2212809764609,689.9947766500809,9.441346017454535,17.372417859132057,230.45430743505057,838444.6396334601,915.6662271993328,0.9519526072621198,0.8214285714285714,2923.460291279053
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,825900.1704871871,908.7904986778785,667.4109092245299,8.359057610053929,16.457685943162918,105.47681681315105,814774.8116021522,902.6487753285617,0.9607697573282786,0.8273809523809523,3089.284706945126
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,732396.6413079822,855.8017535083591,628.1942371640887,29.63290598508484,63.604528119450585,-30.2638717378889,731480.7393754148,855.2664727296486,0.9142539937250094,0.3869047619047619,946.6470159418334
