method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-10T00:00:00+00:00,13972609.080050278,3737.9953290567764,2283.418702715919,35.687616076322335,67.82353217094081,-1917.8946634020124,10294289.140144361,3208.471464754574,0.7048777029630298,0.23214285714285715,1445.7101242024037
forecast,XGBoost,2024-12-17T00:00:00+00:00,6988832.24013079,2643.639960382425,1990.6329374767486,18.982185909325107,31.654020273971472,1141.3442993164058,5686165.43054873,2384.5681853427322,0.3419433523944807,0.5952380952380952,3986.581345248449
forecast,XGBoost,2024-12-24T00:00:00+00:00,632228.38809054,795.1279067486815,536.185702278501,24.015444454178876,39.584143787033064,380.43760308765184,487495.6182474621,698.2088643432294,0.9634107062390259,0.4523809523809524,1216.212419340634
forecast,XGBoost,2024-12-31T00:00:00+00:00,7915980.135346564,2813.535166893523,2239.1775352841332,22.73098600857085,47.99126204041911,-504.8555312383738,7661101.027924584,2767.8694022523146,0.6597730791902542,0.3392857142857143,2865.1139940394896
forecast,ElasticNet,2024-12-03T00:00:00+00:00,15620559.646575792,3952.285370083465,3085.9476731717878,44.71802802153852,84.63288671509818,-1277.1841610713716,13989360.265284209,3740.2353221801714,0.12111241775968251,0.30357142857142855,3383.2995586551892
forecast,ElasticNet,2024-12-10T00:00:00+00:00,23479760.012657702,4845.591812426806,3391.4201985197724,163.78191502340985,138.74671614030032,-2309.740542234978,18144858.64021377,4259.678232004592,0.5040725272486182,0.19642857142857142,2380.86199668763
forecast,ElasticNet,2024-12-17T00:00:00+00:00,10081978.329706367,3175.21311563592,2457.6004077539806,17.551926025696655,39.39033203418913,-1560.1872302793124,7647794.136179734,2765.4645425641843,0.050697937377603086,0.7559523809523809,5769.363205484387
forecast,ElasticNet,2024-12-24T00:00:00+00:00,3370384.852110108,1835.8607932275552,1393.521086176691,167.91237943155312,112.40746851801333,-73.19582820198953,3365027.222843933,1834.4010528899978,0.8049439035569949,0.3392857142857143,1941.5795940395599
forecast,ElasticNet,2024-12-31T00:00:00+00:00,348612870.5083295,18671.177534058465,9953.489558635043,68.37041474612823,94.21117454542036,7224.373964018607,296421291.33633953,17216.8897114531,-13.983297261963495,0.30357142857142855,8901.21382055923
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,14264242.11781911,3776.803161116437,2984.9433419363845,52.31311516637449,78.76964551012853,613.1536313011527,13888284.74224132,3726.698906839848,0.1974253451175978,0.7619047619047619,11354.312773769247
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,16679648.004725277,4084.0724778981676,2839.914876665388,77.04620743270985,107.94951632201348,-1931.3419850667317,12949566.141443772,3598.550561190404,0.6477010124078466,0.625,6756.789410938403
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,4403187.562092091,2098.3773640820878,1686.5427129836303,12.818508380313206,26.886424187601758,-801.7148030598962,3760440.9366467227,1939.1856374898002,0.5854032910890967,1.0,16166.842315400887
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,2362881.1883529495,1537.1666104729668,1068.3261652446931,86.8074278626432,88.4035338876792,-99.2235366276337,2353035.8781320546,1533.9608463491024,0.863251705314845,0.75,5078.432898759032
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,9474373.978617212,3078.0471046780963,2374.3253540765677,27.406081267970606,52.56770528680826,-266.3924288068497,9403409.0524916,3066.497848114621,0.5927936869179888,0.9047619047619048,13733.525467344394
