method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-11T00:00:00+00:00,1355411.230940034,1164.2212980958707,733.4331277211512,15.4492897815479,29.09138560266643,-241.8242517198836,1296932.2622201524,1138.829338496402,0.9708196524313258,0.9523809523809523,6816.1469527643885
forecast,XGBoost,2024-12-18T00:00:00+00:00,2331524.619851791,1526.9330764155286,1217.2148806617379,10.098702313340535,21.023633648759787,-528.2034083775111,2052525.779230171,1432.6638751745543,0.8647377246754102,0.9940476190476191,11199.181983358598
forecast,XGBoost,2024-12-25T00:00:00+00:00,376136.3912345415,613.2995933754901,388.6513130097163,11.54402280710087,22.36412848409708,247.1784644808082,315039.1979314514,561.2835272226073,0.9853441594915986,0.9880952380952381,4943.711907352424
forecast,XGBoost,2025-01-01T00:00:00+00:00,3494185.905367781,1869.2741653828582,1485.0997266012523,16.533334539278602,35.19243692862187,-512.6028665209571,3231424.206602278,1797.6162567695803,0.8596217036591673,0.9166666666666666,10094.52988093715
forecast,XGBoost,2025-01-08T00:00:00+00:00,11023326.981160201,3320.13960266134,2486.71087210519,48.58228372677118,79.21742787408486,241.8621215820314,10964829.695304038,3311.3184225175382,0.024803852175099617,0.6547619047619048,6740.775077008833
forecast,ElasticNet,2024-12-11T00:00:00+00:00,10357855.112390015,3218.362178560706,2337.2237507930495,96.1715717921569,96.14986266998041,-1681.91873041699,7529004.496662514,2743.90315001505,0.7770080361250298,0.8571428571428571,18126.75181113254
forecast,ElasticNet,2024-12-18T00:00:00+00:00,8926264.190378103,2987.6854235976894,2327.009731957109,20.764281899348134,46.24889015802744,-972.9131293010737,7979704.233211698,2824.837027725971,0.48214709196778704,0.9880952380952381,35664.831563222346
forecast,ElasticNet,2024-12-25T00:00:00+00:00,996589.4419779519,998.2932645159698,817.3384011708371,103.18253642227712,83.68856819786184,479.6607898844266,766514.9686253999,875.508405799396,0.9611687242862974,0.8452380952380952,17048.70396714571
forecast,ElasticNet,2025-01-01T00:00:00+00:00,32123180.76539379,5667.731536108056,4132.30733254213,33.80370782856092,67.11781506653868,797.7074244392702,31486843.63038826,5611.313895193198,-0.29054306525798523,0.9880952380952381,37394.625680630175
forecast,ElasticNet,2025-01-08T00:00:00+00:00,9571799.524908474,3093.8324978751634,2161.040888669912,30.639046319565143,70.68120247307132,-868.939783121226,8816743.17821771,2969.300115888879,0.15321553643503416,0.9523809523809523,18895.343698413875
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,6509303.156747385,2551.333603578212,1659.9460551852271,30.798660471537865,54.53888179445633,-1320.9199437640962,4764473.658913643,2182.7674312472327,0.859862657024007,0.8869047619047619,7075.993583056498
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,1828354.5747232512,1352.166622396534,1078.7260686965217,10.565398374973354,22.338982200626237,-399.9647056942894,1668382.8089221315,1291.6589367639322,0.8939288919484323,0.9821428571428571,13770.503205652449
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,1128875.8383345958,1062.4856885316601,771.456888335091,32.372018671130384,50.99774547454968,248.59553486960215,1067076.0983774925,1032.9937552461256,0.9560142952769937,0.8928571428571429,6016.533151403394
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,6751658.131624829,2598.39529933858,2110.7824733673574,20.946899731505113,43.65437938350902,-1086.3114011249843,5571585.671410702,2360.42065560584,0.7287533372116148,0.9642857142857143,11634.77024150933
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,9226712.858183417,3037.55047006357,2167.03801727295,34.147805035427,67.88940488291958,-23.94066910516637,9226139.702546213,3037.456123559024,0.18374417707421353,0.8035714285714286,7901.595733775821
