method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-05T00:00:00+00:00,1663870.5256615952,1289.91105339151,963.7028204470259,10.204402339956085,20.944551086816794,-5.753500802176339,1663837.4228901146,1289.8982219113702,0.920966181109365,0.9880952380952381,10271.598266366926
forecast,XGBoost,2025-01-12T00:00:00+00:00,932667.3757010428,965.7470557558241,677.4225670042491,37.48994128787054,58.200933171971435,299.9136059170677,842719.2046868645,917.997388169958,0.8908071144257048,0.7797619047619048,3502.0307400722922
forecast,XGBoost,2025-01-19T00:00:00+00:00,3988353.160746018,1997.0861675816639,1461.1051526750834,66.02216502128833,79.82213165989074,804.4743049258277,3341174.253460124,1827.8879214711508,0.8419029490622918,0.6190476190476191,6266.090343691956
forecast,ElasticNet,2024-12-22T00:00:00+00:00,2693903.3901981628,1641.3114848188209,1244.3237997881133,147.10200682749738,101.12484246047526,-285.54892044089934,2612365.204233199,1616.281288709734,0.8866228906951789,0.4166666666666667,2216.0540366420437
forecast,ElasticNet,2024-12-29T00:00:00+00:00,11751076.445542004,3427.984312324373,2605.7740866244226,24.842254041821775,60.971869467414884,-2223.9830425523564,6804975.871981567,2608.6348675085915,0.36671396870401984,0.5,3734.890749979214
forecast,ElasticNet,2025-01-05T00:00:00+00:00,52159479.21382969,7222.151979419271,5943.798142170427,58.52730050452066,129.34555077258997,1123.0521847886089,50898233.00407122,7134.299755692301,-1.4775742884059486,0.17857142857142858,5714.250596100743
forecast,ElasticNet,2025-01-12T00:00:00+00:00,5568169.259458389,2359.6968575345413,1721.8308579880388,74.13348838648606,114.35802949376242,-756.637307910965,4995669.243735637,2235.0993811765143,0.3481014940086874,0.19047619047619047,1243.1244140827966
forecast,ElasticNet,2025-01-19T00:00:00+00:00,11904525.380503107,3450.2935209200837,2723.933304722748,95.27924964704374,110.25293327361972,928.8910271404831,11041686.840201005,3322.9033750924814,0.5281083997289246,0.2857142857142857,3209.1047206375883
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,151553.4760766584,389.29869775874977,221.21176565261072,7.4219446395367425,15.072848376157443,-6.137396312895343,151515.8084431569,389.2503159191485,0.993621636512583,0.7678571428571429,989.2469438929083
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,220934.243464434,470.0364278057968,361.2571459573413,4.463130053727319,9.039279279975108,43.67687794518819,219026.5737973951,468.0027497754635,0.988093467788302,0.9166666666666666,2037.0052499718017
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,552723.7919744814,743.4539608977018,491.32607367898294,7.025716352314777,12.722036774233136,140.5392325265067,532972.5160953419,730.0496668688658,0.9737456302051589,0.8214285714285714,2200.344369136047
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,561324.1373325537,749.215681451312,515.5259195055282,24.269688198105634,46.27733102584478,164.09868158612932,534395.7600342479,731.0237752865825,0.9342824635076651,0.31547619047619047,712.0077874782646
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,3216212.1717220074,1793.3800968344685,1330.4707360040575,60.627537855863146,77.1747470761673,685.8231602623349,2745858.7645697915,1657.0632952816834,0.8725103723151483,0.3333333333333333,1299.5488493132937
