method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,16011629.906202111,4001.453474201857,2947.1761278424947,130.19099512217193,111.40219294086681,1630.3710189092724,13353520.246902851,3654.2468782093597,0.3112947220012863,0.6607142857142857,11904.891324671837
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,25283164.18154233,5028.23668710437,3756.3972589401974,31.923586479075432,78.98946721172925,-3127.0801929292224,15504533.648532065,3937.5796688488813,0.26674934992035537,0.8214285714285714,12229.874076770857
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,12421970.867123216,3524.4816451675865,2873.238453456333,86.43836663257008,88.36106168508793,871.5581250871929,11662357.301717713,3415.0193706211558,0.6009113499881428,0.7678571428571429,13300.312492669385
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,7316614.004001601,2704.924029247698,1804.9603254227418,84.8718100026951,75.52770025603388,893.0543706076484,6519067.8951401785,2553.2465402189773,0.7825020854748436,0.7619047619047619,10927.609278918655
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,19325643.250886485,4396.094090313182,3370.290926978703,48.144313570481486,71.59051537666222,236.29513840448297,19269807.858452886,4389.738928279549,0.26309370897706275,0.7916666666666666,13609.500614601802
forecast,XGBoost,2024-12-06T00:00:00+00:00,4864352.6292712195,2205.5277439359543,1594.1952126820881,35.87701028143391,60.67290569570491,-152.43241182963084,4841116.989095022,2200.253846512948,0.7907704993525771,0.19642857142857142,1748.6174574056706
forecast,XGBoost,2024-12-13T00:00:00+00:00,12140699.758423075,3484.3506939490285,2640.2071460542234,24.520796154607805,54.49156213127544,-1334.7063845679877,10359258.625416527,3218.580218887907,0.6479010330208419,0.34523809523809523,2914.638273078959
forecast,XGBoost,2024-12-20T00:00:00+00:00,1390244.1296457471,1179.0861417410295,954.9751318068728,29.08788563178878,42.701834719915254,295.45454842703685,1302950.7394595228,1141.468676512642,0.9553347324009847,0.6547619047619048,2502.189652006105
forecast,XGBoost,2024-12-27T00:00:00+00:00,1698291.9639481753,1303.1853145075627,851.5625224340538,15.165002354232756,26.720536164029312,516.7363825298488,1431275.4749181408,1196.3592582991703,0.9495155873725822,0.625,2327.057080734167
forecast,XGBoost,2025-01-03T00:00:00+00:00,9871552.456045395,3141.902680867979,2605.674284435454,34.914412394679374,58.025073721734024,-775.7679995582216,9269736.46690683,3044.624191408002,0.6235877371538929,0.2619047619047619,2669.5735854989784
forecast,ElasticNet,2024-12-06T00:00:00+00:00,9219589.773142781,3036.377738876173,2466.835507502472,165.05078718837217,119.88052082736478,-52.2004701424565,9216864.884059688,3035.9289985208297,0.6034394889875088,0.2857142857142857,3169.781477560096
forecast,ElasticNet,2024-12-13T00:00:00+00:00,30320015.04761673,5506.361325559442,4075.4213720861785,32.513925570642,85.05415736833571,-3857.416542027516,15440352.668909213,3929.4214165585768,0.12067292746847302,0.4226190476190476,3961.241981340281
forecast,ElasticNet,2024-12-20T00:00:00+00:00,4408441.63361311,2099.628927599615,1546.2787866705876,29.568269952961362,48.94132474229162,-617.5413336058086,4027084.3349014698,2006.7596604729401,0.8583671593634827,0.6190476190476191,4017.16397557832
forecast,ElasticNet,2024-12-27T00:00:00+00:00,41588505.97301985,6448.915100466113,3990.8791763508066,165.86666724248542,112.42878456429158,2401.3060140139387,35822235.40008034,5985.16795086657,-0.23628406697438376,0.32142857142857145,5083.735790314902
forecast,ElasticNet,2025-01-03T00:00:00+00:00,185328105.8262418,13613.526575661495,9208.86836046156,78.01898857178041,108.92920296149254,6604.285653535415,141711516.8327481,11904.264648971313,-6.066747808275808,0.25,8397.911010335945
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,8046083.345948864,2836.561888263477,2010.27127692813,73.84803229184304,86.13025149019462,99.62931424095487,8036157.34569274,2834.8116949266205,0.6539153040612014,0.7797619047619048,8391.658897326965
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,18492957.737767942,4300.343909243532,3132.1794869559153,27.21836031169683,68.4809861788649,-2701.058489118304,11197240.776129883,3346.2278428298755,0.4636757810158495,0.8095238095238095,11714.16403908114
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,3663414.4957979447,1914.0048317070532,1388.6549540020164,20.81031884281787,48.22157044325767,-892.0104307447162,2867731.887240571,1693.437889986099,0.8823031255506029,0.9285714285714286,10038.094796402267
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,5424208.187733892,2328.9929557072287,1707.5426751091377,298.66317799061375,91.56131953699497,472.79215649196055,5200675.764493574,2280.4990165517665,0.8387568391420992,0.7797619047619048,10684.845803599039
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,22355454.86401419,4728.155545666215,3810.795667739143,51.53693947015918,83.05760110130662,-174.1210258120581,22325136.732384343,4724.948331186738,0.14756393284783909,0.7142857142857143,13087.258775599455
