method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-13T00:00:00+00:00,2085978.5561816928,1444.2917143644122,1086.4757347470245,10.388295136139144,21.658491009738498,-497.73948015485524,1838233.9660768672,1355.8148716092721,0.9379110122927994,0.9880952380952381,10520.294729805231
forecast,XGBoost,2024-12-20T00:00:00+00:00,1614704.3668897692,1270.71018209888,883.9261543637234,10.354600826852915,21.355515428456158,-325.3239677065892,1508868.682925411,1228.3601601018372,0.9477204331586165,0.9880952380952381,7827.23166488215
forecast,XGBoost,2024-12-27T00:00:00+00:00,1202012.7206346672,1096.3634071942877,714.125730438838,13.197623042323817,27.225986679633014,23.616632839989638,1201454.9752879683,1096.1090161512077,0.964267377125941,0.9523809523809523,7367.689613079702
forecast,XGBoost,2025-01-03T00:00:00+00:00,5580056.963941117,2362.214419552365,1806.8025454566591,20.98873324497666,43.595669682339974,-198.51409040178555,5540649.119853069,2353.858347448518,0.7800253269169056,0.8809523809523809,9464.407416611139
forecast,XGBoost,2025-01-10T00:00:00+00:00,8314809.355425443,2883.5411138781155,1913.2593478021167,47.13046597046251,78.07703851839449,208.21071736017845,8271457.652601803,2876.0141954798837,0.1799867938672426,0.6547619047619048,5037.201566238965
forecast,ElasticNet,2024-12-13T00:00:00+00:00,12334558.242167609,3512.05897475649,2701.218247337319,21.557764945028545,49.93707258543406,-2204.7728407357813,7473534.962921483,2733.776684903411,0.6328628437707733,1.0,29563.003622688477
forecast,ElasticNet,2024-12-20T00:00:00+00:00,6678591.622982431,2584.2971235874625,1834.9688401212711,28.226232816613095,55.183896160101085,-643.264160612068,6264802.842654481,2502.958817610566,0.7837660662102803,0.9880952380952381,24896.76199670636
forecast,ElasticNet,2024-12-27T00:00:00+00:00,9074446.568525748,3012.382208240805,1825.3226167245489,100.51391091300204,89.16265569535811,-494.6034905918518,8829813.955620106,2971.5002869964705,0.7302409771065301,0.8333333333333334,22773.13358682527
forecast,ElasticNet,2025-01-03T00:00:00+00:00,28614499.20834463,5349.252210201406,3875.746801147568,35.76500678389167,68.97990042442491,1748.5694001936881,25557004.26105092,5055.393581221043,-0.12802882649183167,0.9940476190476191,37253.39982950128
forecast,ElasticNet,2025-01-10T00:00:00+00:00,4777758.085122111,2185.8083367766058,1369.994936142813,36.11965525994977,66.23771727420645,-669.2148726703384,4329909.539318935,2080.8434682404477,0.528813643459992,0.9583333333333334,13980.15388678919
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,6824901.350912787,2612.4512150302035,1847.647590927851,15.995732306914407,34.44152169912479,-1416.6965045020697,4817872.365044405,2194.965230942031,0.796857347922434,0.9821428571428571,11763.389545080518
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,1581611.2869760506,1257.6212812194499,956.9722062973748,16.925117116417752,34.527224602001056,-370.6964472816101,1444195.4309488428,1201.7468248132977,0.9487918936183841,0.9404761904761905,9472.090992541638
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,1702457.0580405167,1304.782379571596,1000.4727356168947,28.050362027927072,43.722791287273004,-24.966439731537797,1701833.7349276482,1304.5434967557226,0.9493905056328177,0.9285714285714286,8909.353215474475
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,10612683.50314285,3257.711390400146,2670.7819148472386,28.569813947701494,58.466974497048106,-508.83889261881495,10353766.484501308,3217.7269126669694,0.5816312272035737,0.9047619047619048,11165.178480946051
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,4683153.820861696,2164.059569619491,1340.6897013982139,33.25933836143862,61.752285712673384,-162.89086528051493,4656620.386869862,2157.9203847384783,0.5381435923179769,0.8333333333333334,5710.119321837117
